year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124276697702,171.66427360755299,181.81821192640106,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.0
1984,Couple without children,West,814,224.58879530083436,218.1692926897558,231.00829791191293,163.0,207.8852248816708,269.3483254739958,10.0,428.87081368498957,208.0,196.92499999999998,212.0
1984,Single parent,West,235,230.01217248270623,216.5049332633369,243.51941170207556,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,179.0,220.0
1984,Couple with children,West,1573,255.17608672163172,249.66360612563727,260.68856731762617,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,West,56,240.5314812456498,211.66958747514377,269.3933750161558,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,191.0,286.0
1984,Other Combinations,West,80,258.94608128883465,227.54137447061603,290.35078810705323,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,235.0
1985,Single-person household,West,877,181.92899680756582,176.10619971727985,187.7517938978518,127.0,168.0,218.21994169373676,1.0,355.04985423434186,168.0,160.0,176.0
1985,Couple without children,West,744,233.02445789364936,226.02298268140447,240.02593310589424,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.0
1985,Single parent,West,200,237.6628190915372,224.65408893519205,250.67154924788233,178.0,221.8915142969767,291.0,38.0,460.5,220.0,196.0,236.0
1985,Couple with children,West,1362,264.6868037595723,258.37854144319283,270.99506607595174,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,253.0
1985,Multi-generational household,West,46,221.21428205594967,196.36089490131218,246.06766921058716,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,266.625
1985,Other Combinations,West,74,263.1793952714112,235.8531951954905,290.50559534733185,163.0,255.0,357.0,51.0,613.0,255.0,204.0,321.0
1986,Single-person household,West,818,185.8353528381047,179.85193948858878,191.81876618762064,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0
1986,Couple without children,West,728,239.33389363354888,231.82157188430915,246.8462153827886,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,West,187,252.95194523942357,234.9797580754995,270.92413240334764,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.0
1986,Couple with children,West,1245,267.538058499601,261.4454266429922,273.6306903562098,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,West,51,256.4693206413515,227.93432736324573,285.0043139194572,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,190.82499999999993,296.25
1986,Other Combinations,West,69,281.009331863859,248.91368437038457,313.10497935733343,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,203.92499999999995,316.125
1987,Single-person household,West,813,191.81822591289816,185.47934903444593,198.15710279135038,137.0,178.0,230.0,10.0,369.5,178.0,173.0,188.0
1987,Couple without children,West,696,244.31519452509048,236.66882284062956,251.9615662095514,176.26416404759235,230.0,296.0,20.0,475.60375392861147,230.0,220.0,236.0
1987,Single parent,West,183,259.2510259466177,239.37821952116306,279.12383237207234,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,West,1223,272.9371818102389,266.5415807594704,279.3327828610074,203.0,255.0,331.0,50.0,523.0,255.0,246.0,260.0
