year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124,171.94074,181.67272,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,158.00000,168.05000
1984,Couple without children,West,814,224.58880,217.34923,231.74721,163.00000,207.88522,269.34833,10.00000,428.87081,208.00000,196.92500,212.00000
1984,Single parent,West,235,230.01217,215.16982,245.43254,153.00000,207.06685,291.49271,25.00000,499.23179,207.00000,178.95000,220.00000
1984,Couple with children,West,1573,255.17609,248.67097,262.11396,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,228.97500,244.00000
1984,Multi-generational household,West,56,240.53148,199.85992,283.40004,151.28321,238.10953,281.00000,81.00000,475.57518,236.00000,207.00000,283.12500
1984,Other Combinations,West,80,258.94608,221.55722,292.09089,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,181.00000,235.00000
1985,Single-person household,West,877,181.92900,176.21363,187.56910,127.00000,168.00000,218.21994,1.00000,355.04985,168.00000,161.95000,178.00000
1985,Couple without children,West,744,233.02446,224.18769,240.92705,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,208.00000,224.00000
1985,Single parent,West,200,237.66282,222.07641,252.74185,178.00000,221.89151,291.00000,38.00000,460.50000,220.00000,196.00000,236.00000
1985,Couple with children,West,1362,264.68680,256.86784,271.40115,184.00000,245.00000,320.74713,25.00000,525.86781,245.00000,235.00000,250.00000
1985,Multi-generational household,West,46,221.21428,185.15854,256.30549,143.15344,221.99663,268.82178,71.00000,457.32430,222.00000,179.00000,267.02500
1985,Other Combinations,West,74,263.17940,230.57427,296.07369,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,204.00000,321.00000
1986,Single-person household,West,818,185.83535,180.60966,192.24019,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,164.00000,176.02500
1986,Couple without children,West,728,239.33389,231.16473,247.02494,168.00000,226.67191,281.00000,15.00000,450.50000,225.00000,220.00000,236.00000
1986,Single parent,West,187,252.95195,233.25641,271.14165,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,215.00000,252.07500
1986,Couple with children,West,1245,267.53806,260.73569,274.73705,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,255.00000,264.02500
1986,Multi-generational household,West,51,256.46932,211.64771,305.50567,152.80242,244.70767,306.00000,81.00000,485.00000,245.00000,191.00000,337.00000
1986,Other Combinations,West,69,281.00933,243.90073,316.90706,170.09345,255.00000,378.07116,30.00000,690.03774,255.00000,200.42500,316.00000
1987,Single-person household,West,813,191.81823,186.92769,199.16461,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,173.00000,188.00000
1987,Couple without children,West,696,244.31519,236.44119,252.70193,176.26416,230.00000,296.00000,20.00000,475.60375,230.00000,220.00000,236.00000
1987,Single parent,West,183,259.25103,237.92720,282.41230,178.00000,235.00000,312.84037,25.00000,515.10092,235.00000,215.00000,256.00000
1987,Couple with children,West,1223,272.93718,266.28595,280.43660,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,258.05000
1987,Multi-generational household,West,57,271.06470,225.68135,313.07099,196.61218,255.00000,340.77841,71.00000,557.02777,255.00000,178.00000,306.12500
1987,Other Combinations,West,70,281.76307,249.13880,314.14908,185.16307,271.85966,340.36141,102.00000,573.15892,272.00000,238.00000,331.22500
1988,Single-person household,West,758,202.46577,196.17852,210.21129,139.00000,183.00000,243.49645,5.00000,400.24112,183.00000,175.97500,188.00000
1988,Couple without children,West,694,252.32668,244.25118,261.24881,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,229.92500,250.00000
1988,Single parent,West,174,261.72369,245.47029,278.09864,189.00000,247.32358,320.27667,15.00000,517.19169,245.00000,213.00000,261.00000
1988,Couple with children,West,1153,279.95849,272.03537,287.66923,204.00000,257.74519,332.00000,12.00000,524.00000,258.00000,247.00000,261.00000
1988,Multi-generational household,West,55,285.71624,238.87506,323.93796,227.08417,255.00000,318.47118,102.00000,455.55170,255.00000,193.00000,274.00000
1988,Other Combinations,West,58,298.82340,254.15332,334.50293,183.65521,306.00000,372.54265,126.00000,655.87380,306.00000,280.00000,378.00000
1989,Single-person household,West,777,212.93280,206.36895,219.06018,152.48833,195.17197,252.21200,10.00000,401.79750,195.00000,186.00000,201.00000
1989,Couple without children,West,685,264.00475,254.15896,273.85713,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,250.00000,270.07500
1989,Single parent,West,156,271.31300,253.10799,290.51438,187.52620,276.65230,332.00000,35.00000,548.71070,276.00000,261.00000,320.00000
1989,Couple with children,West,1106,289.45222,281.65400,296.87116,204.00000,272.00000,342.00000,15.00000,549.00000,272.00000,263.00000,284.00000
1989,Multi-generational household,West,56,260.69115,226.58664,295.92728,204.00000,256.81961,306.00000,51.00000,459.00000,257.00000,210.00000,310.00000
1989,Other Combinations,West,53,265.50259,232.93454,304.72939,170.21981,260.88598,326.43007,30.00000,560.74545,261.00000,215.87500,342.00000
1990,Single-person household,West,727,220.84112,214.84062,229.02467,153.00000,204.00000,260.00000,10.00000,420.50000,204.00000,200.00000,209.00000
