year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124276697705,174.28345779434918,179.19902773960493,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.0
1984,Couple without children,West,814,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.31679235765466,10.0,428.79198089413666,208.0,193.975,212.0
1984,Single parent,West,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,176.87499999999997,220.0
1984,Couple with children,West,1573,255.1760867216317,252.5062292486995,257.84594419456386,178.0,237.0,306.0,25.0,498.0,237.0,226.92499999999998,244.0
1984,Multi-generational household,West,56,240.5314812456498,226.8497515205388,254.21321097076077,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,207.0,286.05
1984,Other Combinations,West,80,258.94608128883465,243.95727557846305,273.93488699920624,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,235.0
1985,Single-person household,West,877,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.19798398984054,1.0,354.99495997460133,168.0,159.0,176.0
1985,Couple without children,West,744,233.0244578936493,229.6363515206416,236.412564266657,167.0,219.0,281.0,25.0,452.0,219.0,208.0,228.0
1985,Single parent,West,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.8915142969767,291.0,38.0,460.5,220.0,195.0,236.0
1985,Couple with children,West,1362,264.6868037595723,261.63189062449743,267.74171689464714,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,254.025
1985,Multi-generational household,West,46,221.21428205594967,209.49158801389996,232.93697609799938,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,202.39999999999986,266.625
1985,Other Combinations,West,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,204.0,321.0
1986,Single-person household,West,818,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,177.0
1986,Couple without children,West,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,West,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,261.0
1986,Couple with children,West,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,263.05
1986,Multi-generational household,West,51,256.4693206413515,242.97295727774213,269.96568400496085,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,West,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,306.25
1987,Single-person household,West,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,175.0,187.025
1987,Couple without children,West,696,244.31519452509045,240.61543118235426,248.01495786782664,176.26416404759237,230.0,296.0,20.0,475.60375392861147,230.0,219.95,236.0
1987,Single parent,West,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,250.15
1987,Couple with children,West,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,247.95,260.0
1987,Multi-generational household,West,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,192.6249999999999,306.0
1987,Other Combinations,West,70,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0
1988,Single-person household,West,758,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,174.975,189.0
1988,Couple without children,West,694,252.32668078772468,248.67921537604263,255.97414619940673,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,West,174,261.72368634825636,254.60769544148508,268.83967725502765,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,212.0,261.0
1988,Couple with children,West,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.745192572127,332.0,12.0,524.0,258.0,250.0,261.0
1988,Multi-generational household,West,55,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.15
1988,Other Combinations,West,58,298.82339795134294,283.18500422175254,314.46179168093335,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,378.1
1989,Single-person household,West,777,212.9328030580442,209.45245863771652,216.41314747837185,153.0,195.17197387521458,252.2119993876893,10.0,401.0299984692233,195.0,186.0,200.0
1989,Couple without children,West,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,250.0,272.025
1989,Single parent,West,156,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,258.0,320.0
1989,Couple with children,West,1106,289.4522183314814,286.03503837569025,292.86939828727253,204.0,272.0,342.0,15.0,549.0,272.0,263.0,281.075
1989,Multi-generational household,West,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,284.65
1989,Other Combinations,West,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.97500000000002,338.0
1990,Single-person household,West,727,220.8411202725891,217.1543190009681,224.52792154421013,153.0,204.0,260.0,10.0,420.5,204.0,196.0,209.0
1990,Single-person household,East,277,18.80667277274871,18.311335733334975,19.302009812162442,13.0,18.0,23.0,3.0,38.0,18.0,17.0,19.0
1990,Couple without children,West,690,262.40702255710755,258.4143837538388,266.3996613603763,189.0,250.0,317.0,0.0,509.0,250.0,245.0,263.05
1990,Couple without children,East,327,23.459855952896046,22.9378516965324,23.98186020925969,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Single parent,West,164,294.3378313272555,284.96851148564934,303.7071511688617,212.48879665583655,286.0,342.6311328267578,25.0,537.8446370831396,286.0,266.0,309.075
1990,Single parent,East,105,26.40392579528422,25.40415825716821,27.40369333340023,20.0,25.0,30.45475746851904,4.317863797221438,46.1368936712976,25.0,22.0,26.0
1990,Couple with children,West,1066,298.8063871075734,295.1854854259098,302.427288789237,224.85700873284742,281.0,352.0,34.14252183211855,542.7144869007288,281.0,278.95,295.0
1990,Couple with children,East,718,28.072494339299084,27.648440665512243,28.496548013085924,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Multi-generational household,West,54,278.0854492653494,263.09429875398416,293.0765997767146,224.41398717069433,254.44164000218308,357.9453341097688,40.0,558.2423545183805,253.0,158.74999999999994,258.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,52,287.2331367820146,269.5234687757779,304.94280478825124,178.0,270.0,332.0,15.0,563.0,270.0,223.0,337.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,747,223.21313338546244,219.54465142030563,226.88161535061926,153.89649379325454,204.0,261.3653168901289,0.0,422.5685515354404,204.0,195.975,204.05
1991,Single-person household,East,239,21.63582562337863,20.914608279133297,22.35704296762396,15.0,20.0,25.0,6.0,40.0,20.0,19.0,21.0
1991,Couple without children,West,699,266.23628810590236,262.0978848367999,270.37469137500483,186.0,250.0,326.2162964145819,50.0,536.5407410364547,250.0,244.0,260.0
1991,Couple without children,East,302,27.270430066209066,26.622767706170073,27.91809242624806,19.0,26.0,33.0,4.0,54.0,26.0,25.0,27.025
1991,Single parent,West,167,288.1577354384227,279.4058397396125,296.90963113723296,205.95509828387304,268.0,350.0,51.0,566.0673525741904,268.0,232.0,287.0
1991,Single parent,East,93,29.96626919082461,28.76492944033333,31.167608941315894,22.0,29.0,34.014890357561065,7.0,52.03722589390266,29.0,27.0,32.0
1991,Couple with children,West,1046,308.24046474337234,304.1179570382078,312.3629724485369,214.01917666944007,284.0,357.0,13.0,571.47123499584,284.0,277.0,287.0
1991,Couple with children,East,662,32.28073319848962,31.72510361283777,32.83636278414147,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0
1991,Multi-generational household,West,48,299.45474212540745,285.5083660459401,313.4011182048748,230.0,316.98571658317803,361.6708594920704,71.0,559.177148730176,317.0,277.0,404.0
1991,Multi-generational household,East,,,,,,,,,,,,
