year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124,171.66427,181.81821,122.00000,163.00000,214.00000,10.00000,352.00000,,,
1984,Couple without children,West,814,224.58880,218.16929,231.00830,163.00000,207.88522,269.34237,10.00000,428.85592,,,
1984,Single parent,West,235,230.01217,216.50493,243.51941,153.00000,207.06685,291.64608,25.00000,499.61520,,,
1984,Couple with children,West,1573,255.17609,249.66361,260.68857,178.00000,237.00000,306.00000,25.00000,498.00000,,,
1984,Multi-generational household,West,56,240.53148,211.66959,269.39338,151.28321,238.10953,281.00000,81.00000,475.57518,,,
1984,Other Combinations,West,80,258.94608,227.54137,290.35079,169.48676,214.53751,339.39614,29.00000,594.26020,,,
1985,Single-person household,West,877,181.93014,176.10734,187.75295,127.00000,168.00000,218.09896,1.00000,354.74741,,,
1985,Couple without children,West,744,233.01932,226.01748,240.02116,167.00000,219.00000,281.00000,25.00000,452.00000,,,
1985,Single parent,West,200,237.66507,224.65639,250.67376,178.00000,221.90152,291.00000,38.00000,460.50000,,,
1985,Couple with children,West,1362,264.68771,258.37923,270.99619,184.00000,245.00000,320.66073,25.00000,525.65182,,,
1985,Multi-generational household,West,46,221.21069,196.36373,246.05765,143.18292,221.98457,268.83022,71.00000,457.30117,,,
1985,Other Combinations,West,74,263.20938,235.89093,290.52783,163.00000,255.00000,357.00000,51.00000,613.00000,,,
1986,Single-person household,West,818,185.83189,179.84883,191.81495,130.00000,171.00000,224.00000,10.00000,365.00000,,,
1986,Couple without children,West,728,239.38395,231.86793,246.89998,168.00000,226.93708,281.00000,15.00000,450.50000,,,
1986,Single parent,West,187,252.95086,234.97962,270.92210,178.00000,235.00000,306.00000,25.00000,498.00000,,,
1986,Couple with children,West,1245,267.55981,261.46735,273.65228,194.00000,255.00000,324.00000,51.00000,519.00000,,,
1986,Multi-generational household,West,51,256.40658,227.88259,284.93056,152.80807,244.61421,306.00000,81.00000,485.00000,,,
1986,Other Combinations,West,69,280.40902,248.39437,312.42367,169.86778,255.00000,376.80936,30.00000,687.22173,,,
