year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,West,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.0,982.0
1984,Couple without children,West,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.34832547399566,10.0,428.8708136849891,208.0,192.0,212.0,814.0
1984,Single parent,West,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.9631752237058,25.0,500.40793805926444,207.0,184.0,220.0,235.0
1984,Couple with children,West,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,228.975,244.0,1573.0
1984,Multi-generational household,West,240.53148124564973,226.84975152053875,254.2132109707607,151.78741549709753,238.1095260718037,297.3654512287442,81.0,515.7325048262142,236.0,207.0,283.0,56.0
1984,Other Combinations,West,258.9460812888346,243.957275578463,273.9348869992062,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,234.0,80.0
1985,Single-person household,West,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.15913210428354,1.0,354.8978302607088,168.0,162.0,176.05,877.0
1985,Couple without children,West,233.02445789364933,229.63635152064163,236.41256426665703,167.0,219.0,281.0,25.0,452.0,219.0,208.0,227.025,744.0
1985,Single parent,West,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.89151429697674,291.0,38.0,460.5,220.0,195.0,236.0,200.0
1985,Couple with children,West,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,253.0,1362.0
1985,Multi-generational household,West,221.21428205594967,209.49158801389996,232.93697609799938,143.24152122527966,221.99663492292308,268.8217847321776,71.0,457.19217999252453,222.0,179.0,307.0,46.0
1985,Other Combinations,West,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,204.0,296.42499999999995,74.0
1986,Single-person household,West,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,179.0,818.0
1986,Couple without children,West,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0,728.0
1986,Single parent,West,252.9519452394236,244.29745577308938,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,261.1,187.0
1986,Couple with children,West,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0,1245.0
1986,Multi-generational household,West,256.46932064135143,242.97295727774207,269.9656840049608,152.8024236145315,244.7076732161324,306.0,81.0,485.0,245.0,191.0,337.0,51.0
1986,Other Combinations,West,281.0093318638591,265.729281827223,296.28938190049513,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,201.0,316.0,69.0
1987,Single-person household,West,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0,813.0
1987,Couple without children,West,244.31519452509048,240.61543118235429,248.01495786782667,176.31172746608877,230.0,296.2119531789463,20.0,476.0622917482326,230.0,220.0,236.0,696.0
1987,Single parent,West,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,216.95,256.0,183.0
1987,Couple with children,West,272.93718181023894,269.8402865719355,276.0340770485424,203.0,255.0,331.0,50.0,523.0,255.0,250.0,260.0,1223.0
1987,Multi-generational household,West,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,173.0,306.0,57.0
1987,Other Combinations,West,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0,70.0
1988,Single-person household,West,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,174.975,190.0,758.0
1988,Couple without children,West,252.32668078772465,248.6792153760426,255.9741461994067,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0,694.0
1988,Single parent,West,261.7236863482564,254.60769544148513,268.8396772550277,189.0,247.1581696071688,320.2766749116429,15.0,517.1916872791072,245.0,219.82499999999993,261.0,174.0
1988,Couple with children,West,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.87086701772574,332.0,12.0,524.0,258.0,246.0,261.0,1153.0
1988,Multi-generational household,West,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,317.0,102.0,451.8737473498731,255.0,193.0,286.0,55.0
1988,Other Combinations,West,298.82339795134294,283.1850042217525,314.4617916809334,184.7531273743091,306.0,372.5426498800288,126.0,654.2269336386084,306.0,280.0,382.0,58.0
1989,Single-person household,West,212.9328030580442,209.45245863771652,216.41314747837185,152.78952090222725,195.0,252.21171483802084,10.0,401.34500574171125,195.0,186.0,200.0,777.0
1989,Couple without children,West,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,247.0,273.0,685.0
1989,Single parent,West,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.5118304022897,332.0,35.0,548.7106978389564,276.0,260.92499999999995,320.0,156.0
1989,Couple with children,West,289.4522183314815,286.03503837569036,292.86939828727265,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0,1106.0
1989,Multi-generational household,West,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0,56.0
1989,Other Combinations,West,265.5025936650271,249.32215102728512,281.6830363027691,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,217.0,342.0,53.0
1990,Single-person household,West,220.84112027258917,217.15431900096814,224.5279215442102,153.0,204.0,259.6827345587444,10.0,419.70683639686104,204.0,196.975,209.0,727.0
1990,Single-person household,East,18.80667277274871,18.311335733334975,19.302009812162442,13.0,18.0,23.0,3.0,38.0,18.0,17.0,19.0,277.0
1990,Couple without children,West,262.40702255710755,258.4143837538388,266.3996613603763,189.0,250.0,317.19026473723596,0.0,509.47566184308994,250.0,245.0,260.0,690.0
