"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","224.59","207.5","814","117","163","269","347","511","218.11","231.07","10","818","195","209"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","176.74","162.5","982","89","122","214","281","470","171.55","181.93","10","654","153","163"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","230.01","206.5","235","117","153","291","357","562","216.59","243.43","25","690","192","230"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","255.18","236.5","1573","138","178","306","383","664","249.65","260.71","25","1406","212","230"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","253.92","223.5","136","127","168","322","409","818","230.34","277.5","29","997","194","245"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","233.02","218.5","744","126","167","281","357","536","225.88","240.16","25","766","204","219"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","181.93","167.5","877","92","127","218","288","511","175.86","188","1","920","155","173"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","237.66","219.5","200","135","178","291","358","562","224.66","250.66","38","587","204","237"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","264.69","244.5","1362","140","184","321","409","689","258.55","270.83","25","1278","217","230"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","253.18","240.5","120","127","163","332","413","562","232.65","273.71","51","613","209","270"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","239.33","224.5","728","131","168","281","363","603","231.88","246.78","15","869","204","224"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","185.84","170.5","818","92","130","224","293","511","179.64","192.04","10","634","161","173"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","252.95","232.5","187","127","178","306","383","715","234.74","271.16","25","1022","204","245"
