year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,173.0
1984,Couple without children,West,814,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.87375259203264,269.7019576508196,10.0,429.75489412704906,208.0,197.0,212.0
1984,Single parent,West,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.7777773580697,25.0,499.9444433951743,207.0,184.0,220.0
1984,Couple with children,West,1573,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,West,56,240.53148124564973,226.84975152053875,254.2132109707607,151.78741549709753,238.1095260718037,291.3060190753951,81.0,500.5839244428415,236.0,207.0,283.0
1984,Other Combinations,West,80,258.94608128883465,243.95727557846305,273.93488699920624,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,235.0
1985,Single-person household,West,877,181.92899680756577,179.11057034675983,184.7474232683717,127.0,168.0,218.08829910399683,1.0,354.72074775999204,168.0,159.95,173.0
1985,Couple without children,West,744,233.02445789364936,229.63635152064165,236.41256426665706,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.0
1985,Single parent,West,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.8915142969767,291.0,38.0,460.5,220.0,199.0,236.0
1985,Couple with children,West,1362,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.74712594234103,25.0,525.8678148558525,245.0,235.0,250.0
1985,Multi-generational household,West,46,221.2142820559497,209.49158801389999,232.9369760979994,143.24152122527966,221.99663492292308,268.8217847321776,71.0,457.19217999252453,222.0,203.0,260.125
1985,Other Combinations,West,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,208.875,296.0
1986,Single-person household,West,818,185.83535283810465,182.93947215748193,188.73123351872738,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0
1986,Couple without children,West,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,233.075
1986,Single parent,West,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.03712148752814,306.0,25.0,498.0,235.0,215.0,255.05
1986,Couple with children,West,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,West,51,256.4693206413515,242.97295727774213,269.96568400496085,152.79642664189802,244.70767321613235,306.0,81.0,485.0,245.0,190.82499999999993,286.0
1986,Other Combinations,West,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,286.75
1987,Single-person household,West,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,West,696,244.31519452509045,240.61543118235426,248.01495786782664,176.31233514377956,230.0,296.22439801233025,20.0,476.0924923151563,230.0,220.0,236.0
1987,Single parent,West,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,West,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,250.0,260.0
1987,Multi-generational household,West,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,164.0,306.0
1987,Other Combinations,West,70,281.76306824288537,268.3319253234445,295.1942111623262,185.16306925778164,271.85965618358637,342.5569088568741,102.0,578.6476682555128,272.0,238.0,340.0
1988,Single-person household,West,758,202.46576620686977,198.93876464450827,205.99276776923128,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,174.975,188.0
1988,Couple without children,West,694,252.3266807877247,248.67921537604266,255.97414619940676,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,West,174,261.7236863482564,254.60769544148513,268.8396772550277,189.0,247.1581696071688,320.2766749116429,15.0,517.1916872791072,245.0,223.89999999999998,261.0
1988,Couple with children,West,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,258.0,332.0,12.0,524.0,258.0,248.0,261.0
1988,Multi-generational household,West,55,285.71623874936364,272.4909736267108,298.9415038720165,226.96040848826442,255.0,318.4711796277222,102.0,455.7373363369089,255.0,193.0,274.0
1988,Other Combinations,West,58,298.82339795134294,283.18500422175254,314.46179168093335,183.65521326879755,306.0,372.5426498800289,126.0,655.8738047968759,306.0,290.0,382.0
1989,Single-person household,West,777,212.93280305804421,209.45245863771655,216.41314747837188,153.0,195.10586517341542,252.21171483802084,10.0,401.0292870950521,195.0,186.0,201.0
1989,Couple without children,West,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,247.0,270.05
1989,Single parent,West,156,271.31299638691416,263.12518495852646,279.50080781530187,187.52620144069576,276.5102148351462,332.0,35.0,548.7106978389563,276.0,255.92499999999995,320.0
1989,Couple with children,West,1106,289.45221833148145,286.0350383756903,292.8693982872726,204.0,272.05731612483214,342.0,15.0,549.0,272.0,263.0,281.0
1989,Multi-generational household,West,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,310.0
1989,Other Combinations,West,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,215.875,338.0
1990,Single-person household,West,727,220.84112027258917,217.15431900096814,224.5279215442102,153.0,204.0,260.0,10.0,420.5,204.0,196.0,209.0
1990,Single-person household,East,277,18.80667277274871,18.311335733334975,19.302009812162442,13.0,18.0,23.0,3.0,38.0,18.0,17.0,19.0
1990,Couple without children,West,690,262.40702255710755,258.4143837538388,266.3996613603763,189.0,250.0,317.0,0.0,509.0,250.0,245.0,260.0
1990,Couple without children,East,327,23.459855952896046,22.9378516965324,23.98186020925969,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
