year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124276697702,170.334994684716,181.29058860694386,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.05
1984,Couple without children,West,814,224.58879530083436,218.4338182864556,231.47969731945278,163.0,207.8852248816708,269.3483254739958,10.0,428.87081368498957,208.0,197.0,212.0
1984,Single parent,West,235,230.01217248270623,217.79991563788448,244.2424913410845,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,183.87499999999997,220.0
1984,Couple with children,West,1573,255.17608672163172,247.7796662130542,262.16511127299066,178.0,237.0,306.0,25.0,498.0,237.0,227.975,244.0
1984,Multi-generational household,West,56,240.5314812456498,206.32795938677555,272.6040346442692,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,207.0,283.0
1984,Other Combinations,West,80,258.94608128883465,233.94871113006786,286.84192974836714,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,180.79999999999995,237.05
1985,Single-person household,West,877,181.92899680756582,176.22926405808292,186.95296029806838,127.0,168.0,218.21994169373676,1.0,355.04985423434186,168.0,161.975,176.0
1985,Couple without children,West,744,233.02445789364936,225.4157388655007,240.50876978999167,167.0,219.0,281.0,25.0,452.0,219.0,208.0,226.025
1985,Single parent,West,200,237.6628190915372,222.1066965263791,252.17941636069605,178.0,221.8915142969767,291.0,38.0,460.5,220.0,197.95,236.0
1985,Couple with children,West,1362,264.6868037595723,257.31909851896086,271.9840996065148,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,253.0
1985,Multi-generational household,West,46,221.21428205594967,189.30848922994872,247.68575177405737,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,265.0
1985,Other Combinations,West,74,263.1793952714112,235.08693559634776,292.49783325017603,163.0,255.0,357.0,51.0,613.0,255.0,209.0,339.0
1986,Single-person household,West,818,185.8353528381047,179.52580478113788,190.58206411188422,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.025
1986,Couple without children,West,728,239.33389363354888,231.22354543585328,247.88873873486259,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,West,187,252.95194523942357,232.11917560699766,271.22014873075966,178.0,235.0,306.0,25.0,498.0,235.0,215.0,252.0
1986,Couple with children,West,1245,267.538058499601,258.96900952184325,275.0300981696089,194.0,255.0,324.0,51.0,519.0,255.0,255.0,264.025
1986,Multi-generational household,West,51,256.4693206413515,205.54402804098294,294.6494012580746,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,306.775
1986,Other Combinations,West,69,281.009331863859,248.06222382942298,317.92962300804095,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.0
1987,Single-person household,West,813,191.81822591289816,185.3933824471008,197.32511122268335,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,West,696,244.31519452509048,235.70815862970315,252.53215925245166,176.26416404759235,230.0,296.0,20.0,475.60375392861147,230.0,222.0,236.0
1987,Single parent,West,183,259.2510259466177,234.27069466144098,280.8778727559734,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,219.92499999999998,250.15
1987,Couple with children,West,1223,272.9371818102389,264.22795280175916,280.30527664602073,203.0,255.0,331.0,50.0,523.0,255.0,248.92499999999995,260.0
1987,Multi-generational household,West,57,271.06469693348777,225.4249739895734,313.4269715686421,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,306.0
1987,Other Combinations,West,70,281.7630682428854,244.22324438486476,312.5610254209795,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0
1988,Single-person household,West,758,202.46576620686983,194.7775035761306,209.90982909804865,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,174.975,188.0
1988,Couple without children,West,694,252.3266807877247,245.68665580069,260.6049655094211,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,West,174,261.72368634825636,247.20101654061256,277.68502865656836,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,219.82499999999993,261.0
1988,Couple with children,West,1153,279.95848983144987,270.94424870418845,287.34119442308844,204.0,257.74519257212705,332.0,12.0,524.0,258.0,248.97500000000002,261.0
1988,Multi-generational household,West,55,285.71623874936364,238.74945893341976,325.5496903678328,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.0
1988,Other Combinations,West,58,298.82339795134294,258.40057368628516,330.7365227251814,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,382.0
1989,Single-person household,West,777,212.93280305804421,206.82244228317754,219.6018206633331,152.48833489321888,195.1719738752146,252.2119993876893,10.0,401.797496129395,195.0,186.0,200.0
1989,Couple without children,West,685,264.0047522279789,255.5546347898008,273.6384871170411,189.0,255.0,322.0,0.0,521.5,255.0,250.0,275.0
1989,Single parent,West,156,271.3129963869142,255.10415705881672,288.71477097029117,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,260.92499999999995,320.0
1989,Couple with children,West,1106,289.4522183314814,279.86815201274175,297.823632868144,204.0,272.0,342.0,15.0,549.0,272.0,263.0,282.05
1989,Multi-generational household,West,56,260.6911524468565,221.54343194169587,294.8026784369463,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,310.0
1989,Other Combinations,West,53,265.50259366502706,229.89977658992564,302.354866577687,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,338.0
1990,Single-person household,West,727,220.84112027258917,213.87855703528052,228.50376018303518,153.0,204.0,260.0,10.0,420.5,204.0,196.0,209.0
1990,Single-person household,East,277,18.80667277274871,17.396396808276805,19.820010473160075,13.0,18.0,23.0,3.0,38.0,18.0,17.0,19.0
1990,Couple without children,West,690,262.40702255710755,253.0364268734699,271.7088375666502,189.0,250.0,317.0,0.0,509.0,250.0,245.0,262.0
1990,Couple without children,East,327,23.459855952896046,22.244936735744325,24.53532696514743,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Single parent,West,164,294.3378313272555,273.3814833500266,318.66005278006054,212.48879665583655,286.0,342.6311328267578,25.0,537.8446370831396,286.0,266.0,308.0
1990,Single parent,East,105,26.403925795284213,24.314278682718935,28.71224737547866,20.0,25.0,30.33353654769682,4.49969517845477,45.83384136924205,25.0,22.974999999999994,26.0
1990,Couple with children,West,1066,298.8063871075734,288.79930930942015,308.58670496209544,224.8570087328475,281.0,352.0,34.142521832118774,542.7144869007287,281.0,279.0,297.0
1990,Couple with children,East,718,28.07249433929909,27.08808156131921,29.07233531876693,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Multi-generational household,West,54,278.0854492653494,229.54876278653245,326.54645798197595,224.41398717069433,254.44164000218308,357.9453341097688,40.0,558.2423545183805,253.0,174.0,279.0
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,52,287.2331367820146,245.27284852487088,328.32284499830166,178.0,270.0,332.0,15.0,563.0,270.0,223.0,337.0
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,747,223.2131333854624,214.6013469001499,229.59442910374696,153.3845794904689,204.0,261.36531689012895,0.0,423.33642298961905,204.0,194.0,206.05
1991,Single-person household,East,239,21.635825623378633,20.25709709169155,22.992139411377284,15.0,20.0,25.0,6.0,40.0,20.0,19.0,21.0
1991,Couple without children,West,699,266.23628810590236,257.03223092302704,275.7001073785668,186.0,250.0,326.266180627883,50.0,536.6654515697074,250.0,244.0,260.05
1991,Couple without children,East,302,27.270430066209066,26.019966052274395,28.531101701637724,19.0,26.0,33.0,4.0,54.0,26.0,25.0,27.0
1991,Single parent,West,167,288.1577354384227,266.1051588010794,309.4577194807555,205.95509828387304,268.0,350.0,51.0,566.0673525741904,268.0,232.0,291.0
1991,Single parent,East,93,29.966269190824605,27.410577964767903,32.89832590435141,22.0,29.0,34.0128390212191,7.0,52.03209755304775,29.0,27.0,32.0
1991,Couple with children,West,1046,308.24046474337234,293.822146131436,318.9000768528019,214.0997720336801,284.0,357.0,13.0,571.3503419494798,284.0,278.0,292.0
1991,Couple with children,East,662,32.280733198489614,31.29779749087342,33.45721498526266,23.0,30.0,39.0,2.0,63.0,30.0,29.0,31.0
1991,Multi-generational household,West,48,299.45474212540745,254.4190298513456,345.54534519186865,230.0,316.98571658317803,361.6708594920704,71.0,559.177148730176,317.0,276.5999999999999,389.375
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,59,286.3780447892571,249.7428793078247,320.9709051698155,185.37661041704067,256.0,330.52124976076544,30.0,548.2382087763526,256.0,229.89999999999998,287.0
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,238.28705965674578,229.8437536204281,247.16180770787457,168.0,216.51213871138168,279.0,1.5,445.5,217.0,208.0,225.0
1992,Single-person household,East,249,86.09813425261318,80.56797038297327,91.2131637356819,66.0,83.0,102.0,20.0,156.0,83.0,77.0,91.0
1992,Couple without children,West,718,288.9939419985852,280.3257496946879,299.1900563149986,204.0,274.4815218438677,352.0,5.0,574.0,275.0,266.95,292.0
1992,Couple without children,East,320,108.12589526449919,103.9800477426739,111.6062272926316,86.0,103.77262820623646,129.0,26.0,193.5,104.0,101.0,109.0
1992,Single parent,West,175,305.376071462491,278.9691375492669,326.16233334464795,229.90205294720462,291.0,357.0,61.0,547.6469205791931,291.0,268.0,315.0
1992,Single parent,East,98,127.39457168024985,115.54197224722535,139.54986921896074,98.0,114.0674595132302,141.51729821283445,33.0,206.79324553208613,114.0,108.975,119.05
1992,Couple with children,West,1031,324.9483595362802,311.51434899328683,338.50891660381853,228.0,297.0,388.0,0.0,628.0,297.0,288.0,313.0
1992,Couple with children,East,608,127.33854287427057,123.61781527600849,131.10718901131054,98.0,120.0,149.33436970258364,20.998445446124535,226.33592425645912,120.0,115.0,124.0
1992,Multi-generational household,West,46,336.17552380341607,275.0829647890235,392.055833734842,249.25209346902636,350.8350297832135,435.26775700390914,81.0,664.0,349.0,264.0,439.0
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,309.14325011728005,271.69765940065963,342.22994162069745,210.03077102635925,275.2259245100314,402.05442133872697,66.0,690.0898968072786,275.0,228.0,310.0
1992,Other Combinations,East,35,123.46895239164398,94.82237885410356,145.75956961572305,81.08320657225984,105.92890677002644,140.2200946358978,34.0,228.92542673135472,106.0,95.0,125.0
1993,Single-person household,West,774,258.2451798776276,249.884343737898,265.8466858733419,181.88981715198716,235.0,305.70083915523696,10.0,491.41737216011165,235.0,226.0,242.025
1993,Single-person household,East,256,140.4059783660215,131.1044396632192,148.13393961761247,104.24758227676877,134.0,164.0,14.618955691921926,253.62862658484684,134.0,125.0,142.0
1993,Couple without children,West,712,313.66179473730534,303.58798967989924,324.68449469282695,223.2841747708655,293.3732937438405,383.0,25.0,622.5737378437018,293.0,280.0,305.0
1993,Couple without children,East,327,171.09077129197019,163.26052002715048,177.9228175602269,135.21335554123598,165.0,199.0,40.0,294.679966688146,165.0,159.0,171.0
1993,Single parent,West,175,328.70945319263274,300.2607628340804,352.4207659862661,224.82852927119373,308.811661688986,388.8767763725164,0.0,634.9491470245005,307.0,281.0,333.3
1993,Single parent,East,93,189.4331649633169,176.00062240433456,201.9780855539959,150.68465494088878,177.81979325203093,209.05161401549987,79.0,296.60205262741647,178.0,161.975,187.0
1993,Couple with children,West,1013,359.4576625606343,346.2940719916909,373.6439391510199,255.0,327.0,430.0,16.0,692.5,327.0,322.0,344.0
1993,Couple with children,East,554,202.2213112851993,197.06241689051856,207.40577614721198,162.0,194.0,236.0,51.0,347.0,194.0,188.0,199.0
1993,Multi-generational household,West,40,357.4200359904289,265.51539744581333,435.26243893803246,207.11816844019572,327.43342673064024,439.7748255642892,130.0,788.7598112504294,319.0,187.0,402.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,330.16422892906843,290.62298592151916,367.6879383274147,218.95458784852653,306.97893476848736,433.1291854291871,30.0,754.391081800178,307.0,278.0,341.45
1993,Other Combinations,East,32,191.03400486165097,131.74001606602954,225.02854106637616,105.0409826580305,179.1259127519574,204.0,79.0,352.43852601295424,181.0,167.0,234.225
1994,Single-person household,West,760,284.6535921366373,273.82068908243633,294.6251757881017,204.0,260.0,332.81674639836626,10.774880402450606,526.0418659959157,260.0,250.0,265.0
1994,Single-person household,East,259,159.35453638502605,150.04076465368402,167.84449066817328,120.0,151.62875204515868,189.24588953989368,16.131165690159477,293.1147238497342,151.0,140.0,165.0
1994,Couple without children,West,725,350.60009046274274,334.0565037096575,364.96518574825467,245.0,320.0,423.0951098096293,82.0,690.2377745240733,320.0,308.0,332.0
1994,Couple without children,East,335,200.6608102536149,189.7454808599626,209.55630172059216,160.0,187.97981347946126,228.96102534042322,56.55846198936517,332.40256335105806,188.0,185.0,194.0
1994,Single parent,West,174,362.48139447796115,331.5091211505775,390.4896400404454,255.0,341.0,425.925101179601,97.0,682.3127529490025,341.0,324.0,355.0
1994,Single parent,East,84,202.97115437721607,190.1875684824151,215.33783097855562,162.0,196.48357490354257,238.87585248461363,87.0,354.1896312115341,197.0,180.0,215.0
1994,Couple with children,West,973,397.4161398183511,378.93670351641316,413.9872866852318,276.5669297025217,357.0,473.0,15.0,767.6496054462175,357.0,340.9,373.0
1994,Couple with children,East,517,225.90112013932477,216.29824017953445,234.4786201101872,179.0,214.0,263.0,53.0,389.0,214.0,207.0,219.05
1994,Multi-generational household,West,37,375.9955874084343,285.1656749048591,490.78262025677395,240.79990308918192,341.0845661623833,519.368688436814,77.0,817.0,340.0,189.4749999999999,436.275
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,360.9067778081819,317.7599770653573,403.3511111517801,249.11362302033123,331.10943290485795,459.64350241174327,60.0,775.4383214988613,331.0,303.82499999999993,340.0
1994,Other Combinations,East,34,204.596209602267,156.5417356717248,238.25222046199295,130.70214371186043,175.15023127060613,251.83967036714043,93.0,433.54596035006045,174.0,134.0,209.0
1995,Single-person household,West,784,298.9346513837682,287.51177604166503,309.0667218227417,213.84745270537945,272.0718897522835,357.42668132594304,15.0,572.7955242567884,272.0,263.0,278.0
1995,Single-person household,East,268,170.96578235045865,159.2181506879273,180.14147755513906,121.0,160.14869170774693,204.1611676877555,12.0,328.90291921938876,160.0,148.975,168.0
1995,Couple without children,West,768,366.88264521713,351.21963003162284,382.23068890231247,265.0,332.0,434.0,19.0,687.5,332.0,317.0,343.0
1995,Couple without children,East,332,234.6125176418729,214.60475302185947,251.89065456835624,174.0,211.10372766592272,258.310672493415,67.0,384.7766812335375,210.0,203.0,221.0
1995,Single parent,West,181,370.0884396472109,341.319456997826,397.1803384381246,267.7609039023544,348.0,431.9636624076671,21.456766144385426,678.2678001656361,348.0,324.0,365.025
1995,Single parent,East,89,219.84271312826237,204.4715150331747,234.01608684966087,170.68492994454402,208.0,250.029706421467,81.0,369.0468711368515,208.0,188.0,223.025
1995,Couple with children,West,1085,411.396595752188,398.2878452888295,428.7107535450626,290.0,381.7905772291963,499.8765191434408,90.0,814.691297858602,382.0,368.0,404.0
1995,Couple with children,East,470,250.53359782139597,237.01774608219762,263.01275165440006,192.7583716199534,229.2589858304757,281.0,60.395929049883506,413.3624425700699,230.0,222.0,238.025
1995,Multi-generational household,West,43,404.6989800532379,294.61527839184214,493.2031210458977,269.06776380585904,376.61948724203916,546.4518176839922,102.0,922.0,380.0,311.0,485.0
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,405.73196912205407,352.19356587197694,450.2903283444896,301.4058591489311,358.949995428341,536.3632772954278,66.0,802.0,358.0,285.27499999999986,395.0
1995,Other Combinations,East,30,278.2362992890871,187.38061812847673,345.17979246923153,151.01894376957077,230.30024885099093,349.55381892464476,66.0,647.3561316572557,225.0,162.0,266.775
1996,Single-person household,West,784,313.33487674155464,300.2553675147329,324.7828110663398,222.0,286.0,364.6276577951419,21.0,578.5691444878547,286.0,278.975,293.025
1996,Single-person household,East,287,205.9399241266268,195.53086863486126,217.50939039563102,143.0,196.0,261.0028098909323,17.0,438.0070247273308,196.0,184.975,212.0
1996,Couple without children,West,751,383.8952273894311,368.32525114305145,399.4687998021725,276.0,357.0,455.0,26.0,723.5,357.0,345.0,372.0
1996,Couple without children,East,352,263.28482080351506,249.80768874787282,274.5754840037118,199.50355544247728,247.0,301.0,47.25888860619321,453.24466683628407,247.0,242.0,258.0
1996,Single parent,West,192,377.8811171001103,354.6371826209534,401.70058986423675,262.06817559952924,359.0,453.38997326357674,53.0,740.372669759648,359.0,309.0,382.025
1996,Single parent,East,85,276.86362597904355,250.1373429538395,299.95213235574977,219.6348720503015,254.16079453454444,305.5358468030996,119.0,434.3873089322968,253.0,231.82499999999993,273.0
1996,Couple with children,West,1023,440.2964807707701,423.6467742363373,453.0956721837885,309.8872194665613,409.0,529.5117022174434,62.0,858.9484263437664,409.0,389.0,421.0
1996,Couple with children,East,425,304.39650286577177,279.4288290254338,327.8626579332636,217.0,261.0,332.0,66.0,504.5,261.0,248.0,267.0
1996,Multi-generational household,West,39,402.62531963347305,294.70055652565213,484.00536316585607,255.0,434.0,570.2986901312041,77.0,1022.0,434.0,301.0,603.25
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,422.4553859030535,380.3722676133354,462.54535613552235,337.31348823555794,383.79611294212657,497.4943085199869,97.04225780891454,737.7655389466303,384.0,308.0,402.4
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,323.25388333054644,309.38212317343596,337.3516769967211,234.97612534005196,302.0,375.0,25.0,585.0358119899221,302.0,293.0,313.0
1997,Single-person household,East,289,208.06658501795678,198.41816299085997,217.14231115122723,146.11553232167816,189.0,259.0,17.0,428.3267015174828,189.0,174.0,196.0
1997,Couple without children,West,738,413.3774755317668,396.9102767740865,429.0662334794004,301.0,382.3857698072232,487.0,41.0,766.0,382.0,367.0,396.125
1997,Couple without children,East,362,287.24054398923295,274.1819180619193,297.59830964393177,224.0,267.0,323.0,75.5,471.5,267.0,256.0,278.025
1997,Single parent,West,191,394.53321191963903,366.1893793701109,417.8117240099077,268.7309592116612,392.5764406088299,492.3910833749935,122.0,827.881269619992,393.0,377.0,412.05
1997,Single parent,East,90,303.1026441266812,283.44190532946396,321.4542458550121,235.09856556444248,291.33851770386616,337.1251849104824,103.0,490.16511392954226,291.0,269.975,321.025
