year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,982,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,170.0
1984,Couple without children,West,814,224.58879530083436,221.4818767563944,227.69571384527433,163.0,207.8852248816708,269.31679235765483,10.0,428.79198089413705,208.0,197.0,212.0
1984,Single parent,West,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,184.0,220.0
1984,Couple with children,West,1573,255.17608672163163,252.50622924869944,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,West,56,240.5314812456498,226.8497515205388,254.21321097076077,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,191.0,283.0
1984,Other Combinations,West,80,258.9460812888346,243.957275578463,273.9348869992062,169.48675750970463,214.53750536302857,339.39613548810956,29.0,594.260202455717,214.0,181.0,235.0
1985,Single-person household,West,877,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.1591321042837,1.0,354.89783026070927,168.0,163.0,176.0
1985,Couple without children,West,744,233.02445789364936,229.63635152064165,236.41256426665706,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.025
1985,Single parent,West,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.89151429697674,291.0,38.0,460.5,220.0,199.975,236.0
1985,Couple with children,West,1362,264.6868037595723,261.63189062449743,267.74171689464714,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,250.025
1985,Multi-generational household,West,46,221.21428205594967,209.49158801389996,232.93697609799938,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,202.5249999999999,291.4
1985,Other Combinations,West,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,209.0,296.0
1986,Single-person household,West,818,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.075
1986,Couple without children,West,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
