"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","176.74","162.5","982","89","122","214","281","470","171.55","181.93","10","654","153","163"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","233.26","211.5","606","117","153","296","357","562","224.83","241.69","25","690","204","221"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","256.78","239.5","6241","137","178","308","383","664","253.95","259.61","25","1406","217","227"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","264.91","228.5","509","127","178","337","434","997","252.69","277.13","29","997","204","245"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","181.93","167.5","877","92","127","218","288","511","175.86","188","1","920","155","173"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","244.1","227.5","518","137","178","302","368","562","235.69","252.51","38","587","214","237"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","266.01","245.5","5410","136","184","322","409","689","262.88","269.14","25","1278","219","230"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","258.68","251","443","127","163","334","413","562","247.98","269.38","51","613","240","268"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","185.84","170.5","818","92","130","224","293","511","179.64","192.04","10","634","161","173"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","264.31","244","474","130","184","315","409","715","251.86","276.76","25","1022","228","245"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","268.65","254.5","4969","146","194","327","409","613","265.51","271.79","51","1533","226","230"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","286.5","284.5","441","145","178","365","458","664","275.39","297.61","30","715","255","283"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","191.82","177","813","102","137","230","293","511","185.3","198.34","10","1022","163","178"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","268.29","242.5","462","143","184","329","406","715","255.65","280.93","25","1380","230","255"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","274.27","254.5","4818","153","204","332","409","618","271","277.54","50","1533","230","242"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","286.27","275","517","153","204","346","447","660","276.05","296.49","71","664","242","281"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","202.47","182.5","758","102","139","244","306","613","195.08","209.86","5","792","171","187"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","269.71","254","442","163","194","324","409","567","259.24","280.18","15","956","240","270"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","281.89","258.5","4521","156","204","332","424","664","278.53","285.25","0","1533","240","246"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","299.98","293","482","154","224","360","480","670","288.67","311.29","102","746","255","306"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","212.93","194.5","777","109","153","252","339","562","205.46","220.4","10","1022","185","199"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","279.72","279.5","402","145","194","332","434","613","267.78","291.66","35","985","240","281"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","291.42","275.5","4319","163","206","343","449","664","287.81","295.03","15","1789","254","255"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","265.64","266.5","482","127","180","327","409","669","253.57","277.71","30","818","268","299"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23.46","22.5","654","12","16","29","35","51","22.7","24.22","0","63","23","24"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","220.84","203","727","115","153","260","332","557","212.67","229.01","10","1022","196","204"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","304.34","300","413","158","217","357","460","843","290.48","318.2","25","1227","268","301"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","300.89","280.5","4151","168","230","352","449","690","296.97","304.81","15","1789","255","265"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","291.76","266.5","494","153","185","383","511","680","279.74","303.78","15","680","281","306"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27.27","25.5","604","15","19","33","42","61","26.29","28.25","4","120","25","27"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","223.21","203.5","747","117","154","261","332","603","215.09","231.33","0","1099","195","207"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","298.01","276.5","420","153","218","352","460","766","285.5","310.52","51","792","255","281"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","311.38","284.5","4036","164","220","358","480","818","307.35","315.41","13","1455","263","270"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","304.69","281.5","497","164","217","358","511","613","292.89","316.49","30","869","282","317"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108.11","103.5","640","64","86","129","154","214","105.18","111.04","26","239","103","108"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","238.28","216.5","741","122","168","279","379","664","229.21","247.35","0","1125","204","221"
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","312.65","295","440","160","230","363","484","715","300.68","324.62","61","793","281","306"
"1992","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Westdeutschland","326.91","300.5","3968","173","230","388","531","920","322.36","331.46","0","1533","277","285"
"1992","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sonstige","Westdeutschland","327.13","295","455","184","232","429","534","664","315.25","339.01","66","766","281","311"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","171.06","164.5","654","100","135","199","258","359","166.62","175.5","40","398","161","169"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","258.24","234.5","774","133","182","306","409","693","248.55","267.93","10","1789","228","244"
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","335.33","314","425","184","230","391","521","971","320.84","349.82","0","1023","291","322"
"1993","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Westdeutschland","363.48","327.5","3887","199","255","434","587","975","358.54","368.42","16","1124","306","308"
"1993","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sonstige","Westdeutschland","339.43","309","410","184","219","434","562","766","323.13","355.73","30","1278","306","361"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","200.74","187.5","670","127","160","229","278","511","194.48","207","14","1002","183","191"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
