"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","344.49","313.5","621","188","237","387","616","883","332.08","356.9","10","883","311","337"
"1995","Baden-Wuerttemberg","2","351.4","335","379","199","257","419","486","741","336.1","366.7","99","1164","357","394"
"1995","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","600.38","466","41","285","398","756","842","1318","503.69","697.07","255","1318","398","682"
"1995","Bayern","1 Einkommensschwächstes Quintil","314.7","280.5","446","161","208","409","491","705","301.92","327.48","97","705","295","327"
"1995","Bayern","2","379.19","335","329","204","255","475","610","843","359.81","398.57","86","937","307","357"
"1995","Bayern","3","","","","","","","","","","","","","",""
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","699.1","602","63","371","473","971","1048","2149","608.47","789.73","165","2149","537","715"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","305.13","318","33","215","267","345","384","384","286.76","323.5","174","384","286","327"
"1995","Bremen","2","","","","","","","","","","","","","",""
"1995","Bremen","3","276.46","271","6","189","260","338","338","338","211.37","341.55","189","338","",""
"1995","Bremen","4","387.94","352.5","7","329","376","476","476","476","322.47","453.41","300","476","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","337.75","354.5","6","219","332","377","377","377","277.04","398.46","219","377","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","335.21","318.5","49","198","240","358","561","561","302.43","367.99","194","561","305","330"
"1995","Hamburg","2","344.16","324","37","266","280","373","495","511","315.31","373.01","250","511","301","409"
"1995","Hamburg","3","","","","","","","","","","","","","",""
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","457.97","373.5","5","333","333","643","731","731","228.55","687.39","333","731","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","311.34","279.5","319","166","207","367","562","741","293.7","328.98","74","869","307","348"
"1995","Hessen","2","","","","","","","","","","","","","",""
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","424.59","413.5","81","230","286","509","639","869","383.19","465.99","157","869","383","485"
"1995","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
