year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,264,142.84060578832697,139.41532443183357,146.26588714482037,102.0,138.58987359355461,177.59065395527668,24.0,290.9766348881917,139.0,135.0,151.0
1984,Single-person household,2nd Quintile,182,160.91298471422192,156.4571389734103,165.36883045503353,122.0,153.0,188.24849383659588,22.627259245106174,287.6212345914897,153.0,143.0,158.0
1984,Single-person household,3rd Quintile,187,175.62045640054026,170.68360809459816,180.55730470648237,127.0,163.0,214.0,23.0,344.5,163.0,148.0,168.0
1984,Single-person household,4th Quintile,192,191.61839067202962,186.61986921262204,196.6169121314372,143.0,193.39952460501772,230.0,12.5,360.5,194.0,184.0,220.0
1984,Single-person household,5th Quintile,144,249.18286236770854,241.00793611857685,257.35778861684025,178.0,230.0,315.1293936890316,10.0,520.8234842225789,230.0,213.95,251.05
1984,Couple without children,1st Quintile,95,180.69702822771376,173.13051441403735,188.26354204139017,132.5985866603307,165.14896614302728,234.45683854246488,40.0,387.24421636566615,166.0,154.0,189.0
1984,Couple without children,2nd Quintile,131,193.38690496911408,187.60997281230829,199.16383712591988,152.8393801580844,184.0,230.0,74.0,345.7409297628734,184.0,174.0,190.025
1984,Couple without children,3rd Quintile,163,208.20706561719317,201.6604594336246,214.75367180076174,153.0,196.15874792778072,238.0911535032266,56.0,365.72788375806647,196.0,186.0,211.075
1984,Couple without children,4th Quintile,204,231.7213619237397,226.19477792643175,237.24794592104763,177.6420732082539,230.0,281.0,22.605183020634712,436.0368901876192,230.0,215.0,256.0
1984,Couple without children,5th Quintile,220,275.69946376754666,269.0299131303094,282.3690144047839,204.0,265.0,332.0,61.0,524.0,265.0,249.0,275.0
1984,Single parent,1st Quintile,104,212.03471004897736,203.68670638390893,220.3827137140458,149.35586903024776,196.37874161955233,268.9610721814209,25.0,448.3688769081806,194.0,167.0,210.0
1984,Single parent,2nd Quintile,59,212.57909126784088,202.3009991932133,222.85718334246846,150.17592785153133,205.2035625896733,255.0,51.0,412.236108222703,205.0,194.0,232.0
1984,Single parent,3rd Quintile,32,261.6091707692989,243.11112302928274,280.10721850931503,159.0957029489628,271.1731473025093,345.2789831099333,109.0,478.0,276.0,211.0,374.0
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,412,218.70205579443146,214.58386260718044,222.82024898168248,155.73560075739584,209.0,265.0,51.0,428.8965988639062,209.0,193.84999999999997,222.0
1984,Couple with children,2nd Quintile,406,227.27921965124676,223.09647753268754,231.46196176980598,158.0,219.0,281.0,25.0,465.5,219.0,208.0,234.0
1984,Couple with children,3rd Quintile,347,258.1866196742318,252.85916703339987,263.51407231506374,184.0,242.13286717839546,306.0,41.0,489.0,242.0,229.0,249.0
1984,Couple with children,4th Quintile,279,277.38646868277715,271.2963266505937,283.4766107149606,204.0,255.0,332.0,71.0,524.0,255.0,236.875,255.0
1984,Couple with children,5th Quintile,128,331.80380507802255,318.5929464475129,345.0146637085322,230.0,314.3031800561217,409.0,95.0,677.5,306.0,276.0,331.0
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,238,147.98494183361916,144.05176671492785,151.91811695231047,102.0,144.6750476669574,179.60275001329427,1.0,296.0068750332357,145.0,137.0,157.0
1985,Single-person household,2nd Quintile,156,160.07045346236845,155.09655969083647,165.04434723390042,115.34842997207937,153.0,189.17033482088695,15.0,299.9031920940983,153.0,143.0,163.0
1985,Single-person household,3rd Quintile,177,179.5902767876687,174.20354163784296,184.97701193749444,139.59151514426608,173.0,213.10186941100864,29.325983744152254,323.3674008111225,173.0,168.0,186.0
1985,Single-person household,4th Quintile,178,207.17791421209563,201.35224303821178,213.00358538597948,153.0,202.0068427308437,245.0,15.0,383.0,202.0,190.0,215.125
1985,Single-person household,5th Quintile,123,256.79951647764625,246.34712389247525,267.2519090628173,178.0,222.23598496401897,306.0,10.0,498.0,221.0,187.975,229.0
1985,Couple without children,1st Quintile,89,190.11995982761513,182.34940073739963,197.89051891783063,145.93301418973093,177.58301458493682,230.0,51.0,356.1004787154036,177.0,155.0,191.0
1985,Couple without children,2nd Quintile,126,192.37834656369998,186.94671078682236,197.8099823405776,145.1517871255246,184.0,230.0,53.0,357.2723193117131,184.0,161.0,190.0
1985,Couple without children,3rd Quintile,134,218.84264521905735,212.86178855546987,224.82350188264482,160.08494536732593,212.11089808521763,255.0,56.0,397.3725819490111,212.0,194.0,230.0
1985,Couple without children,4th Quintile,186,243.54227021785178,237.15426458649483,249.93027584920873,184.05334606588423,236.45768528816268,282.89784862036333,71.0,431.164602452082,237.0,219.0,260.0
1985,Couple without children,5th Quintile,209,282.61489091152504,274.86087685634226,290.3689049667078,204.0,261.7674128517834,357.0,25.0,586.5,260.0,234.0,265.0
1985,Single parent,1st Quintile,84,217.44715806386384,208.07467427623033,226.81964185149735,155.0,204.0,261.8392172718871,38.0,422.0980431797177,204.0,178.0,217.0
1985,Single parent,2nd Quintile,55,259.78096996437455,249.02482947693557,270.53711045181353,194.8329145179719,234.94732888497555,321.7032504205722,76.0,512.0087542744727,235.0,174.0,261.05
1985,Single parent,3rd Quintile,34,236.20760377183882,219.95794126443747,252.45726627924017,143.98063855729686,194.0,310.76230426921586,81.0,465.0,194.0,118.0,210.0
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,365,226.2391286388765,221.8423412503102,230.63591602744282,166.0,224.24244543383284,281.0,33.0,453.5,224.0,214.95,247.05
1985,Couple with children,2nd Quintile,360,235.39003573045403,230.70332249847704,240.07674896243103,169.68034782214875,228.83563992651534,290.2750129139132,35.0,471.1670105515599,230.0,222.89999999999998,251.0
1985,Couple with children,3rd Quintile,304,269.7392695576361,263.16615235082435,276.3123867644478,192.9348268619577,252.01993281802942,321.1620680714467,50.0,513.5029298856803,253.0,235.95,276.0
1985,Couple with children,4th Quintile,219,300.7817791756821,292.5976108071874,308.96594754417686,214.0,281.0,369.7879518573663,76.0,603.4698796434158,281.0,256.0,307.0
1985,Couple with children,5th Quintile,114,334.68901402503064,321.49151434849216,347.88651370156913,218.40902765938822,306.0,434.0,25.0,757.3864585109177,306.0,255.0,331.0
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,229,155.12887803949255,150.89274679542388,159.36500928356122,112.0,150.43190435969953,190.04145602873598,25.0,307.10364007183995,149.0,145.0,157.025
1986,Single-person household,2nd Quintile,137,175.0579256756697,169.76754764372689,180.34830370761253,129.44168501888512,170.80399012319626,211.51009853003634,17.0,334.61271879676315,171.0,160.0,179.05
1986,Single-person household,3rd Quintile,170,174.87344696337533,169.85521998354582,179.89167394320484,130.0,165.9910093984735,209.8578007482261,20.0,329.64450187056525,166.0,154.0,179.0
1986,Single-person household,4th Quintile,171,200.2724895036891,193.40902264488778,207.1359563624904,138.59354811308089,178.0,240.7990535753212,10.0,394.1073117686817,178.0,159.79999999999995,186.0
1986,Single-person household,5th Quintile,107,270.24433605561404,260.1362120000889,280.3524601111392,183.8993211398989,250.0,332.20740595214806,92.0,554.6695331705218,250.0,224.0,274.0
1986,Couple without children,1st Quintile,100,181.95552271115884,175.81274560442742,188.09829981789025,132.0,178.0,229.9907988337223,51.0,376.9769970843057,178.0,163.0,193.1
1986,Couple without children,2nd Quintile,110,198.9637340951735,192.5375541374491,205.3899140528979,153.0,188.7362140354245,230.0,37.5,345.5,187.0,168.89999999999998,206.0
1986,Couple without children,3rd Quintile,131,226.24672420057428,219.60629987212596,232.8871485290226,161.03198661440678,215.49402024228505,281.0,61.0,460.0,214.0,197.77499999999995,224.0
1986,Couple without children,4th Quintile,190,241.0193187414813,234.7910063677383,247.2476311152243,178.0,230.0,281.0,51.0,435.5,230.0,209.87499999999997,250.05
1986,Couple without children,5th Quintile,197,305.2793768006866,296.78196515204576,313.7767884493274,230.0,281.0,359.4644062182609,35.803390672608685,553.6610155456522,281.0,256.0,307.0
1986,Single parent,1st Quintile,77,225.54416559408267,213.06310793252294,238.0252232556424,143.0,212.03822676210436,290.87912310373844,25.0,512.6978077593461,213.0,173.0,242.0
1986,Single parent,2nd Quintile,44,237.76953719119976,227.0854289818704,248.45364540052913,178.9250909383029,235.3194060381075,286.0,81.0,409.0,235.0,213.0,272.0
1986,Single parent,3rd Quintile,40,290.6023006770802,271.8782044680776,309.3263968860828,203.67666218255437,264.3881914417245,354.32343529700205,89.0,562.0,265.0,213.0,306.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,316,230.13587691097976,225.51229474121453,234.759459080745,173.0,217.07465535524915,286.55646301240756,52.0,456.8911575310189,217.0,197.0,230.0
1986,Couple with children,2nd Quintile,334,244.7635222179406,240.506861664915,249.0201827709662,178.0,235.0,295.5401366744334,51.0,471.85034168608354,235.0,215.0,255.0
1986,Couple with children,3rd Quintile,303,263.76579168351003,257.92743374867797,269.6041496183421,194.0,253.26212547471633,319.81795946234257,64.0,508.5448986558564,253.0,242.0,276.0
1986,Couple with children,4th Quintile,201,297.70141903174766,290.3179544003996,305.0848836630957,222.2178756284489,284.5097800198309,357.0,83.0,559.1731865573266,286.0,266.0,317.0
1986,Couple with children,5th Quintile,91,355.6960069894204,340.88303311636025,370.5089808624806,254.29829635438426,347.51192789240713,419.0,120.0,666.0525554684236,352.0,335.875,398.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,221,156.59632848768857,152.3042651219547,160.88839185342243,112.0,153.0,194.0,25.0,317.0,153.0,151.95,162.0
1987,Single-person household,2nd Quintile,149,178.73514797106384,173.47993246813073,183.99036347399695,130.70732145305902,178.0,214.0,51.0,338.93901782041144,178.0,170.0,193.05
1987,Single-person household,3rd Quintile,166,188.8394188870921,183.13862981021578,194.54020796396844,143.0,168.6718791620817,223.29156594748133,30.0,343.7289148687033,168.0,147.0,178.0
1987,Single-person household,4th Quintile,153,214.297042560084,207.24213414547808,221.35195097468994,153.0,204.0,274.251860089213,30.0,456.12965022303246,204.0,189.975,229.0
1987,Single-person household,5th Quintile,121,261.33224859141694,249.87334264655726,272.7911545362766,175.45153279074708,234.95201810698268,332.0,10.0,566.8227008138794,235.0,222.0,255.0
1987,Couple without children,1st Quintile,80,194.460068798779,187.44277812221864,201.47735947533934,153.0,184.0,230.0,63.0,345.5,184.0,161.95,200.0
1987,Couple without children,2nd Quintile,115,213.55956561823314,206.14976070929097,220.9693705271753,153.0,209.61367912258729,254.23001587461172,56.0,406.0750396865293,209.0,188.0,234.0
1987,Couple without children,3rd Quintile,121,230.03798525279512,222.72735246416286,237.3486180414274,171.2075601607296,217.54217162504557,281.0,71.0,445.6886597589056,217.0,179.0,230.025
1987,Couple without children,4th Quintile,185,234.5482036054194,229.29029248034286,239.80611473049592,178.0,226.1997149409146,281.0,40.0,435.5,224.0,197.95,232.0
