year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,266,143.26766,136.17314,150.36219,102.00000,139.00000,178.00000,24.00000,292.00000,,,
1984,Single-person household,2nd Quintile,178,159.46052,150.34783,168.57320,122.00000,153.00000,185.94771,26.07844,281.86927,,,
1984,Single-person household,3rd Quintile,187,175.71239,165.39117,186.03360,127.00000,163.41897,214.00000,23.00000,344.50000,,,
1984,Single-person household,4th Quintile,192,190.35453,180.02751,200.68156,143.00000,189.00000,230.00000,12.50000,360.50000,,,
1984,Single-person household,5th Quintile,146,250.25000,233.43020,267.06981,178.00000,230.00000,319.04242,10.00000,530.60606,,,
1984,Couple without children,1st Quintile,97,185.45122,167.46055,203.44189,133.68303,166.19601,235.73748,40.00000,388.81915,,,
1984,Couple without children,2nd Quintile,130,191.88364,180.26872,203.49855,153.00000,183.95887,230.00000,74.00000,345.50000,,,
1984,Couple without children,3rd Quintile,163,205.65449,193.14230,218.16669,153.00000,196.07664,238.00000,56.00000,365.50000,,,
1984,Couple without children,4th Quintile,201,232.00533,220.42453,243.58612,177.39637,230.00000,281.00000,21.99094,436.40544,,,
1984,Couple without children,5th Quintile,222,276.26048,262.38102,290.13994,204.00000,260.38071,332.00000,61.00000,524.00000,,,
1984,Single parent,1st Quintile,103,212.12171,194.61032,229.63311,149.89174,196.55925,269.01118,25.00000,447.69033,,,
1984,Single parent,2nd Quintile,58,213.24761,191.22363,235.27160,149.62912,206.04568,256.14627,51.00000,414.00000,,,
1984,Single parent,3rd Quintile,34,258.43104,220.23949,296.62259,163.71389,255.00000,344.42682,107.00000,478.00000,,,
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,418,217.51940,209.07602,225.96278,153.00000,204.00000,265.00000,51.00000,433.00000,,,
1984,Couple with children,2nd Quintile,406,229.17039,220.49095,237.84984,163.00000,224.00000,281.00000,25.00000,458.00000,,,
1984,Couple with children,3rd Quintile,345,257.69674,246.33624,269.05724,178.96066,243.19498,306.00000,41.00000,496.55901,,,
1984,Couple with children,4th Quintile,274,277.60629,265.27509,289.93749,204.00000,255.00000,332.00000,71.00000,524.00000,,,
1984,Couple with children,5th Quintile,129,332.47390,305.13104,359.81676,228.14580,306.00000,409.00000,95.00000,680.28130,,,
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,242,148.72379,140.49092,156.95665,102.00000,143.91965,181.69983,1.00000,301.24958,,,
1985,Single-person household,2nd Quintile,156,161.12973,150.73095,171.52850,115.25201,153.73998,194.00000,15.00000,312.12199,,,
1985,Single-person household,3rd Quintile,175,179.53476,168.65865,190.41087,142.00000,173.00000,214.00000,34.00000,322.00000,,,
1985,Single-person household,4th Quintile,179,205.84609,193.70597,217.98621,149.59263,199.41739,245.00000,15.00000,388.11105,,,
1985,Single-person household,5th Quintile,120,258.91207,236.54793,281.27620,178.00000,230.00000,306.00000,10.00000,498.00000,,,
1985,Couple without children,1st Quintile,90,186.37157,171.62828,201.11486,139.05629,177.47577,230.00000,51.00000,366.41556,,,
1985,Couple without children,2nd Quintile,125,190.98752,179.16488,202.81016,148.00000,178.66572,224.00000,53.00000,338.00000,,,
1985,Couple without children,3rd Quintile,137,224.58688,212.01037,237.16340,168.16842,216.91573,260.00000,56.00000,397.74737,,,
1985,Couple without children,4th Quintile,182,245.07150,231.35836,258.78464,184.69435,235.00000,286.00000,71.00000,437.95848,,,
1985,Couple without children,5th Quintile,210,279.82888,263.84711,295.81064,204.00000,260.00000,341.62408,25.00000,548.06020,,,
1985,Single parent,1st Quintile,86,217.72785,198.43497,237.02074,155.00000,209.80772,259.49659,38.00000,416.24148,,,
1985,Single parent,2nd Quintile,52,259.40499,235.93617,282.87380,194.21301,235.29729,308.85642,76.00000,480.82155,,,
1985,Single parent,3rd Quintile,36,237.80532,204.00004,271.61059,146.36278,201.38027,333.31895,81.00000,465.00000,,,
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,370,225.67326,216.63535,234.71117,163.00000,223.73674,281.00000,33.00000,458.00000,,,
1985,Couple with children,2nd Quintile,355,234.89251,225.08573,244.69929,170.00485,227.60612,291.81459,35.00000,474.52919,,,
1985,Couple with children,3rd Quintile,311,272.18577,258.69701,285.67454,194.00000,254.01107,321.00000,50.00000,511.50000,,,
1985,Couple with children,4th Quintile,209,300.92281,283.68227,318.16335,219.00000,281.00000,368.00000,76.00000,591.50000,,,
1985,Couple with children,5th Quintile,117,328.99107,301.78762,356.19451,213.02928,306.00000,434.00000,25.00000,765.45608,,,
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,228,154.69129,145.93184,163.45075,111.58518,151.71651,186.45094,25.00000,298.74958,,,
1986,Single-person household,2nd Quintile,138,175.56417,164.52347,186.60487,129.81549,170.41574,213.56005,17.00000,339.17689,,,
1986,Single-person household,3rd Quintile,169,173.24203,162.57836,183.90571,129.53493,163.00000,204.00000,20.00000,315.69760,,,
1986,Single-person household,4th Quintile,172,201.60091,187.64449,215.55734,139.00000,179.82769,247.00962,10.00000,409.02406,,,
1986,Single-person household,5th Quintile,107,270.21694,249.12420,291.30968,183.87044,250.00000,332.12260,92.00000,554.50085,,,
1986,Couple without children,1st Quintile,103,181.26346,168.41581,194.11111,132.00000,178.00000,230.00000,51.00000,377.00000,,,
1986,Couple without children,2nd Quintile,111,201.86530,187.83838,215.89223,153.00000,199.21541,230.00000,37.50000,345.50000,,,
1986,Couple without children,3rd Quintile,128,227.65270,213.62661,241.67880,166.15924,214.29637,281.00000,61.00000,453.26114,,,
1986,Couple without children,4th Quintile,191,235.14858,222.79056,247.50659,174.25070,230.00000,281.00000,51.00000,441.12396,,,
1986,Couple without children,5th Quintile,195,310.47829,292.84975,328.10683,230.00000,286.00000,360.49115,35.00000,556.22787,,,
1986,Single parent,1st Quintile,78,227.46616,201.42463,253.50769,144.37751,213.89722,291.00000,25.00000,510.93374,,,
1986,Single parent,2nd Quintile,43,234.23676,211.83063,256.64289,178.00000,230.17029,275.86191,81.00000,409.00000,,,
1986,Single parent,3rd Quintile,40,289.49636,249.02860,329.96412,200.99683,255.00000,361.40109,89.00000,562.00000,,,
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,321,229.57789,220.06652,239.08925,173.00000,216.19582,285.18268,52.00000,453.45671,,,
1986,Couple with children,2nd Quintile,336,249.13428,239.58233,258.68622,178.00000,236.70857,296.00000,51.00000,473.00000,,,
1986,Couple with children,3rd Quintile,302,261.50082,249.60234,273.39929,194.00000,250.00000,319.00000,64.00000,506.50000,,,
1986,Couple with children,4th Quintile,196,296.37743,281.32424,311.43062,230.00000,286.00000,353.74699,83.00000,539.36748,,,
1986,Couple with children,5th Quintile,90,358.46556,327.58815,389.34297,254.74629,352.10724,419.00000,120.00000,665.38056,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,222,155.77796,146.97609,164.57983,110.76946,153.00000,193.97394,25.00000,318.78066,,,
1987,Single-person household,2nd Quintile,147,177.53919,166.50538,188.57299,127.58170,178.00000,209.77689,51.00000,333.06966,,,
1987,Single-person household,3rd Quintile,166,189.51907,177.85941,201.17873,144.56625,175.39917,229.33735,30.00000,356.49399,,,
1987,Single-person household,4th Quintile,148,214.99253,199.73316,230.25190,153.00000,204.00000,273.73235,30.00000,454.83086,,,
1987,Single-person household,5th Quintile,127,260.43684,237.64775,283.22594,178.37432,235.00000,325.17956,10.00000,545.38741,,,
1987,Couple without children,1st Quintile,80,194.09205,179.31161,208.87250,153.00000,184.30459,230.00000,63.00000,345.50000,,,
1987,Couple without children,2nd Quintile,116,216.05059,200.59367,231.50750,156.30786,212.01763,255.00000,56.00000,403.03821,,,
1987,Couple without children,3rd Quintile,123,228.00443,213.03293,242.97592,170.96364,218.55859,279.06267,71.00000,441.21120,,,
1987,Couple without children,4th Quintile,185,237.09457,225.60485,248.58430,178.00000,230.00000,281.00000,40.00000,435.50000,,,
1987,Couple without children,5th Quintile,192,308.36081,290.01379,326.70783,233.77371,296.00000,357.00000,48.93427,541.83944,,,
1987,Single parent,1st Quintile,75,227.64307,203.46202,251.82413,153.00000,204.00000,298.78401,51.00000,517.46002,,,
1987,Single parent,2nd Quintile,51,260.48416,234.37032,286.59800,184.00000,247.44398,337.00000,129.00000,511.00000,,,
1987,Single parent,3rd Quintile,30,310.17376,224.88274,395.46477,200.89838,236.84503,345.13712,112.00000,561.49522,,,
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,298,230.61122,221.71314,239.50931,176.00000,224.93738,276.48489,66.00000,427.21222,,,
1987,Couple with children,2nd Quintile,333,257.80337,247.80402,267.80273,194.00000,240.00000,317.00000,53.00000,501.50000,,,
1987,Couple with children,3rd Quintile,289,260.34171,249.58991,271.09350,196.00000,247.27298,306.00000,76.00000,471.00000,,,
1987,Couple with children,4th Quintile,223,304.92398,288.14465,321.70331,230.00000,295.23421,357.00000,50.00000,547.50000,,,
1987,Couple with children,5th Quintile,80,375.90149,338.02416,413.77883,255.00000,346.15851,470.00000,102.00000,792.50000,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,204,167.51556,157.23229,177.79884,127.00000,153.00000,204.00000,11.50000,319.50000,,,
1988,Single-person household,2nd Quintile,146,196.91334,182.34726,211.47942,141.67340,181.66544,230.00000,10.00000,362.48991,,,
1988,Single-person household,3rd Quintile,149,184.48158,172.15699,196.80618,137.89949,178.00000,229.36575,20.00000,366.56514,,,
1988,Single-person household,4th Quintile,148,229.76387,210.80758,248.72015,153.00000,210.61999,268.98499,10.00000,442.96247,,,
1988,Single-person household,5th Quintile,109,273.45248,247.75300,299.15197,178.00000,237.05170,326.41573,84.00000,549.03933,,,
1988,Couple without children,1st Quintile,100,194.42559,181.14985,207.70133,151.66488,187.89433,230.00000,79.00000,347.50268,,,
1988,Couple without children,2nd Quintile,110,219.93090,204.53117,235.33063,164.88167,209.75735,255.00000,29.70419,390.17749,,,
1988,Couple without children,3rd Quintile,129,249.98832,234.01472,265.96192,177.64914,238.81835,322.00000,66.00000,460.00000,,,
1988,Couple without children,4th Quintile,175,248.29492,234.64069,261.94915,181.72089,240.00000,292.07419,20.00000,457.60413,,,
1988,Couple without children,5th Quintile,180,313.75340,297.23314,330.27367,245.00000,306.00000,357.00000,77.00000,525.00000,,,
1988,Single parent,1st Quintile,74,237.68746,217.40590,257.96901,179.30023,224.00000,306.00000,51.00000,496.04965,,,
1988,Single parent,2nd Quintile,45,277.07409,250.64113,303.50705,194.00000,295.39127,333.94928,135.00000,533.00000,,,
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,298,242.39356,232.89527,251.89185,178.00000,235.79122,294.48439,49.00000,469.21097,,,
1988,Couple with children,2nd Quintile,308,258.75095,249.01525,268.48665,199.00000,250.00000,306.00000,51.00000,466.50000,,,
1988,Couple with children,3rd Quintile,276,272.87280,260.31380,285.43179,204.00000,258.20171,320.81825,28.77263,496.04562,,,
1988,Couple with children,4th Quintile,193,307.97981,290.66189,325.29772,225.83738,281.00000,378.98395,50.00000,608.70381,,,
1988,Couple with children,5th Quintile,78,390.62963,351.01404,430.24522,292.69450,345.96923,502.43521,0.00000,817.04628,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,208,178.46189,168.64375,188.28002,127.00000,172.76635,226.27884,25.00000,375.19711,,,
1989,Single-person household,2nd Quintile,158,198.77115,184.81559,212.72672,141.33793,191.26654,237.93054,16.00000,382.81946,,,
1989,Single-person household,3rd Quintile,156,207.25611,193.20805,221.30418,153.00000,195.75872,240.70873,25.00000,372.27182,,,
1989,Single-person household,4th Quintile,143,220.05067,207.06285,233.03848,165.43338,207.14297,264.55055,16.75763,413.22630,,,
1989,Single-person household,5th Quintile,111,304.39754,276.24940,332.54568,204.00000,255.37622,383.00000,35.00000,651.50000,,,
1989,Couple without children,1st Quintile,88,206.88409,188.02088,225.74731,153.00000,189.00000,237.57806,26.13291,364.44516,,,
1989,Couple without children,2nd Quintile,110,230.58109,216.43233,244.72986,178.00000,221.92495,277.55378,72.00000,426.88445,,,
1989,Couple without children,3rd Quintile,128,254.07625,237.00673,271.14578,184.00000,233.00000,306.00000,51.00000,489.00000,,,
1989,Couple without children,4th Quintile,195,264.61267,251.79148,277.43386,194.00000,263.47593,327.38152,20.00000,527.45379,,,
1989,Couple without children,5th Quintile,164,328.83751,309.45382,348.22119,255.00000,306.00000,392.33964,86.00000,598.34911,,,
1989,Single parent,1st Quintile,61,252.53673,229.80595,275.26752,165.00000,264.68766,306.00000,59.00000,515.00000,,,
1989,Single parent,2nd Quintile,51,268.02521,239.95729,296.09312,190.59776,247.84552,333.19693,112.00000,547.09569,,,
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
