year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,614,156.16074011054778,153.67614284128817,158.6453373798074,110.82217353909488,153.0,189.0,17.0,306.26673969135766,153.0,153.0,161.05
1984,Single-person household,,241,197.27303357638178,192.73704459452986,201.8090225582337,148.74617691487336,194.0,236.1271350149064,17.674739764823784,367.198572164956,194.0,184.0,210.0
1984,Single-person household,,77,231.85852175259876,222.13745947591804,241.5795840292795,178.0,223.6675160954372,278.0618374838135,27.90724377427972,428.1545937095338,224.0,207.87499999999997,244.0
1984,Single-person household,,,,,,,,,,,,,
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,381,196.8393874908183,192.9409422799467,200.73783270168988,144.12392152986376,182.56226683800287,236.6164686594996,40.0,375.35528935395337,183.0,172.0,188.0
1984,Couple without children,,257,229.10623261334598,224.21525525444994,233.99720997224202,177.47150185863265,227.6722671056011,276.3189756097119,29.200291232013768,424.5901862363308,224.0,205.92499999999998,243.025
1984,Couple without children,,126,265.18705757179157,257.4030739734246,272.9710411701585,204.0,259.58671561462256,317.362029897857,64.0,487.40507474464243,257.0,233.0,284.0
1984,Couple without children,,43,337.61152508983787,319.4765781005439,355.7464720791318,251.66532148053835,306.0,371.1775213455736,153.0,550.4458211431265,306.0,274.9,331.0
1984,Couple without children,,,,,,,,,,,,,
1984,Single parent,,194,220.80241590544938,214.41643697462405,227.1883948362747,150.88519887759648,204.28403273877856,286.0,25.0,488.6722016836053,204.0,187.0,224.0
1984,Single parent,,33,237.87226055677968,222.3958629100836,253.34865820347576,173.41587080855578,227.42179515951318,292.55436211720905,71.0,471.26209908018893,247.0,213.0,305.0
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1141,235.24098393835234,232.56238840674592,237.91957946995876,168.0,230.0,291.0,25.0,475.5,230.0,229.95,241.0
1984,Couple with children,,330,280.9717787643583,274.86379926316795,287.07975826554866,204.0,255.0,332.0,71.0,524.0,255.0,232.0,255.0
1984,Couple with children,,72,338.4627285933969,320.3891330165754,356.5363241702184,222.05429249582187,323.87990735210576,414.4581381369533,102.0,703.0639065986504,322.0,287.0,379.0
1984,Couple with children,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,45,215.29874376271783,203.10863685170094,227.48885067373473,135.28839628284362,230.0,263.407420438723,81.0,455.5859566725421,230.0,205.0,307.4
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,44,242.30080688258317,227.75525286319964,256.8463609019667,170.98579187817697,222.91660756976825,331.58897962977846,56.0,460.0,220.0,164.0,256.0
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,537,157.7566405618842,155.0386799519073,160.4746011718611,112.0,153.0,190.3786837161297,1.0,307.94670929032424,153.0,152.0,158.0
1985,Single-person household,,220,207.7043444884148,202.34468427639823,213.06400470043135,153.0,200.38719383388764,245.0,15.0,383.0,201.0,198.0,213.0
1985,Single-person household,,83,233.29950027198632,222.6306364906682,243.96836405330444,164.7816225168344,214.0,283.83307469088254,10.0,462.41025295195476,214.0,198.0,224.0
1985,Single-person household,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,323,199.93968201730644,196.17016220636546,203.70920182824742,153.0,194.0,234.50751367997913,51.0,356.76878419994785,194.0,184.0,204.0
1985,Couple without children,,231,239.6517708595041,233.97782010650096,245.32572161250724,178.0,230.0,283.3274188581339,51.0,441.3185471453348,230.0,214.87499999999997,248.025
1985,Couple without children,,139,267.06130533723143,258.8300902570333,275.29252041742956,204.0,255.0,331.0501832354543,25.0,521.6254580886358,255.0,240.0,265.0
