year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,264,142.840605788327,136.1496204536716,149.17362533842655,102.0,138.6306101680235,177.46615162775868,24.0,290.6653790693967,139.0,135.0,151.0
1984,Single-person household,2nd Quintile,182,160.91298471422192,151.71260347841834,169.56961805681158,122.0,153.0,188.24849383659588,22.627259245106174,287.6212345914897,153.0,143.0,158.0
1984,Single-person household,3rd Quintile,187,175.62045640054023,165.41035174358848,186.6226896535426,127.0,163.53597735860146,214.0,23.0,344.5,163.0,148.0,168.0
1984,Single-person household,4th Quintile,192,191.61839067202968,180.66259327903586,201.4364978228795,143.0,193.54268657015865,230.0,12.5,360.5,194.0,184.0,220.0
1984,Single-person household,5th Quintile,144,249.18286236770848,233.48209443217905,266.097152606368,178.0,230.0,315.1293936890316,10.0,520.8234842225789,230.0,209.0,248.0
1984,Couple without children,1st Quintile,95,180.6970282277138,165.76137369908463,198.16859478839214,132.5985866603307,165.14896614302728,234.45683854246488,40.0,387.24421636566615,166.0,154.0,189.0
1984,Couple without children,2nd Quintile,131,193.38690496911406,183.4990020872586,205.4182126899527,152.8393801580844,184.0,230.0,74.0,345.7409297628734,184.0,174.0,190.0
1984,Couple without children,3rd Quintile,163,208.20706561719317,192.5601918965051,221.71623975622765,153.0,196.15874792778072,238.08714885990554,56.0,365.7178721497638,196.0,186.0,214.0
1984,Couple without children,4th Quintile,204,231.7213619237397,219.27449840722784,243.75391075457176,177.6420732082539,230.0,281.0,22.605183020634712,436.0368901876192,230.0,215.0,255.0
1984,Couple without children,5th Quintile,220,275.69946376754666,258.38190562120263,287.9722851654655,204.0,265.0,332.0,61.0,524.0,265.0,249.0,275.125
1984,Single parent,1st Quintile,104,212.03471004897736,195.22862535664856,230.42970388874295,149.35586903024776,196.37874161955233,268.9610721814209,25.0,448.3688769081806,194.0,158.0,212.0
1984,Single parent,2nd Quintile,59,212.57909126784088,190.0307460380518,238.55445682858667,150.17592785153133,205.2035625896733,255.0,51.0,412.236108222703,205.0,180.0,226.0
1984,Single parent,3rd Quintile,32,261.6091707692989,222.18345671539294,302.7183231509627,159.0957029489628,271.1731473025093,345.2789831099333,109.0,478.0,276.0,211.0,374.0
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,412,218.70205579443146,208.04747124126112,227.11477614860817,155.73560075739587,209.0,265.0,51.0,428.8965988639062,209.0,188.0,218.0
1984,Couple with children,2nd Quintile,406,227.2792196512467,216.64887901365626,236.6644052683993,158.0,220.41830901663712,281.0,25.0,465.5,219.0,208.0,234.0
1984,Couple with children,3rd Quintile,347,258.1866196742318,244.8451683927451,270.2478256454842,184.0,242.13286717839546,306.0,41.0,489.0,242.0,229.0,250.025
1984,Couple with children,4th Quintile,279,277.38646868277715,260.87294838266143,292.2568987805749,204.0,255.0,332.0,71.0,524.0,255.0,231.95,255.2
1984,Couple with children,5th Quintile,128,331.80380507802255,305.0699184798319,355.94879419646884,230.0,314.3031800561217,409.0,95.0,677.5,306.0,275.0,331.0
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,238,147.98494183361913,138.5613237783562,155.63498791428128,102.0,144.6750476669574,179.6027500132943,1.0,296.00687503323576,145.0,137.0,155.05
1985,Single-person household,2nd Quintile,156,160.07045346236845,150.2731115881854,170.46568666829342,115.36506659295765,153.0,189.17033482088695,15.0,299.8782371627809,153.0,140.92499999999998,163.0
1985,Single-person household,3rd Quintile,177,179.5902767876687,169.26313970102677,190.17360047062775,139.377066224575,173.0,213.10186941100864,28.789861444924554,323.6890741906591,173.0,168.0,193.0
