year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,264,142.84061,135.74117,149.94004,102.00000,138.63061,177.46615,24.00000,290.66538,139.00000,127.00000,143.00000
1984,Single-person household,2nd Quintile,182,160.91298,151.65816,170.16781,122.00000,153.00000,188.24849,22.62726,287.62123,153.00000,148.00000,163.00000
1984,Single-person household,3rd Quintile,187,175.62046,165.36844,185.87247,127.00000,163.53598,214.00000,23.00000,344.50000,163.00000,157.95000,178.00000
1984,Single-person household,4th Quintile,192,191.61839,181.24008,201.99670,143.00000,193.54269,230.00000,12.50000,360.50000,194.00000,168.00000,204.00000
1984,Single-person household,5th Quintile,144,249.18286,232.17306,266.19267,178.00000,230.00000,315.12939,10.00000,520.82348,230.00000,212.00000,246.00000
1984,Couple without children,1st Quintile,95,180.69703,164.88283,196.51123,132.59859,165.14897,234.45684,40.00000,387.24422,166.00000,144.95000,178.00000
1984,Couple without children,2nd Quintile,131,193.38690,181.35641,205.41740,152.83938,184.00000,230.00000,74.00000,345.74093,184.00000,177.00000,194.00000
1984,Couple without children,3rd Quintile,163,208.20707,194.59897,221.81516,153.00000,196.15875,238.08715,56.00000,365.71787,196.00000,178.00000,206.00000
1984,Couple without children,4th Quintile,204,231.72136,220.25097,243.19175,177.64207,230.00000,281.00000,22.60518,436.03689,230.00000,205.00000,245.00000
1984,Couple without children,5th Quintile,220,275.69946,261.86292,289.53601,204.00000,265.00000,332.00000,61.00000,524.00000,265.00000,249.95000,281.00000
1984,Single parent,1st Quintile,104,212.03471,194.60703,229.46239,149.35587,196.37874,268.96107,25.00000,448.36888,194.00000,176.00000,221.00000
1984,Single parent,2nd Quintile,59,212.57909,190.92242,234.23576,150.17593,205.20356,255.00000,51.00000,412.23611,205.00000,178.00000,230.12500
1984,Single parent,3rd Quintile,32,261.60917,221.89652,301.32182,159.09570,271.17315,345.27898,109.00000,478.00000,276.00000,178.00000,341.00000
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,412,218.70206,210.18064,227.22348,155.73560,209.00000,265.00000,51.00000,428.89660,209.00000,196.00000,224.15000
1984,Couple with children,2nd Quintile,406,227.27922,218.62386,235.93458,158.00000,220.41831,281.00000,25.00000,465.50000,219.00000,205.95000,230.00000
1984,Couple with children,3rd Quintile,347,258.18662,247.15686,269.21638,184.00000,242.13287,306.00000,41.00000,489.00000,242.00000,234.00000,255.00000
1984,Couple with children,4th Quintile,279,277.38647,264.76684,290.00610,204.00000,255.00000,332.00000,71.00000,524.00000,255.00000,255.00000,278.05000
1984,Couple with children,5th Quintile,128,331.80381,304.28601,359.32160,230.00000,314.30318,409.00000,95.00000,677.50000,306.00000,281.00000,337.00000
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,238,147.98494,139.82868,156.14120,102.00000,144.67505,179.60275,1.00000,296.00688,145.00000,132.97500,153.00000
1985,Single-person household,2nd Quintile,156,160.07045,149.72796,170.41294,115.36507,153.00000,189.17033,15.00000,299.87824,153.00000,143.00000,163.00000
1985,Single-person household,3rd Quintile,177,179.59028,168.39985,190.78071,139.37707,173.00000,213.10187,28.78986,323.68907,173.00000,160.00000,178.00000
1985,Single-person household,4th Quintile,178,207.17791,195.07611,219.27972,153.00000,202.00684,245.00000,15.00000,383.00000,202.00000,194.00000,207.17500
1985,Single-person household,5th Quintile,123,256.79952,235.01893,278.58010,178.00000,222.23598,306.00000,10.00000,498.00000,221.00000,213.00000,255.00000
1985,Couple without children,1st Quintile,89,190.11996,173.86485,206.37507,145.93301,177.58301,230.00000,51.00000,356.10048,177.00000,166.00000,196.00000
1985,Couple without children,2nd Quintile,126,192.37835,181.06268,203.69401,145.15179,184.00000,230.00000,53.00000,357.27232,184.00000,178.00000,210.10000
1985,Couple without children,3rd Quintile,134,218.84265,206.39012,231.29517,160.08495,212.11090,255.00000,56.00000,397.37258,212.00000,194.00000,230.00000
1985,Couple without children,4th Quintile,186,243.54227,230.27627,256.80827,184.05335,236.45769,282.88180,71.00000,431.12448,237.00000,214.00000,255.00000
1985,Couple without children,5th Quintile,209,282.61489,266.52380,298.70598,204.00000,261.76741,357.00000,25.00000,586.50000,260.00000,255.00000,281.00000
1985,Single parent,1st Quintile,84,217.44716,197.82453,237.06978,155.00000,204.00000,261.83922,38.00000,422.09804,204.00000,191.00000,230.00000
