year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,264,142.84061,135.41722,149.54937,102.00000,138.63061,177.46615,24.00000,290.66538,139.00000,135.00000,151.00000
1984,Single-person household,2nd Quintile,182,160.91298,153.00329,171.12605,122.00000,153.00000,188.24849,22.62726,287.62123,153.00000,143.00000,158.00000
1984,Single-person household,3rd Quintile,187,175.62046,164.35513,186.16618,127.00000,163.53598,214.00000,23.00000,344.50000,163.00000,148.00000,168.00000
1984,Single-person household,4th Quintile,192,191.61839,181.78168,199.83534,143.00000,193.54269,230.00000,12.50000,360.50000,194.00000,184.00000,220.00000
1984,Single-person household,5th Quintile,144,249.18286,230.83826,265.05479,178.00000,230.00000,315.12939,10.00000,520.82348,230.00000,214.97500,246.05000
1984,Couple without children,1st Quintile,95,180.69703,166.37347,198.71521,132.59859,165.14897,234.45684,40.00000,387.24422,166.00000,154.00000,187.00000
1984,Couple without children,2nd Quintile,131,193.38690,180.99525,204.50104,152.83938,184.00000,230.00000,74.00000,345.74093,184.00000,174.00000,195.00000
1984,Couple without children,3rd Quintile,163,208.20707,194.53935,221.33646,153.00000,196.15875,238.08715,56.00000,365.71787,196.00000,185.95000,214.00000
1984,Couple without children,4th Quintile,204,231.72136,220.54166,244.78674,177.64207,230.00000,281.00000,22.60518,436.03689,230.00000,215.00000,253.02500
1984,Couple without children,5th Quintile,220,275.69946,259.82638,290.66990,204.00000,265.00000,332.00000,61.00000,524.00000,265.00000,249.00000,282.00000
1984,Single parent,1st Quintile,104,212.03471,192.47037,228.93375,149.35587,196.37874,268.96107,25.00000,448.36888,194.00000,158.00000,212.00000
1984,Single parent,2nd Quintile,59,212.57909,190.75028,235.16359,150.17593,205.20356,255.00000,51.00000,412.23611,205.00000,180.00000,232.00000
1984,Single parent,3rd Quintile,32,261.60917,220.04252,307.63257,159.09570,271.17315,345.27898,109.00000,478.00000,276.00000,211.00000,374.00000
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,412,218.70206,206.27240,229.43884,155.73560,209.00000,265.00000,51.00000,428.89660,209.00000,188.00000,222.00000
1984,Couple with children,2nd Quintile,406,227.27922,216.19437,238.47638,158.00000,220.41831,281.00000,25.00000,465.50000,219.00000,208.00000,229.07500
1984,Couple with children,3rd Quintile,347,258.18662,244.51297,270.58056,184.00000,242.13287,306.00000,41.00000,489.00000,242.00000,229.00000,249.00000
1984,Couple with children,4th Quintile,279,277.38647,261.77588,292.55784,204.00000,255.00000,332.00000,71.00000,524.00000,255.00000,232.00000,255.00000
1984,Couple with children,5th Quintile,128,331.80381,302.88043,356.29734,230.00000,314.30318,409.00000,95.00000,677.50000,306.00000,275.97500,331.00000
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,238,147.98494,138.77717,155.47717,102.00000,144.67505,179.60275,1.00000,296.00688,145.00000,137.00000,157.00000
1985,Single-person household,2nd Quintile,156,160.07045,146.39060,169.80150,115.36507,153.00000,189.17033,15.00000,299.87824,153.00000,143.00000,163.00000
1985,Single-person household,3rd Quintile,177,179.59028,168.75320,193.01284,139.37707,173.00000,213.10187,28.78986,323.68907,173.00000,168.00000,188.12500
1985,Single-person household,4th Quintile,178,207.17791,195.94307,217.76723,153.00000,202.00684,245.00000,15.00000,383.00000,202.00000,195.00000,215.00000
1985,Single-person household,5th Quintile,123,256.79952,236.49137,278.12368,178.00000,222.23598,306.00000,10.00000,498.00000,221.00000,187.00000,229.05000
1985,Couple without children,1st Quintile,89,190.11996,173.03663,206.46691,145.93301,177.58301,230.00000,51.00000,356.10048,177.00000,157.92500,188.00000
1985,Couple without children,2nd Quintile,126,192.37835,182.74876,201.52530,145.15179,184.00000,230.00000,53.00000,357.27232,184.00000,153.92500,190.00000
1985,Couple without children,3rd Quintile,134,218.84265,204.95753,231.46988,160.08495,212.11090,255.00000,56.00000,397.37258,212.00000,194.00000,230.00000
1985,Couple without children,4th Quintile,186,243.54227,226.71633,259.03135,184.05335,236.45769,282.88180,71.00000,431.12448,237.00000,219.00000,260.00000
1985,Couple without children,5th Quintile,209,282.61489,265.79992,299.78094,204.00000,261.76741,357.00000,25.00000,586.50000,260.00000,238.87500,265.00000
1985,Single parent,1st Quintile,84,217.44716,195.35513,239.00875,155.00000,204.00000,261.83922,38.00000,422.09804,204.00000,178.00000,214.07500
1985,Single parent,2nd Quintile,55,259.78097,236.03270,282.38812,194.83291,234.94733,321.70325,76.00000,512.00875,235.00000,174.00000,263.00000
1985,Single parent,3rd Quintile,34,236.20760,198.25738,267.49045,143.98064,194.00000,310.76230,81.00000,465.00000,194.00000,112.00000,210.00000
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,365,226.23913,215.01375,236.80928,166.00000,224.24245,281.00000,33.00000,453.50000,224.00000,215.00000,249.00000
1985,Couple with children,2nd Quintile,360,235.39004,223.95693,248.34977,169.68035,228.83564,290.27501,35.00000,471.16701,230.00000,219.00000,252.00000
1985,Couple with children,3rd Quintile,304,269.73927,254.02548,285.91698,192.93483,252.01993,321.16207,50.00000,513.50293,253.00000,231.00000,276.00000
1985,Couple with children,4th Quintile,219,300.78178,282.19666,317.67289,214.00000,281.00000,369.78795,76.00000,603.46988,281.00000,256.00000,307.00000
1985,Couple with children,5th Quintile,114,334.68901,310.04096,362.00354,218.40903,306.00000,434.00000,25.00000,757.38646,306.00000,265.00000,336.15000
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,229,155.12888,145.59324,163.31576,112.00000,150.43190,190.04146,25.00000,307.10364,149.00000,145.00000,157.02500
1986,Single-person household,2nd Quintile,137,175.05793,162.11330,183.68191,129.44169,170.80399,211.51010,17.00000,334.61272,171.00000,162.00000,181.07500
1986,Single-person household,3rd Quintile,170,174.87345,162.96711,188.90424,130.00000,165.99101,209.85780,20.00000,329.64450,166.00000,154.00000,179.00000
1986,Single-person household,4th Quintile,171,200.27249,187.38801,214.03539,138.43614,178.00000,240.79905,10.00000,394.34343,178.00000,161.95000,188.00000
1986,Single-person household,5th Quintile,107,270.24434,249.05481,289.60017,183.89932,250.00000,332.20741,92.00000,554.66953,250.00000,224.00000,274.00000
1986,Couple without children,1st Quintile,100,181.95552,165.60441,196.26657,132.00000,178.00000,229.99080,51.00000,376.97700,178.00000,166.00000,193.00000
1986,Couple without children,2nd Quintile,110,198.96373,186.44976,210.68339,153.00000,188.73621,230.00000,37.50000,345.50000,187.00000,169.00000,201.12500
1986,Couple without children,3rd Quintile,131,226.24672,211.81102,240.81529,161.03199,215.49402,281.00000,61.00000,460.00000,214.00000,189.00000,224.00000
1986,Couple without children,4th Quintile,190,241.01932,226.09006,254.17776,178.45013,230.00000,281.00000,51.00000,434.82480,230.00000,213.90000,246.10000
1986,Couple without children,5th Quintile,197,305.27938,287.43223,323.64873,230.00000,281.00000,359.46441,35.80339,553.66102,281.00000,256.00000,307.00000
1986,Single parent,1st Quintile,77,225.54417,198.50602,251.48493,143.00000,212.03823,290.87912,25.00000,512.69781,213.00000,176.00000,242.00000
1986,Single parent,2nd Quintile,44,237.76954,212.56973,261.62725,178.92509,235.31941,286.00000,81.00000,409.00000,235.00000,212.80000,279.00000
1986,Single parent,3rd Quintile,40,290.60230,240.00634,338.50186,203.67666,264.38819,354.32344,89.00000,562.00000,265.00000,213.00000,306.00000
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,316,230.13588,216.17569,243.98562,173.00000,217.00000,286.55646,52.00000,456.89116,217.00000,199.00000,230.00000
1986,Couple with children,2nd Quintile,334,244.76352,232.95221,256.05087,178.00000,235.00000,295.54014,51.00000,471.85034,235.00000,215.00000,246.05000
1986,Couple with children,3rd Quintile,303,263.76579,246.62155,278.03372,194.00000,253.26213,319.81796,64.00000,508.54490,253.00000,246.00000,276.00000
1986,Couple with children,4th Quintile,201,297.70142,283.18791,316.21207,222.21788,284.50978,357.00000,83.00000,559.17319,286.00000,266.00000,317.00000
1986,Couple with children,5th Quintile,91,355.69601,328.66186,381.83215,254.29830,347.51193,419.00000,120.00000,666.05256,352.00000,331.00000,398.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,221,156.59633,147.17318,165.11366,112.00000,153.00000,194.00000,25.00000,317.00000,153.00000,148.00000,163.00000
1987,Single-person household,2nd Quintile,149,178.73515,167.12492,188.70790,130.70732,178.00000,214.00000,51.00000,338.93902,178.00000,167.00000,190.00000
1987,Single-person household,3rd Quintile,166,188.83942,177.80386,203.90674,143.00000,168.67188,223.29157,30.00000,343.72891,168.00000,147.00000,178.00000
1987,Single-person household,4th Quintile,153,214.29704,196.32796,232.10405,153.00000,204.00000,274.25186,30.00000,456.12965,204.00000,194.00000,230.00000
1987,Single-person household,5th Quintile,121,261.33225,237.93806,286.87360,175.45153,234.95202,332.00000,10.00000,566.82270,235.00000,215.00000,251.10000
1987,Couple without children,1st Quintile,80,194.46007,176.12392,207.09671,153.00000,184.00000,230.00000,63.00000,345.50000,184.00000,160.00000,195.00000
1987,Couple without children,2nd Quintile,115,213.55957,197.79504,228.58862,153.00000,209.61368,254.23002,56.00000,406.07504,209.00000,188.00000,229.00000
1987,Couple without children,3rd Quintile,121,230.03799,212.19264,244.87994,171.20756,217.54217,281.00000,71.00000,445.68866,217.00000,179.00000,230.00000
1987,Couple without children,4th Quintile,185,234.54820,223.95249,248.66790,178.00000,224.00000,281.00000,40.00000,435.50000,224.00000,198.00000,236.00000
1987,Couple without children,5th Quintile,195,308.75895,289.07270,326.26017,235.00000,296.00000,357.00000,52.00000,540.00000,296.00000,284.00000,335.00000
1987,Single parent,1st Quintile,75,227.56257,198.53993,249.26533,153.00000,207.17103,298.65587,51.00000,517.13969,204.00000,168.92500,230.00000
1987,Single parent,2nd Quintile,51,260.48188,235.09327,290.63970,184.00000,247.44440,337.00000,129.00000,511.00000,250.00000,216.42500,306.00000
1987,Single parent,3rd Quintile,32,301.68616,210.36037,365.79097,195.39548,232.35527,340.86935,112.00000,559.08015,235.00000,164.00000,256.40000
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,293,228.34087,217.55297,238.35431,172.51882,224.15513,271.17582,66.00000,419.16134,224.00000,208.97500,244.00000
1987,Couple with children,2nd Quintile,333,262.08334,247.29461,274.97607,197.06403,245.00000,318.64409,53.00000,501.01418,245.00000,222.00000,260.00000
1987,Couple with children,3rd Quintile,289,258.86180,245.75887,273.37946,194.00000,245.00000,306.00000,76.00000,474.00000,245.00000,235.00000,260.00000
1987,Couple with children,4th Quintile,228,305.60243,289.03065,323.24663,233.34906,296.00000,360.88910,50.00000,552.19916,296.00000,275.00000,323.00000
1987,Couple with children,5th Quintile,80,361.94634,321.39950,399.65147,255.00000,332.00000,460.00000,102.00000,767.50000,332.00000,306.72500,378.00000
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,203,168.24561,156.38249,179.83152,125.62270,153.00000,204.00000,8.05675,321.56595,153.00000,143.00000,162.02500
1988,Single-person household,2nd Quintile,147,192.44381,175.68844,205.15359,137.78600,178.00000,230.00000,10.00000,368.32100,178.00000,158.82500,190.00000
1988,Single-person household,3rd Quintile,149,186.33392,173.48912,200.79764,142.07555,179.53665,230.00000,20.00000,361.88668,180.00000,163.00000,193.02500
1988,Single-person household,4th Quintile,150,232.16514,206.61826,252.81861,153.81779,211.37033,270.81523,10.00000,446.31139,212.00000,189.00000,230.00000
1988,Single-person household,5th Quintile,107,274.35839,244.48714,299.79773,178.00000,238.00000,336.31138,84.00000,573.77844,238.00000,200.00000,261.02500
1988,Couple without children,1st Quintile,98,194.84146,179.22899,210.33892,152.48283,188.45885,230.00000,79.00000,346.27576,188.00000,177.00000,208.00000
1988,Couple without children,2nd Quintile,110,219.94356,203.38382,237.19577,164.59381,209.71324,254.25737,30.09848,388.75270,210.00000,190.00000,216.12500
1988,Couple without children,3rd Quintile,136,248.80014,227.34395,265.67533,178.00000,237.12634,315.44316,56.00000,460.00000,238.00000,218.00000,258.00000
1988,Couple without children,4th Quintile,165,248.59583,233.29156,262.76964,182.00000,240.00000,295.72451,20.00000,466.31128,240.00000,224.87500,261.00000
1988,Couple without children,5th Quintile,185,312.19910,293.54277,326.11316,245.00000,303.03897,357.00000,77.00000,525.00000,302.00000,293.00000,318.00000
1988,Single parent,1st Quintile,72,240.23681,216.65067,260.56111,179.79947,224.00000,305.07963,51.00000,492.99987,224.00000,171.00000,244.00000
1988,Single parent,2nd Quintile,48,264.13449,236.38443,293.54726,194.00000,281.15943,322.43200,51.00000,515.08000,270.00000,234.00000,314.30000
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,293,238.42642,228.10097,250.13159,178.00000,232.00000,292.39069,49.00000,463.97673,232.00000,218.00000,241.00000
1988,Couple with children,2nd Quintile,313,258.49661,246.01574,271.58748,200.77075,255.00000,306.00000,51.00000,463.84388,255.00000,250.85000,270.00000
1988,Couple with children,3rd Quintile,278,276.39703,261.25987,291.64948,204.00000,256.30467,321.13798,28.29303,496.84496,255.00000,241.00000,268.00000
1988,Couple with children,4th Quintile,193,307.47217,285.51018,326.86744,225.56998,286.00000,378.01114,50.00000,606.67288,286.00000,266.00000,307.00000
1988,Couple with children,5th Quintile,76,393.46820,356.94131,436.30322,291.79515,347.00000,505.61496,0.00000,826.34467,347.00000,295.72500,362.00000
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,207,177.42740,166.75928,186.60799,127.00000,172.34547,223.17885,25.00000,367.44713,172.00000,166.00000,181.00000
1989,Single-person household,2nd Quintile,163,203.65878,186.88791,220.25974,144.23002,195.00000,239.88347,16.00000,383.36364,195.00000,186.00000,212.00000
1989,Single-person household,3rd Quintile,155,205.05442,189.29390,218.80838,153.00000,194.00000,238.83519,25.00000,367.58798,194.00000,184.00000,210.00000
1989,Single-person household,4th Quintile,144,220.97547,207.61523,235.57822,166.00000,212.00000,264.60549,18.09176,412.51373,212.00000,194.00000,225.00000
1989,Single-person household,5th Quintile,107,305.18393,273.83669,331.53083,203.75484,257.47066,385.81713,35.00000,658.91057,255.00000,178.00000,275.07500
1989,Couple without children,1st Quintile,86,198.95418,179.26472,214.84914,153.00000,179.84952,234.35318,30.97022,356.38296,177.00000,150.00000,189.00000
1989,Couple without children,2nd Quintile,108,240.12553,223.30637,255.34732,184.51679,231.21027,281.00000,72.00000,425.72482,231.00000,207.00000,258.00000
1989,Couple without children,3rd Quintile,132,257.76720,234.15857,279.84464,184.00000,231.26397,319.58099,51.00000,522.95247,233.00000,206.00000,252.00000
1989,Couple without children,4th Quintile,194,262.70532,249.31811,276.81018,191.00000,261.92089,321.77824,20.00000,517.94560,263.00000,250.00000,279.05000
1989,Couple without children,5th Quintile,165,325.24457,304.93349,343.18726,255.00000,306.00000,387.55890,86.00000,586.39725,306.00000,285.97500,316.00000
1989,Single parent,1st Quintile,60,252.71290,226.09467,279.34264,165.00000,270.54586,306.00000,59.00000,515.00000,270.00000,240.00000,316.00000
1989,Single parent,2nd Quintile,51,269.01081,234.42038,295.62529,193.13995,246.57299,333.80278,112.00000,544.79703,246.00000,197.42500,283.12500
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,296,251.78155,235.65643,268.14372,178.00000,255.00000,306.00000,15.00000,498.00000,255.00000,251.97500,280.00000
1989,Couple with children,2nd Quintile,310,270.35422,257.84158,281.98144,204.00000,255.00000,332.00000,40.00000,524.00000,255.00000,229.00000,265.05000
1989,Couple with children,3rd Quintile,257,284.60174,267.09289,301.04844,214.00000,269.18814,340.81133,25.00000,531.02833,269.00000,246.87500,283.00000
1989,Couple with children,4th Quintile,162,321.15663,300.71611,345.31366,235.00000,306.00000,388.86342,50.00000,619.65855,306.00000,289.90000,331.00000
1989,Couple with children,5th Quintile,81,376.90549,336.73042,416.15316,259.46520,332.00000,481.83057,86.00000,815.37862,332.00000,295.00000,383.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,295,27.66841,22.24856,32.04428,13.00000,19.00000,25.00000,3.00000,43.00000,19.00000,18.00000,20.00000
1990,Single-person household,2nd Quintile,211,190.56921,182.15854,200.99532,141.63150,189.07849,234.52381,17.00000,373.86226,189.00000,182.00000,200.00000
1990,Single-person household,3rd Quintile,193,201.01526,189.55200,211.73672,150.65122,204.00000,240.00000,16.62805,374.02317,204.00000,203.95000,230.00000
1990,Single-person household,4th Quintile,175,222.64918,208.89818,234.32407,169.50689,211.00000,265.52124,43.00000,409.54276,211.00000,198.00000,220.00000
1990,Single-person household,5th Quintile,129,316.59726,291.92926,341.62937,204.00000,281.00000,405.05724,10.00000,706.64310,281.00000,237.97500,317.00000
1990,Couple without children,1st Quintile,329,24.38785,22.13891,25.88757,16.00000,23.00000,29.00000,0.00000,48.50000,23.00000,22.00000,25.00000
1990,Couple without children,2nd Quintile,116,202.06047,187.90610,214.33411,158.71989,196.00000,235.00000,66.00000,349.42016,196.00000,188.00000,214.00000
1990,Couple without children,3rd Quintile,162,232.64807,221.10684,245.47676,189.00000,230.00000,270.00000,72.00000,391.50000,230.00000,218.00000,246.00000
1990,Couple without children,4th Quintile,193,266.00649,250.66335,281.56823,194.00000,260.00000,332.00000,15.00000,539.00000,260.00000,239.00000,282.00000
1990,Couple without children,5th Quintile,217,317.02540,296.90404,336.50315,233.72143,299.07597,383.00000,9.80359,606.91785,299.00000,286.85000,317.00000
1990,Single parent,1st Quintile,109,45.19003,20.99105,63.47121,21.00000,26.59531,32.00000,4.50000,48.50000,27.00000,25.00000,29.00000
1990,Single parent,2nd Quintile,66,265.43761,240.71478,291.12636,189.36234,267.48530,331.14970,102.00000,543.83074,268.00000,225.00000,317.12500
1990,Single parent,3rd Quintile,54,267.96217,236.40282,300.27395,213.84206,276.63327,332.00000,36.60516,509.23691,276.00000,246.00000,314.00000
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.83761,26.62750,31.94769,20.00000,27.00000,34.00000,0.00000,55.00000,27.00000,26.00000,28.00000
1990,Couple with children,2nd Quintile,398,261.91422,251.74227,272.78645,204.00000,255.00000,317.00000,40.00000,486.50000,255.00000,238.87500,260.10000
1990,Couple with children,3rd Quintile,336,285.54341,271.24845,297.93577,219.00000,270.05349,338.67713,39.48430,518.19283,270.00000,254.00000,285.00000
1990,Couple with children,4th Quintile,237,321.02797,303.14800,339.53874,247.54332,288.01906,398.11287,21.68900,623.96718,288.00000,258.95000,298.00000
1990,Couple with children,5th Quintile,93,392.00017,350.20363,431.68716,258.03913,352.87587,504.47372,46.00000,874.12561,352.00000,269.75000,398.00000
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
