year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,264,142.840605788327,135.74116943719145,149.94004213946255,102.0,138.6306101680235,177.46615162775868,24.0,290.6653790693967,139.0,135.0,151.0
1984,Single-person household,2nd Quintile,182,160.91298471422192,151.65816008028463,170.1678093481592,122.0,153.0,188.24849383659588,22.627259245106174,287.6212345914897,153.0,143.0,156.05
1984,Single-person household,3rd Quintile,187,175.62045640054023,165.36844071556712,185.87247208551335,127.0,163.53597735860146,214.0,23.0,344.5,163.0,148.0,168.0
1984,Single-person household,4th Quintile,192,191.61839067202968,181.24008163655316,201.9966997075062,143.0,193.54268657015865,230.0,12.5,360.5,194.0,184.0,220.0
1984,Single-person household,5th Quintile,144,249.18286236770848,232.17305927801442,266.19266545740254,178.0,230.0,315.1293936890316,10.0,520.8234842225789,230.0,219.87499999999997,248.075
1984,Couple without children,1st Quintile,95,180.6970282277138,164.88282764849063,196.51122880693694,132.5985866603307,165.14896614302728,234.45683854246488,40.0,387.24421636566615,166.0,154.0,187.05
1984,Couple without children,2nd Quintile,131,193.38690496911406,181.356410882265,205.4173990559631,152.8393801580844,184.0,230.0,74.0,345.7409297628734,184.0,174.0,190.0
1984,Couple without children,3rd Quintile,163,208.20706561719317,194.5989744857448,221.81515674864153,153.0,196.15874792778072,238.08714885990554,56.0,365.7178721497638,196.0,186.0,214.0
1984,Couple without children,4th Quintile,204,231.7213619237397,220.25097262363784,243.19175122384155,177.6420732082539,230.0,281.0,22.605183020634712,436.0368901876192,230.0,215.0,254.0
1984,Couple without children,5th Quintile,220,275.69946376754666,261.86291674656655,289.53601078852677,204.0,265.0,332.0,61.0,524.0,265.0,249.0,280.05
1984,Single parent,1st Quintile,104,212.03471004897736,194.6070296817821,229.4623904161726,149.35586903024776,196.37874161955233,268.9610721814209,25.0,448.3688769081806,194.0,147.95,210.0
1984,Single parent,2nd Quintile,59,212.57909126784088,190.92242115264446,234.2357613830373,150.17592785153133,205.2035625896733,255.0,51.0,412.236108222703,205.0,174.95,226.15
1984,Single parent,3rd Quintile,32,261.6091707692989,221.89652119261928,301.3218203459785,159.0957029489628,271.1731473025093,345.2789831099333,109.0,478.0,276.0,210.0,374.0
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,412,218.70205579443146,210.180635484933,227.22347610392993,155.73560075739587,209.0,265.0,51.0,428.8965988639062,209.0,188.0,222.0
1984,Couple with children,2nd Quintile,406,227.2792196512467,218.6238551358628,235.9345841666306,158.0,220.41830901663712,281.0,25.0,465.5,219.0,208.0,232.05
1984,Couple with children,3rd Quintile,347,258.1866196742318,247.15686417991452,269.21637516854906,184.0,242.13286717839546,306.0,41.0,489.0,242.0,229.0,250.025
1984,Couple with children,4th Quintile,279,277.38646868277715,264.76683552410526,290.00610184144904,204.0,255.0,332.0,71.0,524.0,255.0,229.0,255.0
1984,Couple with children,5th Quintile,128,331.80380507802255,304.2860102064907,359.3215999495544,230.0,314.3031800561217,409.0,95.0,677.5,306.0,280.0,347.0
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,238,147.98494183361913,139.8286792852614,156.14120438197688,102.0,144.6750476669574,179.6027500132943,1.0,296.00687503323576,145.0,137.0,155.0
1985,Single-person household,2nd Quintile,156,160.07045346236845,149.72796320186478,170.41294372287211,115.36506659295765,153.0,189.17033482088695,15.0,299.8782371627809,153.0,143.0,163.0
1985,Single-person household,3rd Quintile,177,179.5902767876687,168.39984830806577,190.78070526727163,139.377066224575,173.0,213.10186941100864,28.789861444924554,323.6890741906591,173.0,168.0,188.0
1985,Single-person household,4th Quintile,178,207.17791421209563,195.07611133610217,219.2797170880891,153.0,202.0068427308437,245.0,15.0,383.0,202.0,190.0,210.075
1985,Single-person household,5th Quintile,123,256.79951647764625,235.01893217110546,278.58010078418704,178.0,222.23598496401897,306.0,10.0,498.0,221.0,187.975,229.0
1985,Couple without children,1st Quintile,89,190.11995982761513,173.8648510654499,206.37506858978037,145.93301418973093,177.58301458493682,230.0,51.0,356.1004787154036,177.0,158.0,188.075
1985,Couple without children,2nd Quintile,126,192.37834656369998,181.0626820168621,203.69401111053784,145.1517871255246,184.0,230.0,53.0,357.2723193117131,184.0,154.0,190.0
1985,Couple without children,3rd Quintile,134,218.84264521905743,206.39011594852118,231.29517448959368,160.08494536732593,212.1108980852176,255.0,56.0,397.3725819490111,212.0,194.0,230.0
1985,Couple without children,4th Quintile,186,243.54227021785178,230.27626566384296,256.8082747718606,184.05334606588423,236.45768528816268,282.88179862324847,71.0,431.12447745929484,237.0,219.0,260.0
1985,Couple without children,5th Quintile,209,282.61489091152504,266.5238045420243,298.70597728102575,204.0,261.7674128517834,357.0,25.0,586.5,260.0,232.0,265.0
1985,Single parent,1st Quintile,84,217.44715806386384,197.8245335439198,237.06978258380786,155.0,204.0,261.8392172718871,38.0,422.0980431797177,204.0,178.0,214.0
