year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,2430,193.1197520369191,191.4297713353078,194.80973273853039,132.3687415110427,178.0,238.36979528149388,17.0,397.3713759371706,178.0,177.0,180.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,896,233.3451634680537,230.0993626737141,236.5909642623933,163.0,219.0,281.0,10.0,458.0,219.0,208.0,229.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,291,270.43472495591413,263.7395279860134,277.12992192581487,198.27751981346051,245.83603804313685,332.0,10.0,532.5837202798092,246.0,227.0,262.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,91,313.5444642572828,300.95439722771823,326.1345312868474,230.0,298.32495872043484,357.0,102.0,547.5,296.0,260.0,332.125
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,32,338.6454967254272,316.1267759731319,361.16421747772256,255.0,332.0,414.78494660266637,102.0,654.462366506666,332.0,307.0,394.375
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,2084,195.34651970640328,193.5131678222737,197.17987159053288,137.0,178.0,240.0,1.0,394.5,178.0,172.0,178.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,788,243.1623713777511,239.51210891616296,246.81263383933924,174.08331380024748,222.0,296.0,15.0,478.87502929962875,222.0,209.0,230.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,321,265.80042220327465,259.49239751195097,272.10844689459833,189.0,245.0,323.8280336927789,10.0,526.0700842319472,245.0,235.0,260.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,83,330.2946833816817,316.5232405940303,344.0661261693331,251.62698396062683,306.1716879779453,386.49741458753545,76.0,588.8030605278984,306.0,275.0,337.125
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,1845,201.4453825294781,199.48619837806592,203.4045666808903,142.93924502529444,186.0,250.91731406258575,15.0,412.88441761852266,186.0,178.0,191.025
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,834,231.5042202955732,228.0718743487324,234.936566242414,153.0,212.0,281.46387446203545,10.0,474.1596861550886,212.0,204.0,220.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,305,283.8778032953502,277.37680916941474,290.37879742128564,204.0,255.0,342.7118468279498,35.0,550.7796170698745,255.0,229.0,265.075
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,95,341.6686784095545,327.57830995347706,355.75904686563194,251.64482308440853,306.66055632726244,409.0,81.0,645.0327653733872,306.0,255.0,336.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,1669,205.72024831645524,203.54373906541326,207.89675756749722,144.0,194.0,255.0,25.0,421.5,194.0,189.0,202.025
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,849,235.34046766356786,232.12562536801087,238.55530995912486,168.0,229.7685768850765,286.0,25.0,463.0,230.0,226.95,246.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,378,271.0379545829056,265.5232200262335,276.55268913957775,196.1681817857256,248.9616358777739,322.0,10.0,510.7477273214116,249.0,243.0,262.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,105,327.35336638716177,314.76864658864145,339.9380861856821,237.2078933896844,331.3733602909368,409.0,51.0,666.6881599154734,331.0,305.0,386.075
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,41,398.1241216836002,364.6635098407013,431.5847335264991,250.15169672019377,362.56936178197435,492.560528463096,92.0,856.1737760774492,363.0,292.0,456.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,1510,212.85785748369318,210.6408821531007,215.07483281428566,153.0,203.0,255.0,5.0,408.0,203.0,202.0,212.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,829,239.46790652634127,236.0292377816467,242.90657527103582,166.0,230.0,296.0,10.0,491.0,230.0,222.975,244.05
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,386,288.9368536715365,282.76226765442914,295.1114396886438,204.0,271.924684975644,332.0,12.0,524.0,271.0,259.0,287.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,133,316.181474079654,305.0064955321095,327.35645262719845,230.0,295.8057095580603,409.0,40.0,677.5,296.0,260.0,337.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,34,406.26360692566703,378.0993854091701,434.42782844216396,286.1128704141867,357.0,512.3532199286373,163.0,715.0,357.0,203.0,427.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,1356,219.56255830065686,217.1735881044718,221.95152849684192,153.0,204.0,275.0,0.0,458.0,204.0,195.95,210.025
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,850,245.22813070814135,241.74217336691288,248.71408804936982,175.24254674486255,225.1267286994873,306.0,10.0,502.1361798827062,227.0,223.92499999999998,240.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,428,278.7788743093859,273.8716565066195,283.6860921121523,204.0,270.0,332.0,30.0,524.0,270.0,259.0,285.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,152,336.0072669977815,324.72456063635474,347.2899733592083,230.0,322.0,419.8547687072525,35.0,704.6369217681313,322.0,291.875,371.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,47,415.2800129600744,389.3927510549675,441.16727486518124,281.0,372.3588017161816,511.0,97.0,856.0,373.0,272.0,414.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,1224,223.3367397060641,220.90331381248453,225.77016559964366,160.56339749609387,212.0,272.41359939082076,15.0,440.1889022329111,212.0,205.0,220.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,841,249.90396615506242,246.5270560371369,253.28087627298794,178.0,236.46652645218057,306.0,15.0,498.0,238.0,231.0,246.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,455,282.3888109233614,276.90065102922586,287.87697081749695,204.0,258.26826315081377,347.0,15.0,561.5,258.0,239.92499999999995,266.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,184,346.88428906409285,335.7295931980746,358.0389849301111,254.5313060223684,311.0,453.13802408859937,0.0,751.0481011879458,311.0,277.0,326.075
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,49,435.2589182197962,408.25558098587936,462.26225545371307,293.83481514827525,413.81589642633134,526.4616121845313,102.0,875.4018077389154,409.0,307.0,471.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,1044,222.64122001249737,219.821770169975,225.46066985501975,157.0,205.0,271.79701820323623,5.0,443.9925455080906,205.0,191.0,208.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,812,246.5231840813308,243.07654486000513,249.9698233026565,178.0,230.0,306.0,41.0,498.0,230.0,221.95,239.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,540,279.86134857488634,275.030684821298,284.6920123284747,195.5731315774973,258.0,332.0,13.0,536.6403026337541,258.0,240.0,264.05
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,265,320.87545385817583,312.42114567186087,329.3297620444908,221.42193273379976,292.0,402.7070137447606,0.0,674.6346352612019,292.0,277.5999999999999,308.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,84,400.40392108775666,379.66299846452716,421.14484371098615,255.0,378.1902425455246,511.0,72.0,895.0,379.0,303.0,452.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1829,182.4042542536852,179.93083231444874,184.87767619292165,101.43361915565288,153.0,236.0,5.0,437.8495712665207,153.0,143.0,156.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1149,241.2528691642183,237.98122806744166,244.52451026099496,158.0,230.0,306.0,0.0,528.0,230.0,225.975,246.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,670,280.3971579317841,275.4112348140022,285.38308104956593,191.21727342902446,255.0,342.0,12.0,568.1740898564633,255.0,239.89999999999998,277.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,367,336.28345820983714,328.55383578839655,344.0130806312777,235.0,306.0,432.2290207443588,5.0,728.072551860897,306.0,281.0,326.1
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,85,392.0856219311716,371.3317077513479,412.8395361109953,249.59227387883757,355.31372051868215,485.0,122.0,838.1115891817436,357.0,294.6249999999999,387.525
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,1554,216.05524355379237,213.3914383154538,218.71904879213093,146.0,194.0,259.0,0.0,428.5,194.0,187.975,201.0
1993,,Owner,,,,,,,,,,,,
