year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,919,175.74376,170.43396,181.05355,116.08850,161.61477,222.00000,24.00000,380.86724,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,806,194.30643,188.63717,199.97569,142.08573,179.21905,234.97576,17.00000,374.31079,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,750,214.56162,207.67047,221.45276,153.00000,199.00000,264.55295,23.00000,431.88237,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,725,231.30704,224.09210,238.52197,163.00000,214.00000,281.00000,10.00000,458.00000,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,525,279.33248,268.76044,289.90451,203.23248,255.00000,332.00000,10.08119,525.15129,,,
1985,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,819,178.24731,172.64203,183.85260,122.00000,166.17892,227.00000,1.00000,384.50000,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,722,200.34318,193.95795,206.72842,143.00000,184.00000,244.35585,15.00000,396.38961,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.54998,17.00000,441.87495,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,602,242.64085,234.13099,251.15071,173.00000,224.13259,296.00000,15.00000,480.50000,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,,,
1986,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1986,1st Quintile,No answer / don't know,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,753,183.37465,177.18810,189.56119,127.00000,170.45894,230.00000,25.00000,384.50000,,,
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,662,210.10425,203.66529,216.54321,155.00000,203.51914,255.00000,15.00000,405.00000,,,
1986,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,665,221.34278,213.81500,228.87057,153.00000,204.00000,270.02130,20.00000,445.55324,,,
1986,4th Quintile,No answer / don't know,,,,,,,,,,,,
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,596,234.63782,226.50928,242.76636,162.43664,214.00000,288.74086,10.00000,478.19719,,,
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,417,305.83046,293.10040,318.56052,216.56795,281.00000,365.54099,35.00000,589.00053,,,
1987,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1987,1st Quintile,No answer / don't know,,,,,,,,,,,,
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,707,186.96231,180.84740,193.07722,133.00000,178.00000,233.26047,25.00000,383.65117,,,
1987,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,,,
