year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,911,174.98046036929964,169.7369115796754,180.22400915892388,115.0,161.0,222.03826735502918,24.0,382.5956683875729,161.0,151.95,169.0
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,810,194.4022173095711,188.7383235173775,200.06611110176473,142.4938106119132,178.97201003720707,235.0,17.0,373.7592840821302,179.0,174.0,183.05
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,751,215.50180515446607,208.5814332069535,222.42217710197863,153.0,200.39069502062384,261.79552128144206,23.0,424.98880320360513,200.0,195.95,212.0
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,732,232.00433595650995,224.75554741511144,239.25312449790846,163.0,216.84324665310677,281.0,10.0,458.0,217.0,204.0,228.0
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,521,278.46966877710963,267.85329366987673,289.08604388434253,200.43314083246992,255.0,332.0,10.0,529.3502887512951,255.0,245.0,265.0
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,811,178.83645272708992,173.15928691605092,184.51361853812892,122.0,167.0,229.6602714906319,1.0,391.1506787265798,167.0,157.0,175.025
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,727,199.8526405689801,193.599013947775,206.10626719018518,143.0,184.0,245.0,15.0,398.0,184.0,174.0,190.0
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,673,220.5574056609644,212.9321400077468,228.18267131418202,153.0,199.0,270.0,17.0,445.5,199.0,189.0,205.05
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,617,243.12749431061917,234.7357506121961,251.51923800904223,176.0,227.0,294.84343689048467,15.0,473.10859222621167,227.0,217.0,237.075
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,470,280.87004676721295,269.3180936012665,292.4219999331594,195.5287257388117,255.0,343.80547853199204,10.0,566.2206077217626,255.0,245.97500000000002,256.075
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,745,183.41030169982304,177.19982602625387,189.6207773733922,127.0,169.52866423342007,230.0,25.0,384.5,169.0,160.0,175.05
1986,2nd Quintile,Owner,,,,,,,,,,,,
