year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,911,174.98046,169.73691,180.22401,115.00000,161.00000,222.03827,24.00000,382.59567,161.00000,153.00000,168.00000
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,810,194.40222,188.73832,200.06611,142.49381,178.97201,235.00000,17.00000,373.75928,179.00000,175.00000,184.00000
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,751,215.50181,208.58143,222.42218,153.00000,200.39070,261.79552,23.00000,424.98880,200.00000,189.00000,204.00000
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,732,232.00434,224.75555,239.25312,163.00000,216.84325,281.00000,10.00000,458.00000,217.00000,206.00000,230.00000
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,521,278.46967,267.85329,289.08604,200.43314,255.00000,332.00000,10.00000,529.35029,255.00000,245.00000,265.10000
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,811,178.83645,173.15929,184.51362,122.00000,167.00000,229.66027,1.00000,391.15068,167.00000,158.00000,178.00000
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,727,199.85264,193.59901,206.10627,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,178.00000,194.00000
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,673,220.55741,212.93214,228.18267,153.00000,199.00000,270.00000,17.00000,445.50000,199.00000,193.00000,209.00000
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,617,243.12749,234.73575,251.51924,176.00000,227.00000,294.84344,15.00000,473.10859,227.00000,214.00000,240.05000
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,470,280.87005,269.31809,292.42200,195.52873,255.00000,343.80548,10.00000,566.22061,255.00000,255.00000,265.00000
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,745,183.41030,177.19983,189.62078,127.00000,169.52866,230.00000,25.00000,384.50000,169.00000,161.00000,178.00000
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,660,208.42005,202.20288,214.63722,155.55525,200.96261,255.00000,15.00000,404.16713,201.00000,185.00000,204.00000
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,669,221.80239,214.33404,229.27075,153.00000,204.00000,271.49116,20.00000,449.22789,204.00000,194.00000,214.00000
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,599,236.91278,228.53106,245.29451,163.00000,214.00000,299.73682,10.00000,504.84206,214.00000,204.00000,230.00000
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,420,303.34384,290.62996,316.05771,214.00000,281.00000,361.74268,35.00000,583.35671,281.00000,255.00000,296.00000
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,703,186.93517,180.83016,193.04019,133.00000,178.00000,234.00000,25.00000,385.50000,178.00000,166.00000,181.00000
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,216.36666,209.49668,223.23665,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,194.00000,210.00000
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,632,227.35130,219.18216,235.52044,158.51407,209.00000,270.30315,30.00000,437.98678,209.00000,196.97500,219.00000
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,599,247.65793,239.38182,255.93405,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,223.97500,250.00000
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,425,298.96361,285.40473,312.52248,212.00000,265.00000,358.48386,10.00000,578.20965,265.00000,254.92500,286.00000
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,699,196.68320,190.47347,202.89293,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,171.97500,191.00000
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,640,222.25813,215.18235,229.33391,158.00000,206.67599,267.56440,10.00000,431.91100,207.00000,204.00000,219.00000
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,613,235.63334,227.57812,243.68857,166.11994,221.94689,291.00000,15.00000,478.32008,222.00000,209.00000,230.00000
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,542,259.12136,249.37036,268.87235,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,233.00000,255.00000
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,396,309.73812,296.01078,323.46546,214.00000,286.00000,368.00000,0.00000,599.00000,286.00000,277.00000,301.00000
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,682,204.74076,198.17014,211.31137,148.00000,186.00000,255.00000,0.00000,415.50000,186.00000,178.00000,199.00000
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,662,234.81933,227.50576,242.13290,165.94428,224.00000,281.00000,16.00000,453.58358,224.00000,210.95000,234.02500
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,586,245.11499,236.36989,253.86010,174.00000,222.00000,306.00000,25.00000,504.00000,222.00000,213.92500,232.00000
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,528,258.29548,249.56744,267.02351,189.00000,248.24390,313.28320,10.00000,499.70801,247.00000,230.00000,255.00000
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,374,326.42149,311.50772,341.33526,230.00000,306.00000,398.00000,35.00000,650.00000,306.00000,282.95000,322.00000
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.85394,27.19260,30.51527,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,833,219.77003,213.98155,225.55850,162.22755,204.00000,270.00000,17.00000,431.65867,204.00000,202.90000,214.00000
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,777,237.33842,230.68681,243.99002,176.00000,230.00000,287.91727,15.00000,455.79318,230.00000,219.00000,235.07500
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,648,264.91641,256.31482,273.51800,191.06443,251.00000,327.00000,15.00000,530.90336,251.00000,242.97500,255.00000
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,466,331.71188,317.45344,345.97032,230.00000,306.00000,411.16575,0.00000,682.91436,306.00000,286.00000,317.00000
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1393,38.42682,35.13217,41.72146,19.00000,26.00000,34.07532,2.00000,56.68830,26.00000,25.00000,27.00000
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,824,219.04732,212.87478,225.21986,156.03273,204.00000,270.00000,5.00000,440.95091,204.00000,198.95000,212.05000
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,759,243.66214,236.07985,251.24443,178.00000,230.00000,286.00000,50.00000,448.00000,230.00000,219.00000,235.00000
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,654,264.82948,256.41931,273.23964,189.00000,254.00000,326.63519,30.00000,533.08799,254.00000,230.00000,256.00000
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,479,331.97036,317.81714,346.12357,223.07650,296.00000,409.00000,0.00000,687.88525,296.00000,286.00000,306.00000
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,159.96097,153.90174,166.02019,92.00000,127.00000,204.00000,5.00000,372.00000,127.00000,122.00000,140.05000
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,215.89854,208.49626,223.30082,130.00000,197.00000,276.00000,10.00000,495.00000,197.00000,188.97500,205.02500
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,244.86679,237.07822,252.65537,166.09322,230.00000,306.00000,0.00000,515.86017,230.00000,219.00000,241.00000
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,276.45448,266.98081,285.92814,189.00000,251.62031,335.98117,12.00000,556.45294,253.00000,235.00000,263.00000
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,348.07063,332.74449,363.39676,235.00000,321.95488,435.00000,5.00000,735.00000,322.00000,301.00000,332.00000
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,211.76990,204.75731,218.78248,142.00000,188.00000,255.85512,0.00000,426.63779,188.00000,182.00000,194.00000
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,236.93456,230.41062,243.45850,164.00000,218.00000,290.79187,10.00000,480.97967,218.00000,205.00000,230.00000
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,270.79065,262.62723,278.95406,190.00000,247.00000,325.00000,38.00000,527.50000,247.00000,235.97500,255.00000
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,309.60598,299.17443,320.03752,214.00000,286.00000,383.00000,16.00000,636.50000,286.00000,270.00000,301.00000
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,372.22319,355.44261,389.00376,245.00000,342.00000,457.54435,30.00000,776.36089,342.00000,322.00000,368.00000
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,241.25450,232.70559,249.80341,163.00000,215.00000,296.00000,3.00000,495.50000,215.00000,204.00000,224.00000
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,275.24248,267.32364,283.16132,184.00000,257.05047,335.58753,14.00000,562.96883,257.00000,244.97500,268.02500
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,294.73099,285.93252,303.52946,211.36587,275.71339,358.00000,5.00000,577.95119,276.00000,261.95000,286.00000
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,336.74295,324.26307,349.22282,224.00000,301.86639,407.00000,34.00000,681.50000,302.00000,281.00000,317.00000
