year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,911,174.98046036929964,169.30041981187992,179.39920719054126,115.0,161.0,222.03826735502918,24.0,382.5956683875729,161.0,152.0,169.0
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,810,194.4022173095711,187.20465953033948,201.6321706180062,142.4938106119132,178.97201003720707,235.0,17.0,373.7592840821302,179.0,174.0,183.0
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,751,215.50180515446607,208.16091621983875,221.64051130194116,153.0,200.39069502062384,261.79552128144206,23.0,424.98880320360513,200.0,195.975,211.0
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,732,232.00433595650995,224.721031412162,240.21742380218834,163.0,216.84324665310677,281.0,10.0,458.0,217.0,204.0,228.0
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,521,278.46966877710963,266.906142816081,290.3137270460456,200.43314083246992,255.0,332.0,10.0,529.3502887512951,255.0,244.875,265.0
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,811,178.83645272708992,171.3165662048708,184.54251617004866,122.0,167.0,229.6602714906319,1.0,391.1506787265798,167.0,156.0,177.0
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,727,199.8526405689801,193.50564230197458,206.99579857870597,143.0,184.0,245.0,15.0,398.0,184.0,174.0,190.0
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,673,220.5574056609644,211.06621204937235,228.9357667231246,153.0,199.0,270.0,17.0,445.5,199.0,189.0,205.0
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,617,243.12749431061917,234.83325578921938,252.49203510683273,176.0,227.0,294.84343689048467,15.0,473.10859222621167,227.0,217.0,240.0
1985,5th Quintile,Owner,,,,,,,,,,,,
