year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,911,174.98046,169.64375,180.95516,115.00000,161.00000,222.03827,24.00000,382.59567,161.00000,152.00000,169.00000
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,810,194.40222,188.17015,200.54854,142.49381,178.97201,235.00000,17.00000,373.75928,179.00000,174.00000,181.00000
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,751,215.50181,208.58653,222.92098,153.00000,200.39070,261.79552,23.00000,424.98880,200.00000,196.00000,211.00000
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,732,232.00434,223.18923,240.12622,163.00000,216.84325,281.00000,10.00000,458.00000,217.00000,204.00000,227.02500
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,521,278.46967,267.19308,290.63807,200.43314,255.00000,332.00000,10.00000,529.35029,255.00000,245.00000,265.00000
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,811,178.83645,173.72673,184.82745,122.00000,167.00000,229.66027,1.00000,391.15068,167.00000,156.00000,176.02500
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,727,199.85264,192.50369,207.08005,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,174.00000,190.00000
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,673,220.55741,212.25807,228.47522,153.00000,199.00000,270.00000,17.00000,445.50000,199.00000,190.95000,205.00000
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,617,243.12749,233.47758,252.88303,176.00000,227.00000,294.84344,15.00000,473.10859,227.00000,217.00000,237.00000
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,470,280.87005,268.12550,291.15186,195.52873,255.00000,343.80548,10.00000,566.22061,255.00000,245.00000,260.00000
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,745,183.41030,177.66882,190.09974,127.00000,169.52866,230.00000,25.00000,384.50000,169.00000,160.00000,175.00000
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,660,208.42005,200.68353,215.81315,155.55525,200.96261,255.00000,15.00000,404.16713,201.00000,198.00000,218.00000
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,669,221.80239,211.83907,230.63046,153.00000,204.00000,271.49116,20.00000,449.22789,204.00000,194.00000,212.00000
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,599,236.91278,227.91035,245.12579,163.00000,214.00000,299.73682,10.00000,504.84206,214.00000,198.00000,222.00000
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,420,303.34384,289.80564,317.23870,214.00000,281.00000,361.74268,35.00000,583.35671,281.00000,266.00000,307.00000
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,703,186.93517,180.67108,193.45231,133.00000,178.00000,234.00000,25.00000,385.50000,178.00000,172.97500,191.00000
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,216.36666,207.31958,224.00600,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,195.00000,214.00000
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,632,227.35130,218.15764,236.70772,158.51407,209.00000,270.30315,30.00000,437.98678,209.00000,199.00000,220.00000
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,599,247.65793,236.58549,256.65110,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,223.90000,246.00000
