year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,919,175.74376,170.43396,181.05355,116.41089,161.60798,222.00000,24.00000,380.38366,162.00000,153.00000,168.05000
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,806,194.30643,188.63717,199.97569,142.10740,179.21905,235.00000,17.00000,374.33890,179.00000,177.00000,184.05000
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,750,214.56162,207.67047,221.45276,153.00000,199.00000,264.95543,23.00000,432.88859,199.00000,188.97500,204.00000
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,725,231.30704,224.09210,238.52197,163.00000,214.12373,281.00000,10.00000,458.00000,214.00000,205.97500,230.00000
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,525,279.33248,268.76044,289.90451,203.36191,255.00000,332.00000,10.40477,524.95714,255.00000,245.00000,268.00000
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,819,178.24731,172.64203,183.85260,122.00000,166.00000,227.00000,1.00000,384.50000,166.00000,157.00000,177.02500
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,722,200.34318,193.95795,206.72842,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,178.00000,194.00000
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.50220,17.00000,441.75550,204.00000,194.00000,213.00000
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,602,242.64085,234.13099,251.15071,173.00000,224.60364,296.00000,15.00000,480.50000,224.00000,214.00000,235.00000
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,255.00000,254.00000,266.07500
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,753,183.37465,177.18810,189.56119,127.00000,170.45894,230.00000,25.00000,384.50000,170.00000,161.00000,178.00000
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,662,210.10425,203.66529,216.54321,155.00000,203.37450,255.00000,15.00000,405.00000,203.00000,186.00000,204.00000
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,665,221.34278,213.81500,228.87057,153.00000,204.00000,270.29790,20.00000,446.24476,204.00000,193.97500,211.00000
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,596,234.63782,226.50928,242.76636,162.46761,214.00000,288.74086,10.00000,478.15074,214.00000,204.00000,230.00000
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,417,305.83046,293.10040,318.56052,216.56795,281.00000,365.54099,35.00000,589.00053,281.00000,264.87500,306.00000
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,707,186.96231,180.84740,193.07722,133.00000,178.00000,233.57021,25.00000,384.42553,178.00000,163.00000,181.00000
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,194.00000,212.02500
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,633,227.66182,219.57136,235.75227,160.05935,213.68912,273.00000,30.00000,442.41097,214.00000,202.00000,227.00000
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,223.97500,249.00000
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,429,299.05870,285.57713,312.54026,212.07840,264.37714,358.87321,10.00000,579.06541,265.00000,255.00000,291.12500
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,170.97500,191.00000
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,637,224.87395,217.72167,232.02623,161.00000,209.00000,270.54593,10.00000,434.86482,209.00000,204.00000,222.00000
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,605,233.49463,225.42790,241.56136,163.48505,216.60803,291.00000,15.00000,482.27242,216.00000,204.00000,230.00000
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,230.00000,254.02500
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,395,309.53424,295.75192,323.31656,214.29435,286.00000,361.55441,0.00000,582.44449,286.00000,278.95000,302.00000
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,690,206.60653,199.98094,213.23211,150.82814,189.00000,255.00000,0.00000,411.25778,189.00000,178.00000,199.00000
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,660,232.05961,224.80627,239.31294,163.42119,219.00000,281.00000,15.00000,457.36822,219.00000,204.00000,230.00000
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,581,245.31413,236.59320,254.03506,174.00000,224.00000,306.00000,25.00000,504.00000,224.00000,214.00000,235.02500
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,523,257.68906,249.05177,266.32636,189.00000,250.00000,317.00000,10.00000,509.00000,250.00000,230.00000,255.00000
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.58055,35.00000,651.45138,305.00000,283.00000,310.02500
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.45375,27.02950,29.87799,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,842,220.53064,214.67499,226.38629,162.60166,204.00000,270.00000,17.00000,431.09751,204.00000,201.92500,215.05000
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,230.00000,221.97500,240.00000
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,250.00000,230.00000,255.00000
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,469,330.62361,316.44030,344.80692,224.00000,306.00000,409.00000,0.00000,686.50000,306.00000,285.87500,317.00000
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1394,38.55128,35.26199,41.84057,19.00000,26.00000,35.00000,2.00000,59.00000,26.00000,25.00000,26.00000
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,833,220.92861,214.36558,227.49164,157.00000,204.00000,270.00000,5.00000,439.50000,204.00000,199.00000,214.00000
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,743,241.46497,234.20686,248.72307,178.00000,230.00000,284.82006,50.00000,445.05016,230.00000,219.00000,235.00000
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,255.00000,232.92500,256.00000
1991,5th Quintile,Owner,,,,,,,,,,,,
