year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,2419,193.45880140902224,191.76414171129088,195.1534611067536,133.0,178.0,239.5955864092783,17.0,399.48896602319576,178.0,172.975,180.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,894,232.98279851242336,229.76744729321703,236.19814973162968,163.0,219.0,281.0,10.0,458.0,219.0,208.0,231.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,289,270.6284606705384,263.8815832045715,277.3753381365053,196.93394735551806,245.69833947893665,332.0,10.0,534.5990789667229,246.0,227.0,262.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,91,313.5444642572828,300.95439722771823,326.1345312868474,230.0,298.32495872043484,357.0,102.0,547.5,296.0,260.0,316.0
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,32,338.6454967254272,316.1267759731319,361.16421747772256,255.0,332.0,414.78494660266637,102.0,654.462366506666,332.0,307.0,383.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,2083,195.56164963341192,193.7289329855311,197.39436628129275,137.27626717919472,178.0,240.0,1.0,394.08559923120794,178.0,172.0,178.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,784,243.3783752366187,239.71482317742513,247.04192729581226,173.77253948922748,222.0,296.0,15.0,479.3411907661588,222.0,209.0,230.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,321,265.80042220327465,259.49239751195097,272.10844689459833,189.0,245.0,323.8280336927789,10.0,526.0700842319472,245.0,235.0,260.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,83,330.2946833816817,316.5232405940303,344.0661261693331,251.62698396062683,306.1716879779453,386.49741458753545,76.0,588.8030605278984,306.0,275.0,336.0
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,1843,201.77335931832434,199.81083951521057,203.7358791214381,143.0,186.0,252.59926857349657,15.0,416.9981714337414,186.0,178.0,191.0
1986,,Owner,,,,,,,,,,,,
