"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","268.16","240.5","1525","132","179","337","419","715","261.67","274.65","21","920","238","250"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","321.1","290.5","3202","164","215","393","542","741","315.94","326.26","10","1278","302","311"
"1995","2","Laendlicher Raum","270.29","240.5","820","149","184","312","425","638","260.34","280.24","45","2121","230","247"
"1995","2","Staedtischer Raum","345.32","315.5","2075","192","250","409","542","848","338.73","351.91","64","1164","320","334"
"1995","3","Laendlicher Raum","316.64","275.5","447","163","203","393","536","832","301.67","331.61","66","1007","255","276"
"1995","3","Staedtischer Raum","388.08","348","1146","199","266","470","593","1163","376.86","399.3","29","1233","337","358"
"1995","4","Laendlicher Raum","417.88","338","201","193","247","577","972","1073","389.99","445.77","51","1073","261","316"
"1995","4","Staedtischer Raum","403.75","375","657","229","282","485","613","900","390.13","417.37","90","1149","357","389"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","470.31","492","32","230","240","685","715","971","388.34","552.28","165","971","426","703"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","552.54","459.5","221","255","333","682","971","2149","510.82","594.26","117","2149","422","485"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","304.28","265.5","1291","150","204","374","511","818","295.93","312.63","58","1283","269","283"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","342.73","308.5","2919","186","240","420","548","802","337.18","348.28","17","1117","318","332"
"1996","2","Laendlicher Raum","320.54","287","881","173","220","368","545","772","309.48","331.6","37","2155","277","291"
"1996","2","Staedtischer Raum","364.97","331.5","2033","204","259","447","577","848","358.36","371.58","0","1196","336","355"
"1996","3","Laendlicher Raum","327.92","281.5","421","160","217","409","537","910","311.56","344.28","79","1017","271","295"
"1996","3","Staedtischer Raum","398.44","369.5","1188","217","274","486","603","971","388.82","408.06","62","1366","357","374"
"1996","4","Laendlicher Raum","458.97","371.5","179","201","256","587","995","1015","427.07","490.87","41","1015","307","374"
"1996","4","Staedtischer Raum","406.03","383.5","685","234","294","500","590","1176","392.61","419.45","26","1431","368","393"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","464.42","403.5","65","222","281","664","711","832","415.45","513.39","112","832","380","447"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","552.32","461","248","254","319","695","1020","1490","514.27","590.37","87","1942","430","500"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","313.69","286.5","1196","156","215","383","526","766","305.77","321.61","17","1048","292","306"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","362.5","341.5","2685","204","260","448","535","781","356.47","368.53","41","2479","347","358"
"1997","2","Laendlicher Raum","341.78","310","870","190","252","378","531","921","329.92","353.64","25","2096","296","316"
"1997","2","Staedtischer Raum","381.28","356","1851","206","270","460","567","895","374.26","388.3","54","1047","368","384"
"1997","3","Laendlicher Raum","341.71","314","411","184","244","408","552","920","327.13","356.29","100","920","306","327"
"1997","3","Staedtischer Raum","412.64","382.5","1280","244","304","489","615","959","404.25","421.03","64","1225","382","398"
"1997","4","Laendlicher Raum","458.76","377.5","188","176","245","536","951","1227","424.04","493.48","41","1227","331","409"
"1997","4","Staedtischer Raum","447.24","432","675","255","320","550","662","920","433.57","460.91","49","1298","409","450"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","522.16","532","35","279","418","638","725","847","460.31","584.01","197","847","379","553"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","626.41","532","271","286","388","760","1108","1942","582.8","670.02","83","1942","470","582"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","336.48","315.5","1300","179","247","403","514","710","329.61","343.35","17","979","315","331"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","378.04","356.5","2804","215","276","447","562","800","372.5","383.58","61","1275","357","372"
"1998","2","Laendlicher Raum","355.42","326","708","187","260","434","558","866","341.19","369.65","29","2246","307","332"
"1998","2","Staedtischer Raum","401.24","379.5","2051","218","295","490","603","894","394.5","407.98","8","1115","385","401"
"1998","3","Laendlicher Raum","373.14","333.5","494","199","250","460","592","940","358.52","387.76","62","971","332","362"
"1998","3","Staedtischer Raum","419.81","393","1280","240","300","511","626","1022","410.61","429.01","76","1147","383","404"
"1998","4","Laendlicher Raum","457.17","371","223","219","301","562","997","1114","428.59","485.75","57","1114","350","391"
"1998","4","Staedtischer Raum","480.66","446","829","266","342","562","725","1073","467.01","494.31","112","1431","434","454"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","437.9","414","45","231","281","547","675","842","382.78","493.02","185","842","408","521"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","592.56","536.5","327","317","399","690","894","1942","559.55","625.57","104","2045","507","588"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","359.24","331.5","1059","201","255","435","572","838","349.12","369.36","16","2136","332","345"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","393.25","372.5","2329","215","276","485","600","904","387.23","399.27","21","1175","368","382"
"1999","2","Laendlicher Raum","357.17","333.5","874","197","264","430","550","723","348.11","366.23","31","802","334","351"
"1999","2","Staedtischer Raum","402.94","377.5","2025","230","300","474","588","1099","396.08","409.8","31","1175","383","395"
"1999","3","Laendlicher Raum","383.86","346","449","214","275","485","630","776","369.23","398.49","40","981","332","363"
"1999","3","Staedtischer Raum","431.38","403.5","1244","254","311","522","659","945","422.03","440.73","102","1431","403","427"
"1999","4","Laendlicher Raum","436.43","418.5","244","223","290","577","725","932","413.01","459.85","77","932","383","435"
"1999","4","Staedtischer Raum","477.75","433.5","824","266","353","567","716","1073","464.3","491.2","41","1308","421","449"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","460.57","411.5","42","213","321","565","802","924","389.66","531.48","200","924","331","562"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","601.85","563","363","316","409","720","899","1879","573.77","629.93","100","2111","525","593"
