"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","206.06","198","938","200.19","211.93"
"1985","1","Staedtischer Raum","237.47","218.5","5248","234.5","240.44"
"1985","2","Laendlicher Raum","245.12","237","341","235.04","255.2"
"1985","2","Staedtischer Raum","282.09","259.5","2209","276.83","287.35"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","200.19","190","875","194.53","205.85"
"1986","1","Staedtischer Raum","243.17","228.5","4855","240.17","246.17"
"1986","2","Laendlicher Raum","260.44","244","325","248.35","272.53"
"1986","2","Staedtischer Raum","298.37","278","2103","292.77","303.97"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","213.91","202.5","872","207.83","219.99"
"1987","1","Staedtischer Raum","247.57","229.5","4778","244.47","250.67"
"1987","2","Laendlicher Raum","261.49","260","367","249.29","273.69"
"1987","2","Staedtischer Raum","301.23","285.5","1985","295.42","307.04"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","224.16","206.5","812","217.37","230.95"
"1988","1","Staedtischer Raum","255.17","239.5","4576","251.8","258.54"
"1988","2","Laendlicher Raum","283.57","247.5","359","269.84","297.3"
"1988","2","Staedtischer Raum","304.29","281.5","1844","299.34","309.24"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","230.08","210.5","787","223.75","236.41"
"1989","1","Staedtischer Raum","266.57","253.5","4397","262.86","270.28"
"1989","2","Laendlicher Raum","274.58","254.5","342","260.18","288.98"
"1989","2","Staedtischer Raum","301.74","285","1824","296.74","306.74"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","124.13","40.5","2541","119.9","128.36"
"1990","1","Staedtischer Raum","234.92","228.5","5753","230.87","238.97"
"1990","2","Laendlicher Raum","166.32","145.5","677","156.09","176.55"
"1990","2","Staedtischer Raum","294.2","278.5","2023","287.8","300.6"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","125.26","46.5","2429","120.55","129.97"
"1991","1","Staedtischer Raum","238.09","229.5","5671","234.13","242.05"
"1991","2","Laendlicher Raum","201.8","196.5","631","190.25","213.35"
"1991","2","Staedtischer Raum","305.6","290","1881","298.72","312.48"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","183.12","142.5","2383","178.54","187.7"
"1992","1","Staedtischer Raum","268.07","244.5","5655","264.42","271.72"
"1992","2","Laendlicher Raum","247.09","218","586","236.29","257.89"
"1992","2","Staedtischer Raum","323.5","279","1752","316.46","330.54"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","229.19","198.5","2400","224.57","233.81"
"1993","1","Staedtischer Raum","299.55","269.5","5594","295.72","303.38"
"1993","2","Laendlicher Raum","289.64","257.5","558","279.4","299.88"
"1993","2","Staedtischer Raum","378.26","326.5","1682","370.73","385.79"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","257.69","224.5","2305","252.51","262.87"
"1994","1","Staedtischer Raum","331.26","302.5","5489","326.89","335.63"
"1994","2","Laendlicher Raum","306.27","298","513","294.84","317.7"
"1994","2","Staedtischer Raum","416.87","372.5","1591","408.09","425.65"
"1994","3","Laendlicher Raum","","","","",""
