"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","268.16","240.5","1525","261.67","274.65"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","321.1","290.5","3202","315.94","326.26"
"1995","2","Laendlicher Raum","270.29","240.5","820","260.34","280.24"
"1995","2","Staedtischer Raum","345.32","315.5","2075","338.73","351.91"
"1995","3","Laendlicher Raum","316.64","275.5","447","301.67","331.61"
"1995","3","Staedtischer Raum","388.08","348","1146","376.86","399.3"
"1995","4","Laendlicher Raum","417.88","338","201","389.99","445.77"
"1995","4","Staedtischer Raum","403.75","375","657","390.13","417.37"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","470.31","492","32","388.34","552.28"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","552.54","459.5","221","510.82","594.26"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","304.28","265.5","1291","295.93","312.63"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","342.73","308.5","2919","337.18","348.28"
"1996","2","Laendlicher Raum","320.54","287","881","309.48","331.6"
"1996","2","Staedtischer Raum","364.97","331.5","2033","358.36","371.58"
"1996","3","Laendlicher Raum","327.92","281.5","421","311.56","344.28"
"1996","3","Staedtischer Raum","398.44","369.5","1188","388.82","408.06"
"1996","4","Laendlicher Raum","458.97","371.5","179","427.07","490.87"
"1996","4","Staedtischer Raum","406.03","383.5","685","392.61","419.45"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","464.42","403.5","65","415.45","513.39"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","552.32","461","248","514.27","590.37"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","313.69","286.5","1196","305.77","321.61"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","362.5","341.5","2685","356.47","368.53"
"1997","2","Laendlicher Raum","341.78","310","870","329.92","353.64"
"1997","2","Staedtischer Raum","381.28","356","1851","374.26","388.3"
"1997","3","Laendlicher Raum","341.71","314","411","327.13","356.29"
"1997","3","Staedtischer Raum","412.64","382.5","1280","404.25","421.03"
"1997","4","Laendlicher Raum","458.76","377.5","188","424.04","493.48"
"1997","4","Staedtischer Raum","447.24","432","675","433.57","460.91"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","522.16","532","35","460.31","584.01"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","626.41","532","271","582.8","670.02"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","336.48","315.5","1300","329.61","343.35"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","378.04","356.5","2804","372.5","383.58"
"1998","2","Laendlicher Raum","355.42","326","708","341.19","369.65"
"1998","2","Staedtischer Raum","401.24","379.5","2051","394.5","407.98"
"1998","3","Laendlicher Raum","373.14","333.5","494","358.52","387.76"
"1998","3","Staedtischer Raum","419.81","393","1280","410.61","429.01"
"1998","4","Laendlicher Raum","457.17","371","223","428.59","485.75"
"1998","4","Staedtischer Raum","480.66","446","829","467.01","494.31"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","437.9","414","45","382.78","493.02"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","592.56","536.5","327","559.55","625.57"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","359.24","331.5","1059","349.12","369.36"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","393.25","372.5","2329","387.23","399.27"
"1999","2","Laendlicher Raum","357.17","333.5","874","348.11","366.23"
"1999","2","Staedtischer Raum","402.94","377.5","2025","396.08","409.8"
"1999","3","Laendlicher Raum","383.86","346","449","369.23","398.49"
"1999","3","Staedtischer Raum","431.38","403.5","1244","422.03","440.73"
"1999","4","Laendlicher Raum","436.43","418.5","244","413.01","459.85"
"1999","4","Staedtischer Raum","477.75","433.5","824","464.3","491.2"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","460.57","411.5","42","389.66","531.48"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","601.85","563","363","573.77","629.93"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","345.22","326.5","1656","338.13","352.31"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","386.98","369.5","3551","381.89","392.07"
"2000","2","Laendlicher Raum","358.98","341.5","1265","350.9","367.06"
"2000","2","Staedtischer Raum","424.25","397.5","3036","418.59","429.91"
"2000","3","Laendlicher Raum","391.18","360","751","379.62","402.74"
"2000","3","Staedtischer Raum","445.81","417","2116","437.79","453.83"
"2000","4","Laendlicher Raum","424.58","359.5","395","405.62","443.54"
"2000","4","Staedtischer Raum","480.3","452","1435","469.86","490.74"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","552.38","504.5","128","507.07","597.69"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","626.63","575","803","605.58","647.68"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","354.6","325.5","1368","347.13","362.07"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","393.94","376.5","3015","388.53","399.35"
"2001","2","Laendlicher Raum","375.89","353.5","1103","366.04","385.74"
"2001","2","Staedtischer Raum","428.46","398.5","2712","422.41","434.51"
"2001","3","Laendlicher Raum","389.46","366.5","666","378.36","400.56"
"2001","3","Staedtischer Raum","443.77","415","1976","435.98","451.56"
"2001","4","Laendlicher Raum","452.07","392","412","431.58","472.56"
"2001","4","Staedtischer Raum","502.67","459.5","1435","492.24","513.1"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","515.81","485.5","144","477.22","554.4"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","650.55","586.5","773","628.71","672.39"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","377.8","354.5","1195","369.53","386.07"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","409.59","389.5","2606","403.28","415.9"
"2002","2","Laendlicher Raum","358.33","339.5","904","350.01","366.65"
"2002","2","Staedtischer Raum","437.18","415.5","2318","430.89","443.47"
"2002","3","Laendlicher Raum","385.53","355","691","373.74","397.32"
"2002","3","Staedtischer Raum","460.07","434.5","1882","451.42","468.72"
"2002","4","Laendlicher Raum","457.9","426.5","567","438.61","477.19"
"2002","4","Staedtischer Raum","490.84","460.5","1637","478.59","503.09"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","498.17","448.5","207","456.34","540"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","612.57","547.5","1199","592.03","633.11"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","365.89","337.5","1206","356.77","375.01"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","418.3","397.5","2485","412.04","424.56"
"2003","2","Laendlicher Raum","369.46","348.5","817","360.01","378.91"
"2003","2","Staedtischer Raum","438.19","410.5","2133","431.86","444.52"
"2003","3","Laendlicher Raum","386.84","352.5","692","374.39","399.29"
"2003","3","Staedtischer Raum","471.95","433.5","1888","463.46","480.44"
"2003","4","Laendlicher Raum","465.77","432.5","478","446.67","484.87"
"2003","4","Staedtischer Raum","498.13","470.5","1689","486.84","509.42"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","534.74","482.5","186","499.56","569.92"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","656.67","599","1039","634.36","678.98"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","356.86","334.5","1096","349","364.72"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","428.62","407.5","2335","421.99","435.25"
"2004","2","Laendlicher Raum","395.03","359.5","798","383.78","406.28"
"2004","2","Staedtischer Raum","448.62","429.5","2132","441.39","455.85"
"2004","3","Laendlicher Raum","400.32","358.5","611","387.59","413.05"
"2004","3","Staedtischer Raum","478.68","429","1820","469.95","487.41"
"2004","4","Laendlicher Raum","448.66","424","502","432.24","465.08"
"2004","4","Staedtischer Raum","517.07","479.5","1577","505.33","528.81"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","513.11","486.5","194","476.09","550.13"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","675.23","599","1076","654.32","696.14"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","357.36","336","1075","349.39","365.33"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","427.78","401","2243","417.02","438.54"
"2005","2","Laendlicher Raum","402.33","378.5","687","391.43","413.23"
"2005","2","Staedtischer Raum","452.1","434","1915","444.8","459.4"
"2005","3","Laendlicher Raum","421.87","375.5","588","408.92","434.82"
"2005","3","Staedtischer Raum","489.2","439","1859","479.63","498.77"
"2005","4","Laendlicher Raum","451.65","414","440","433.55","469.75"
"2005","4","Staedtischer Raum","522.77","466.5","1455","510.65","534.89"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","511.16","457.5","199","477.61","544.71"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","672.03","619","1119","652.39","691.67"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","358.65","343.5","1262","351.45","365.85"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","408.18","396.5","2396","402.41","413.95"
"2006","2","Laendlicher Raum","385.75","369","780","376.89","394.61"
"2006","2","Staedtischer Raum","466.05","434.5","1959","458.64","473.46"
"2006","3","Laendlicher Raum","426.57","391","631","413.87","439.27"
"2006","3","Staedtischer Raum","500.32","448.5","1799","490.98","509.66"
"2006","4","Laendlicher Raum","435.99","403","484","421.05","450.93"
"2006","4","Staedtischer Raum","529.75","481.5","1689","518.66","540.84"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","523.57","485","218","492.37","554.77"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","708.36","631","1076","678.18","738.54"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.69","349","1102","361.81","377.57"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","417.35","409","2021","410.68","424.02"
"2007","2","Laendlicher Raum","391.36","378.5","754","381.92","400.8"
"2007","2","Staedtischer Raum","468.97","428.5","1856","460.55","477.39"
"2007","3","Laendlicher Raum","397.61","379","564","385.55","409.67"
"2007","3","Staedtischer Raum","489.69","449.5","1693","481.06","498.32"
"2007","4","Laendlicher Raum","454.45","418.5","459","436.39","472.51"
"2007","4","Staedtischer Raum","528.16","484.5","1602","517.25","539.07"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","568.5","522.5","208","536.31","600.69"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","741.23","649","1063","707.55","774.91"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","362.86","339.5","973","353.65","372.07"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","427.29","398.5","1771","419.6","434.98"
"2008","2","Laendlicher Raum","378.52","369.5","683","368.06","388.98"
"2008","2","Staedtischer Raum","467.13","440.5","1579","458.96","475.3"
"2008","3","Laendlicher Raum","405.55","386","544","394.45","416.65"
"2008","3","Staedtischer Raum","508.41","459.5","1625","498.05","518.77"
"2008","4","Laendlicher Raum","458.56","450","457","442.9","474.22"
"2008","4","Staedtischer Raum","540.66","499.5","1546","527.72","553.6"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","590.52","535","202","557.03","624.01"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.31","649","1067","695.76","752.86"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","356.1","344","884","347.87","364.33"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","412.83","388","1572","404.83","420.83"
"2009","2","Laendlicher Raum","368.29","353.5","628","358.47","378.11"
"2009","2","Staedtischer Raum","495.74","464.5","1445","485.87","505.61"
"2009","3","Laendlicher Raum","415.43","406","566","402.58","428.28"
"2009","3","Staedtischer Raum","496.21","459","1424","486.53","505.89"
"2009","4","Laendlicher Raum","445.74","417.5","446","430.24","461.24"
"2009","4","Staedtischer Raum","557.66","506.5","1460","544.47","570.85"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","599.6","549","237","556.91","642.29"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.35","649","1047","697.36","751.34"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","365.09","342.5","2084","359.17","371.01"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","423.61","408.5","3829","418.54","428.68"
"2010","2","Laendlicher Raum","397.61","379.5","1444","389.21","406.01"
"2010","2","Staedtischer Raum","474.43","449.5","3211","467.58","481.28"
"2010","3","Laendlicher Raum","426.96","406.5","876","416.6","437.32"
"2010","3","Staedtischer Raum","493.32","472.5","2227","484.38","502.26"
"2010","4","Laendlicher Raum","443.05","421.5","642","428.16","457.94"
"2010","4","Staedtischer Raum","555.83","511.5","2116","545.82","565.84"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","546.09","492.5","259","515.54","576.64"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","721.74","672.5","1551","699.58","743.9"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.92","349.5","2335","364.26","375.58"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","430.13","404.5","3844","424.74","435.52"
"2011","2","Laendlicher Raum","396.31","378.5","1637","389.4","403.22"
"2011","2","Staedtischer Raum","474.8","449.5","3503","468.85","480.75"
"2011","3","Laendlicher Raum","424.51","403","1146","415.3","433.72"
"2011","3","Staedtischer Raum","510.41","474.5","2614","502.24","518.58"
"2011","4","Laendlicher Raum","455.86","421","803","440.41","471.31"
"2011","4","Staedtischer Raum","553.29","511","2569","543.7","562.88"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","584.53","564.5","351","561.14","607.92"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","712.39","650.5","1938","692.02","732.76"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.78","347.5","1940","363.76","375.8"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","437.37","424.5","3266","431.81","442.93"
"2012","2","Laendlicher Raum","396.16","381.5","1666","389.35","402.97"
"2012","2","Staedtischer Raum","486.97","459.5","3229","480.07","493.87"
"2012","3","Laendlicher Raum","437.47","410.5","1221","427.73","447.21"
"2012","3","Staedtischer Raum","498.63","469.5","2683","491.54","505.72"
"2012","4","Laendlicher Raum","486.24","471","892","473.16","499.32"
"2012","4","Staedtischer Raum","561.1","529.5","2505","551.27","570.93"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","553.54","517.5","432","528.75","578.33"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.68","657.5","1991","704.46","744.9"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","368.2","350.5","2166","360.9","375.5"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","453.65","436.5","4700","448.23","459.07"
"2013","2","Laendlicher Raum","420.24","399.5","1836","412.85","427.63"
"2013","2","Staedtischer Raum","501.23","471","4290","494.95","507.51"
"2013","3","Laendlicher Raum","442.86","423.5","1342","434.11","451.61"
"2013","3","Staedtischer Raum","516.92","482.5","3218","510.12","523.72"
"2013","4","Laendlicher Raum","469.17","448","1091","456.48","481.86"
"2013","4","Staedtischer Raum","561.57","524","3078","552.65","570.49"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","562.17","507.5","517","538.6","585.74"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","741.22","664.5","2339","722.05","760.39"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","332.45","304.5","1673","324.09","340.81"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","413.53","373.5","3381","406.23","420.83"
"2014","2","Laendlicher Raum","359.12","345.5","1581","350.94","367.3"
"2014","2","Staedtischer Raum","447.6","429.5","3483","440.88","454.32"
"2014","3","Laendlicher Raum","389.58","374.5","1201","378.55","400.61"
"2014","3","Staedtischer Raum","475.98","438.5","2805","467.02","484.94"
"2014","4","Laendlicher Raum","450.37","407.5","1113","435.05","465.69"
"2014","4","Staedtischer Raum","525.49","484","2748","515.27","535.71"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","525.33","487.5","482","499.53","551.13"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","723.64","648.5","2340","705.3","741.98"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","344.1","304.5","1675","335.66","352.54"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","436.99","399.5","3520","430.1","443.88"
"2015","2","Laendlicher Raum","407.39","388.5","1529","398.94","415.84"
"2015","2","Staedtischer Raum","485.27","469","3357","477.9","492.64"
"2015","3","Laendlicher Raum","444.14","409.5","1254","433.67","454.61"
"2015","3","Staedtischer Raum","509.22","478.5","2850","500.77","517.67"
"2015","4","Laendlicher Raum","437.71","410.5","1104","425.48","449.94"
"2015","4","Staedtischer Raum","576.14","519.5","2918","566.19","586.09"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","572.05","521.5","561","543.71","600.39"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","770.14","665.5","2527","751.57","788.71"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","395.36","379.5","1371","386.08","404.64"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","482.57","454.5","2636","474.38","490.76"
"2016","2","Laendlicher Raum","446.98","429.5","1355","437.87","456.09"
"2016","2","Staedtischer Raum","520.98","499.5","2781","512.15","529.81"
"2016","3","Laendlicher Raum","460.42","419.5","984","449.89","470.95"
"2016","3","Staedtischer Raum","541.95","506.5","2506","532.44","551.46"
"2016","4","Laendlicher Raum","487.75","458","1035","474.88","500.62"
"2016","4","Staedtischer Raum","580.69","549.5","2738","570.32","591.06"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","583.78","527.5","588","561.36","606.2"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","788.54","698","2465","770.68","806.4"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","405.11","368.5","1269","394.2","416.02"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","513.58","459","2367","502.71","524.45"
"2017","2","Laendlicher Raum","422.95","408.5","1260","414.55","431.35"
"2017","2","Staedtischer Raum","533.63","494.5","2645","524.56","542.7"
"2017","3","Laendlicher Raum","458.67","441.5","1095","447.47","469.87"
"2017","3","Staedtischer Raum","549.56","529","2541","540.88","558.24"
"2017","4","Laendlicher Raum","511.41","469.5","1178","498.67","524.15"
"2017","4","Staedtischer Raum","568.31","527.5","2949","559.7","576.92"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","565.01","521.5","778","546.49","583.53"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","776.39","699.5","2998","762.28","790.5"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","390.75","359.5","1166","380.56","400.94"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","499.9","452.5","2246","489.11","510.69"
"2018","2","Laendlicher Raum","462.63","417.5","1097","451.41","473.85"
"2018","2","Staedtischer Raum","552.9","515.5","2483","544.55","561.25"
"2018","3","Laendlicher Raum","470.95","448.5","1118","460.72","481.18"
"2018","3","Staedtischer Raum","576.37","539.5","2630","566.23","586.51"
"2018","4","Laendlicher Raum","504.04","454.5","1188","492.56","515.52"
"2018","4","Staedtischer Raum","590.01","549.5","3206","581.49","598.53"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","602.89","562.5","818","584.69","621.09"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","776.45","704","3076","763.28","789.62"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","406.23","379.5","885","392.18","420.28"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","496.51","459.5","1606","482.62","510.4"
"2019","2","Laendlicher Raum","462.49","421.5","910","450.6","474.38"
"2019","2","Staedtischer Raum","546.89","510.5","2034","537.47","556.31"
"2019","3","Laendlicher Raum","473.21","473.5","1026","462.45","483.97"
"2019","3","Staedtischer Raum","570.16","529.5","1914","559.69","580.63"
"2019","4","Laendlicher Raum","519.77","459","1154","507.23","532.31"
"2019","4","Staedtischer Raum","623.55","582","3083","614.36","632.74"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","596.25","557.5","896","577.36","615.14"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","796.87","719","3511","781.07","812.67"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","459.51","419.5","2397","449.74","469.28"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","528.21","494.5","6426","520.95","535.47"
"2020","2","Laendlicher Raum","461.15","410.5","1576","450.38","471.92"
"2020","2","Staedtischer Raum","568.7","529.5","4641","561.15","576.25"
"2020","3","Laendlicher Raum","505.91","477.5","1292","493.52","518.3"
"2020","3","Staedtischer Raum","583.59","543.5","3028","573.37","593.81"
"2020","4","Laendlicher Raum","534.57","479","1511","523.06","546.08"
"2020","4","Staedtischer Raum","621.83","579.5","3774","613.18","630.48"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","628.78","574.5","1088","610.78","646.78"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","820.24","737.5","4286","805.94","834.54"
