year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,911,174.98046036929964,172.44227805380137,177.5186426847979,115.0,161.0,222.0,24.0,382.5,161.0,154.0,169.0
1984,2nd Quintile,810,194.40221730957114,191.66101943133066,197.14341518781163,142.28761447044928,178.75317607859796,235.0,17.0,374.0685782943261,179.0,172.0,180.025
1984,3rd Quintile,751,215.50180515446613,212.15289472598778,218.85071558294447,153.0,200.39069502062384,261.7619498020134,23.0,424.90487450503355,200.0,194.0,209.0
1984,4th Quintile,732,232.00433595650995,228.4966453477659,235.512026565254,163.0,216.84324665310683,281.0,10.0,458.0,217.0,204.0,228.0
1984,5th Quintile,521,278.46966877710963,273.3358591754175,283.60347837880175,200.43314083246995,255.0,332.0,10.0,529.350288751295,255.0,239.84999999999997,262.0
1985,1st Quintile,811,178.83645272708992,176.08882640628153,181.5840790478983,122.0,167.0,229.00538968751013,1.0,389.5134742187753,167.0,156.0,176.0
1985,2nd Quintile,727,199.8526405689801,196.82654362837374,202.87873750958644,143.0,184.0,245.0,15.0,398.0,184.0,174.0,190.0
1985,3rd Quintile,673,220.55740566096443,216.8680749440348,224.24673637789408,153.0,199.0,270.0,17.0,445.5,199.0,189.0,204.025
1985,4th Quintile,617,243.12749431061917,239.06798464596142,247.18700397527692,176.0,227.0,294.8069704851801,15.0,473.0174262129502,227.0,215.95,240.0
1985,5th Quintile,470,280.87004676721295,275.2852324660218,286.4548610684041,195.73753229667093,255.0,343.9306288371806,10.0,566.2202736479451,255.0,245.97500000000002,260.125
1986,1st Quintile,745,183.41030169982304,180.4049638652061,186.41563953443998,127.0,169.52866423342007,230.0,25.0,384.5,169.0,160.0,177.0
1986,2nd Quintile,660,208.42005364362967,205.41210825827608,211.42799902898327,155.55524536136994,200.962608341139,255.0,15.0,404.1671319579451,201.0,197.975,217.0
1986,3rd Quintile,669,221.80239304035368,218.18901818303513,225.41576789767223,153.0,204.0,270.43570259299213,20.0,446.5892564824803,204.0,194.0,214.0
1986,4th Quintile,599,236.91278468817657,232.85836148274612,240.96720789360702,163.0,214.0,299.73682248306204,10.0,504.8420562076551,214.0,198.0,224.0
1986,5th Quintile,420,303.34383644457193,297.19918708237293,309.48848580677094,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,266.0,307.0
1987,1st Quintile,703,186.93517231126359,183.9811558227011,189.88918879982606,133.0,178.0,234.0,25.0,385.5,178.0,172.0,190.0
1987,2nd Quintile,680,216.3666623600881,213.04269743979637,219.69062728037983,153.0,204.0,255.0,51.0,408.0,204.0,194.0,214.0
1987,3rd Quintile,632,227.3512993879572,223.3992889344908,231.30330984142358,158.51407120396652,209.0,270.69708520830056,30.0,438.9716062148016,209.0,194.0,220.0
1987,4th Quintile,599,247.65793452398137,243.65459847444862,251.66127057351412,178.0,235.0,306.0,25.0,498.0,235.0,220.0,240.0
1987,5th Quintile,425,298.96360714446183,292.4103437377331,305.51687055119055,212.0,265.0,358.51823443087756,10.0,578.2955860771939,265.0,244.0,278.025
1988,1st Quintile,699,196.683202585932,193.6785491040068,199.6878560678572,138.0,180.0,250.0,5.0,418.0,180.0,166.0,189.0
1988,2nd Quintile,640,222.25813068888812,218.8349764505887,225.68128492718753,158.0,206.67599372857904,268.0,10.0,433.0,207.0,194.92499999999998,210.0
1988,3rd Quintile,613,235.63334454262898,231.736677765298,239.53001131995995,166.64242839320494,221.92157413319632,291.0,15.0,477.5363574101926,222.0,214.0,235.0
1988,4th Quintile,542,259.1213567708797,254.40559731027338,263.837116231486,178.0,240.0,306.0,10.0,498.0,240.0,225.0,250.0
1988,5th Quintile,396,309.73811848649706,303.10482493886906,316.37141203412506,214.0,286.0,368.0,0.0,599.0,286.0,271.0,295.0
1989,1st Quintile,682,204.7407582500017,201.561622811887,207.91989368811642,148.0,186.0,255.0,0.0,415.5,186.0,178.0,194.0
1989,2nd Quintile,662,234.81932868576789,231.28091186273318,238.3577455088026,166.0,224.0,281.0,16.0,453.5,224.0,213.0,244.0
1989,3rd Quintile,586,245.11499070420209,240.88498398169645,249.34499742670772,174.0,222.0,306.0,25.0,504.0,222.0,206.92499999999998,233.0
1989,4th Quintile,528,258.29547563917475,254.07469069256345,262.51626058578603,189.0,248.24390186688217,313.28320313061766,10.0,499.7080078265442,247.0,233.97500000000002,264.0
1989,5th Quintile,374,326.42149341668636,319.21620331929034,333.6267835140824,230.0,306.0,398.0,35.0,650.0,306.0,285.975,329.05
1990,1st Quintile,1503,28.85393897273675,28.049333730872192,29.658544214601307,16.0,23.0,30.0,0.0,51.0,23.0,22.0,24.0
1990,2nd Quintile,833,219.7700278879728,216.9684191020595,222.57163667388608,162.17015284265835,204.0,270.0,17.0,431.74477073601247,204.0,190.95,209.0
1990,3rd Quintile,777,237.3384169543877,234.1193948809472,240.5574390278282,176.0,230.0,287.91727167338394,15.0,455.79317918345987,230.0,224.92499999999998,241.0
1990,4th Quintile,648,264.9164129445619,260.7549974460308,269.077828443093,191.32724662408188,251.0,327.0,15.0,530.5091300638771,251.0,243.95,267.0
1990,5th Quintile,466,331.71188171634293,324.8187656460968,338.6049977865891,230.0,306.0,409.0,0.0,677.5,306.0,294.975,331.0
1991,1st Quintile,1393,38.42681651602853,36.83128039544424,40.02235263661282,19.0,26.0,34.68663005989855,2.0,58.21657514974637,26.0,26.0,27.0
1991,2nd Quintile,824,219.04731849285164,216.05987261715293,222.03476436855036,156.05927941856706,204.0,270.0,5.0,440.9110808721494,204.0,195.95,213.025
1991,3rd Quintile,759,243.66214243096138,239.99285299940018,247.33143186252258,178.0,230.0,286.0,50.0,448.0,230.0,225.0,239.05
1991,4th Quintile,654,264.82947734235063,260.7606013576967,268.89835332700454,189.0,254.0,326.4512753186178,30.0,532.6281882965444,254.0,249.0,278.0
1991,5th Quintile,479,331.9703572279011,325.1276237469683,338.8130907088339,223.0,296.0,409.0,0.0,688.0,296.0,282.0,311.0
1992,1st Quintile,1030,159.96096513373183,157.02749779632833,162.89443247113533,92.0,127.0,204.0,5.0,372.0,127.0,114.0,131.0
1992,2nd Quintile,994,215.89853717575798,212.31500360741427,219.4820707441017,130.0,197.0,276.0,10.0,495.0,197.0,186.95,207.025
1992,3rd Quintile,869,244.86679297870774,241.09691338934877,248.6366725680667,166.0,230.0,306.0,0.0,516.0,230.0,218.975,243.0
1992,4th Quintile,736,276.4544751308233,271.8701242639746,281.038825997672,189.0,253.0,335.9811749216383,12.0,556.4529373040957,253.0,242.0,271.0
