year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,911,174.98046036929964,168.48453886106935,180.14893422234982,115.0,161.0,222.0,24.0,382.5,161.0,154.0,169.0
1984,2nd Quintile,810,194.40221730957114,187.86614427471676,200.76962395952185,142.2876144704493,178.97201003720696,235.0,17.0,374.068578294326,179.0,174.0,182.0
1984,3rd Quintile,751,215.5018051544661,208.44379027812568,223.61951709207136,153.0,200.39069502062384,261.7619498020134,23.0,424.90487450503355,200.0,196.0,211.0
1984,4th Quintile,732,232.00433595651,225.43174486409308,238.56097435513965,163.0,216.84324665310677,281.0,10.0,458.0,217.0,204.0,228.0
1984,5th Quintile,521,278.46966877710963,267.4687719919178,288.1796897231151,200.43314083246995,255.0,332.0,10.0,529.350288751295,255.0,245.0,265.0
1985,1st Quintile,811,178.83645272708995,171.23496475135337,186.12070685417422,122.0,167.0,229.00538968751,1.0,389.51347421877495,167.0,156.0,176.0
1985,2nd Quintile,727,199.85264056898012,191.42182642755458,206.41094688042804,143.0,184.0,245.0,15.0,398.0,184.0,174.0,190.0
1985,3rd Quintile,673,220.5574056609644,213.3267976883753,229.13034029111552,153.0,199.0,270.0,17.0,445.5,199.0,189.0,205.0
1985,4th Quintile,617,243.12749431061917,234.31977668955386,252.24794012902586,176.0,227.0,294.80697048518044,15.0,473.01742621295114,227.0,217.0,238.05
1985,5th Quintile,470,280.87004676721295,268.11153339667374,292.02030462131756,195.61365704161278,255.0,343.9306288371806,10.0,566.4060865305323,255.0,244.89999999999998,256.1
1986,1st Quintile,745,183.4103016998231,175.68769910140628,191.19374661757462,127.0,169.52866423342005,230.0,25.0,384.5,169.0,160.0,177.0
1986,2nd Quintile,660,208.42005364362961,200.6321946787676,215.41927090595453,155.81071838168208,200.962608341139,255.0,15.0,403.7839224274769,201.0,198.0,218.0
1986,3rd Quintile,669,221.80239304035368,211.340328305824,228.36619919036772,153.0,204.0,270.43570259299213,20.0,446.5892564824803,204.0,194.0,214.0
1986,4th Quintile,599,236.91278468817652,227.6984670531084,245.98838124358915,163.0,214.0,299.73682248306204,10.0,504.8420562076551,214.0,198.0,222.05
1986,5th Quintile,420,303.34383644457193,287.0090034142163,318.90618603359457,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,266.0,307.0
1987,1st Quintile,703,186.93517231126359,179.5363685362485,193.3744042566197,133.0,178.0,234.0,25.0,385.5,178.0,174.95,190.0
