year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,2430,193.11975203691904,191.42977133530775,194.80973273853033,133.0,178.0,238.36979528149382,17.0,396.42448820373454,178.0,176.0,180.025
1984,,896,233.34516346805373,230.09936267371413,236.59096426239333,163.0,219.0,281.0,10.0,458.0,219.0,208.0,231.0
1984,,291,270.43472495591413,263.7395279860134,277.12992192581487,198.27751981346051,245.83603804313685,332.0,10.0,532.5837202798092,246.0,237.0,262.0
1984,,91,313.5444642572828,300.95439722771823,326.1345312868474,228.96328193238213,297.42197453257006,357.0,102.0,549.0550771014268,296.0,260.0,332.0
1984,,32,338.6454967254272,316.1267759731319,361.16421747772256,255.0,332.0,414.78494660266637,102.0,654.462366506666,332.0,307.0,394.0
1985,,2084,195.3465197064033,193.51316782227372,197.1798715905329,137.0,178.0,240.0,1.0,394.5,178.0,172.0,178.0
1985,,788,243.16237137775107,239.51210891616293,246.8126338393392,174.11351563661873,222.0,296.0,15.0,478.82972654507194,222.0,209.0,230.0
1985,,321,265.80042220327465,259.49239751195097,272.10844689459833,189.0,245.0,323.8280336927786,10.0,526.0700842319466,245.0,235.0,260.125
1985,,83,330.2946833816817,316.5232405940303,344.0661261693331,251.62698396062683,306.0,386.49741458753545,76.0,588.8030605278984,306.0,275.0,342.0
1985,,,,,,,,,,,,,
1986,,1845,201.44538252947814,199.48619837806595,203.40456668089033,142.40448422642686,186.0,250.63874382802186,15.0,412.99013323041436,186.0,178.0,191.025
1986,,834,231.50422029557325,228.07187434873245,234.93656624241405,153.0,212.0,282.390650943831,10.0,476.47662735957755,212.0,203.95,220.0
1986,,305,283.8778032953502,277.37680916941474,290.37879742128564,204.0,255.0,344.86507739446614,35.0,556.1626934861654,255.0,229.0,265.0
1986,,95,341.66867840955456,327.5783099534771,355.759046865632,251.64482308440853,306.6260770871766,409.0,81.0,645.0327653733872,306.0,255.0,336.0
1986,,,,,,,,,,,,,
1987,,1669,205.72024831645518,203.5437390654132,207.89675756749716,144.0,194.0,255.0,25.0,421.5,194.0,189.0,202.025
