year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,911,174.98046,169.73691,180.22401,115.00000,161.00000,222.00000,24.00000,382.50000,161.00000,153.00000,168.00000
1984,2nd Quintile,810,194.40222,188.73832,200.06611,142.28761,178.97201,235.00000,17.00000,374.06858,179.00000,175.97500,184.00000
1984,3rd Quintile,751,215.50181,208.58143,222.42218,153.00000,200.39070,261.76195,23.00000,424.90487,200.00000,189.00000,204.00000
1984,4th Quintile,732,232.00434,224.75555,239.25312,163.00000,216.84325,281.00000,10.00000,458.00000,217.00000,206.97500,230.00000
1984,5th Quintile,521,278.46967,267.85329,289.08604,200.43314,255.00000,332.00000,10.00000,529.35029,255.00000,245.97500,265.00000
1985,1st Quintile,811,178.83645,173.15929,184.51362,122.00000,167.00000,229.00539,1.00000,389.51347,167.00000,157.00000,177.00000
1985,2nd Quintile,727,199.85264,193.59901,206.10627,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,178.00000,194.05000
1985,3rd Quintile,673,220.55741,212.93214,228.18267,153.00000,199.00000,270.00000,17.00000,445.50000,199.00000,194.00000,209.00000
1985,4th Quintile,617,243.12749,234.73575,251.51924,176.00000,227.00000,294.80697,15.00000,473.01743,227.00000,214.00000,235.00000
1985,5th Quintile,470,280.87005,269.31809,292.42200,195.61366,255.00000,343.93063,10.00000,566.40609,255.00000,245.00000,265.10000
1986,1st Quintile,745,183.41030,177.19983,189.62078,127.00000,169.52866,230.00000,25.00000,384.50000,169.00000,161.00000,178.00000
1986,2nd Quintile,660,208.42005,202.20288,214.63722,155.81072,200.96261,255.00000,15.00000,403.78392,201.00000,184.00000,204.00000
1986,3rd Quintile,669,221.80239,214.33404,229.27075,153.00000,204.00000,270.43570,20.00000,446.58926,204.00000,195.95000,214.00000
1986,4th Quintile,599,236.91278,228.53106,245.29451,163.00000,214.00000,299.73682,10.00000,504.84206,214.00000,204.00000,230.00000
1986,5th Quintile,420,303.34384,290.62996,316.05771,214.00000,281.00000,361.74268,35.00000,583.35671,281.00000,255.00000,296.10000
