year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,919,175.74376,170.43396,181.05355,116.43003,161.61477,222.00000,24.00000,380.35496,162.00000,153.00000,170.00000
1984,2nd Quintile,806,194.30643,188.63717,199.97569,142.10740,179.02015,234.76820,17.00000,373.75939,179.00000,173.00000,184.00000
1984,3rd Quintile,750,214.56162,207.67047,221.45276,153.00000,199.00000,265.00000,23.00000,433.00000,199.00000,184.00000,204.00000
1984,4th Quintile,725,231.30704,224.09210,238.52197,163.00000,214.00000,281.00000,10.00000,458.00000,214.00000,204.00000,230.00000
1984,5th Quintile,525,279.33248,268.76044,289.90451,203.17423,255.00000,332.00000,10.00000,525.23865,255.00000,245.00000,265.07500
1985,1st Quintile,819,178.24731,172.64203,183.85260,122.00000,166.35651,227.00000,1.00000,384.50000,166.00000,158.00000,178.00000
1985,2nd Quintile,722,200.34318,193.95795,206.72842,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,178.00000,194.00000
1985,3rd Quintile,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.50220,17.00000,441.75550,204.00000,194.00000,212.00000
1985,4th Quintile,602,242.64085,234.13099,251.15071,173.00000,224.60364,296.00000,15.00000,480.50000,224.00000,214.00000,237.00000
1985,5th Quintile,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,255.00000,253.90000,265.12500
1986,1st Quintile,753,183.37465,177.18810,189.56119,127.00000,170.45894,230.00000,25.00000,384.50000,170.00000,162.95000,178.00000
1986,2nd Quintile,662,210.10425,203.66529,216.54321,155.00000,203.53591,255.00000,15.00000,405.00000,203.00000,189.00000,205.05000
1986,3rd Quintile,665,221.34278,213.81500,228.87057,153.00000,204.00000,271.00183,20.00000,448.00458,204.00000,194.00000,209.00000
1986,4th Quintile,596,234.63782,226.50928,242.76636,162.48202,214.00000,288.74086,10.00000,478.12913,214.00000,204.00000,230.00000
1986,5th Quintile,417,305.83046,293.10040,318.56052,216.61270,281.00000,365.54099,35.00000,588.93342,281.00000,260.00000,301.12500
1987,1st Quintile,707,186.96231,180.84740,193.07722,133.00000,177.95054,233.26047,25.00000,383.65117,178.00000,165.92500,181.07500
1987,2nd Quintile,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,194.00000,205.05000
1987,3rd Quintile,633,227.66182,219.57136,235.75227,160.05375,213.68912,273.00000,30.00000,442.41937,214.00000,204.00000,229.02500
1987,4th Quintile,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,222.00000,250.00000
