year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,1st Quintile,919,175.74376,170.43396,181.05355,116.08801,161.60798,222.00000,24.00000,380.86799,,,
1984,2nd Quintile,806,194.30643,188.63717,199.97569,142.09422,179.02015,235.00000,17.00000,374.35867,,,
1984,3rd Quintile,750,214.56162,207.67047,221.45276,153.00000,199.00000,264.95543,23.00000,432.88859,,,
1984,4th Quintile,725,231.30704,224.09210,238.52197,163.00000,214.12478,281.00000,10.00000,458.00000,,,
1984,5th Quintile,525,279.33248,268.76044,289.90451,203.36191,255.00000,332.00000,10.40477,524.95714,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,1st Quintile,819,178.24731,172.64203,183.85260,122.00000,166.17892,227.00000,1.00000,384.50000,,,
1985,2nd Quintile,722,200.34318,193.95795,206.72842,143.00000,184.00000,244.35585,15.00000,396.38961,,,
1985,3rd Quintile,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.54998,17.00000,441.87495,,,
1985,4th Quintile,602,242.64085,234.13099,251.15071,173.00000,224.60364,296.00000,15.00000,480.50000,,,
1985,5th Quintile,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,1st Quintile,753,183.37465,177.18810,189.56119,127.00000,170.45894,230.00000,25.00000,384.50000,,,
1986,2nd Quintile,662,210.10425,203.66529,216.54321,155.10352,203.42648,255.00000,15.00000,404.84473,,,
1986,3rd Quintile,665,221.34278,213.81500,228.87057,153.00000,204.00000,271.00183,20.00000,448.00458,,,
1986,4th Quintile,596,234.63782,226.50928,242.76636,162.46761,214.00000,288.74086,10.00000,478.15074,,,
1986,5th Quintile,417,305.83046,293.10040,318.56052,216.61270,281.00000,365.54099,35.00000,588.93342,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,1st Quintile,707,186.96231,180.84740,193.07722,133.00000,177.87484,233.57021,25.00000,384.42553,,,
1987,2nd Quintile,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,,,
1987,3rd Quintile,633,227.66182,219.57136,235.75227,160.11105,213.54189,273.00000,30.00000,442.33343,,,
1987,4th Quintile,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,,,
1987,5th Quintile,429,299.05870,285.57713,312.54026,212.07840,264.37714,358.85822,10.00000,579.02794,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,1st Quintile,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,,,
1988,2nd Quintile,637,224.87395,217.72167,232.02623,161.00000,209.00000,270.54593,10.00000,434.86482,,,
1988,3rd Quintile,605,233.49463,225.42790,241.56136,163.00000,216.24592,291.00000,15.00000,483.00000,,,
1988,4th Quintile,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,,,
1988,5th Quintile,395,309.53424,295.75192,323.31656,214.11235,286.00000,361.77167,0.00000,583.26066,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,1st Quintile,690,206.60653,199.98094,213.23211,150.82814,189.00000,255.00000,0.00000,411.25778,,,
1989,2nd Quintile,660,232.05961,224.80627,239.31294,163.58942,219.00000,281.00000,15.00000,457.11587,,,
1989,3rd Quintile,581,245.31413,236.59320,254.03506,174.00000,224.59636,306.00000,25.00000,504.00000,,,
1989,4th Quintile,523,257.68906,249.05177,266.32636,189.00000,249.74963,317.00000,10.00000,509.00000,,,
1989,5th Quintile,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.87300,35.00000,652.18250,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,1st Quintile,1503,28.45375,27.02950,29.87799,16.00000,23.00000,30.00000,0.00000,51.00000,,,
1990,2nd Quintile,842,220.53064,214.67499,226.38629,162.82669,204.00000,270.00000,17.00000,430.75996,,,
1990,3rd Quintile,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,,,
1990,4th Quintile,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,,,
1990,5th Quintile,469,330.62361,316.44030,344.80692,224.00000,306.00000,409.00000,0.00000,686.50000,,,
1991,1st Quintile,1394,38.55128,35.26199,41.84057,19.00000,26.00000,35.00000,2.00000,59.00000,,,
1991,2nd Quintile,833,220.92861,214.36558,227.49164,157.00000,204.00000,270.00000,5.00000,439.50000,,,
1991,3rd Quintile,743,241.46497,234.20686,248.72307,178.00000,230.00000,285.00000,50.00000,445.50000,,,
1991,4th Quintile,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,,,
1991,5th Quintile,482,329.50105,315.41261,343.58949,218.73987,296.00000,409.00000,0.00000,694.39020,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,1st Quintile,1027,162.89182,156.51262,169.27101,92.42673,130.00000,208.63444,5.00000,382.94600,,,
1992,2nd Quintile,994,214.23309,207.03365,221.43253,128.00000,196.00000,276.00000,10.00000,498.00000,,,
1992,3rd Quintile,874,241.50177,233.77686,249.22667,165.00000,230.00000,298.73588,0.00000,499.33971,,,
1992,4th Quintile,732,280.39952,270.48006,290.31897,189.00000,255.00000,340.84849,12.00000,568.62122,,,
1992,5th Quintile,473,344.22815,329.32732,359.12898,234.12130,322.00000,434.95150,5.00000,736.19680,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,1st Quintile,981,211.82312,204.87088,218.77536,142.00000,188.00000,256.00000,0.00000,427.00000,,,
1993,2nd Quintile,1009,241.31876,234.40158,248.23593,165.00000,222.06222,293.00311,10.00000,485.00777,,,
1993,3rd Quintile,850,267.96828,259.72640,276.21016,189.00000,242.00000,319.00000,38.00000,514.00000,,,
1993,4th Quintile,728,307.87061,297.70962,318.03160,214.88539,286.50651,383.00000,16.00000,635.17191,,,
1993,5th Quintile,487,371.42747,354.78787,388.06708,245.00000,339.63751,455.00000,30.00000,770.00000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,1st Quintile,1028,243.39186,234.71846,252.06525,163.00000,215.00000,301.00000,3.00000,508.00000,,,
1994,2nd Quintile,934,273.84401,265.87089,281.81713,184.25074,257.00000,332.00000,14.00000,553.62389,,,
1994,3rd Quintile,813,291.87128,283.23911,300.50346,207.00000,271.00000,357.00000,5.00000,582.00000,,,
1994,4th Quintile,707,337.88332,325.42830,350.33833,226.36597,306.00000,408.00000,34.00000,680.45105,,,
1994,5th Quintile,494,405.53779,387.38922,423.68636,268.00000,366.90590,496.00000,95.00000,838.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,1st Quintile,1116,263.03950,255.39351,270.68548,177.34484,243.37824,325.28872,10.00000,547.20454,,,
1995,2nd Quintile,1012,294.67279,285.78309,303.56250,204.00000,268.00000,357.00000,21.00000,586.50000,,,
1995,3rd Quintile,829,311.80246,302.48381,321.12112,222.00000,282.00000,370.51030,45.00000,593.27575,,,
1995,4th Quintile,692,342.72620,331.01199,354.44041,234.41924,314.00000,409.83555,29.00000,672.96002,,,
1995,5th Quintile,477,435.39075,414.89710,455.88439,285.03333,390.06538,526.00000,91.00000,887.45001,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,1st Quintile,1132,286.01696,278.11422,293.91971,200.00000,262.00000,340.95880,17.00000,552.39700,,,
1996,2nd Quintile,939,316.51941,307.93143,325.10739,224.97099,292.67944,383.83152,0.00000,622.12232,,,
1996,3rd Quintile,823,331.40432,321.59730,341.21134,236.00000,306.00000,409.00000,38.00000,668.50000,,,
1996,4th Quintile,672,363.40220,351.22058,375.58382,257.00000,333.00000,434.00000,26.00000,699.50000,,,
1996,5th Quintile,464,463.14956,441.39553,484.90359,302.20750,409.00000,577.00000,46.00000,989.18875,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,1st Quintile,1056,303.63808,294.99214,312.28403,210.00000,275.00000,375.00000,17.00000,622.50000,,,
1997,2nd Quintile,942,331.54815,321.98079,341.11551,244.61911,306.00000,402.00000,25.00000,638.07134,,,
1997,3rd Quintile,809,353.23340,343.30593,363.16088,255.00000,332.82472,426.23274,32.00000,683.08185,,,
1997,4th Quintile,670,380.60339,368.44490,392.76189,275.00000,360.00000,458.00000,41.00000,732.50000,,,
1997,5th Quintile,422,487.57207,464.13920,511.00493,323.92541,435.00000,600.45680,49.00000,1015.25388,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,1st Quintile,1232,318.59352,311.30018,325.88686,227.00000,298.00000,383.37482,61.00000,617.93705,,,
1998,2nd Quintile,1003,352.38017,343.24338,361.51695,255.00000,330.00000,424.00000,8.00000,677.50000,,,
1998,3rd Quintile,861,374.55943,363.94678,385.17208,276.00000,347.00000,438.85260,31.72109,683.13151,,,
1998,4th Quintile,736,402.29638,390.47924,414.11353,289.34658,378.89810,490.63628,57.00000,792.57082,,,
1998,5th Quintile,461,504.76091,482.80819,526.71362,332.00000,456.43944,618.00000,26.00000,1047.00000,,,
1999,1st Quintile,1201,330.12545,321.96611,338.28479,239.00000,303.60892,395.96065,16.00000,631.40162,,,
1999,2nd Quintile,976,353.97688,344.71068,363.24309,262.00000,336.00000,409.00000,41.50000,629.50000,,,
1999,3rd Quintile,806,379.58493,369.23828,389.93157,277.56788,357.00000,461.73845,41.00000,737.99432,,,
1999,4th Quintile,651,416.97988,403.81162,430.14814,306.00000,390.61401,508.55695,31.00000,812.39239,,,
1999,5th Quintile,442,532.35357,510.79064,553.91649,359.41939,494.33488,662.29880,61.00000,1116.61791,,,
