"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","303.57","272.5","4727","153","202","375","511","730","299.42","307.72","10","1278","281","291"
"1995","2","325.27","300.5","2895","172","227","393","511","848","319.58","330.96","45","2121","299","307"
"1995","3","370.89","336.5","1593","187","254","449","588","1139","361.63","380.15","29","1233","316","334"
"1995","4","406.74","372.5","858","220","279","496","638","976","394.37","419.11","51","1149","340","371"
"1995","5 Einkommensstärkstes Quintil","542.05","461","253","240","333","682","932","1381","504.32","579.78","117","2149","432","490"
"1996","1 Einkommensschwächstes Quintil","330.93","299.5","4210","170","226","409","536","818","326.27","335.59","17","1283","306","316"
"1996","2","352.29","316.5","2914","195","251","430","563","848","346.53","358.05","0","2155","317","331"
"1996","3","384.1","356.5","1609","201","258","473","602","971","375.7","392.5","62","1366","334","352"
"1996","4","416.08","381","864","230","287","511","625","1015","403.58","428.58","26","1431","358","388"
"1996","5 Einkommensstärkstes Quintil","536.03","449","313","245","317","689","965","1490","503.9","568.16","87","1942","424","476"
"1997","1 Einkommensschwächstes Quintil","347.61","321.5","3881","187","246","431","532","766","342.72","352.5","17","2479","328","340"
"1997","2","368.89","338.5","2721","204","264","443","562","900","362.73","375.05","25","2096","339","357"
"1997","3","397.66","362.5","1691","229","289","480","613","959","390.27","405.05","64","1225","357","383"
"1997","4","449.32","425","863","236","313","550","720","964","436.23","462.41","41","1298","402","436"
"1997","5 Einkommensstärkstes Quintil","619.1","532","307","286","393","736","1098","1942","579.68","658.52","83","1942","470","562"
"1998","1 Einkommensschwächstes Quintil","365.51","344.5","4104","205","265","435","562","794","361.09","369.93","17","1275","345","356"
"1998","2","390.01","364.5","2759","210","282","473","601","894","383.75","396.27","8","2246","368","383"
"1998","3","409.12","382.5","1774","228","286","498","626","1018","401.3","416.94","62","1147","373","388"
"1998","4","476.27","435.5","1052","255","331","562","762","1114","463.91","488.63","57","1431","409","439"
"1998","5 Einkommensstärkstes Quintil","573.06","509","372","281","393","690","870","1942","543.07","603.05","104","2045","492","568"
"1999","1 Einkommensschwächstes Quintil","383.28","361.5","3388","208","270","465","597","904","378.05","388.51","16","2136","357","367"
"1999","2","390.41","361.5","2899","219","287","462","575","1022","384.85","395.97","31","1175","366","380"
"1999","3","419.99","386.5","1693","240","304","511","644","862","412.04","427.94","40","1431","383","403"
"1999","4","470.08","431.5","1068","261","339","567","722","1063","458.4","481.76","41","1308","417","440"
"1999","5 Einkommensstärkstes Quintil","588.47","559.5","405","311","404","716","899","1879","562.18","614.76","100","2111","511","565"
"2000","1 Einkommensschwächstes Quintil","374.2","356.5","5207","211","271","457","561","890","370.03","378.37","26","2045","360","369"
"2000","2","406.18","382.5","4301","228","299","498","617","888","401.47","410.89","16","1482","384","397"
"2000","3","432.31","399.5","2867","247","306","530","639","1048","425.61","439.01","79","2147","398","410"
"2000","4","469.69","440.5","1830","266","342","562","715","1048","460.45","478.93","20","1814","434","449"
"2000","5 Einkommensstärkstes Quintil","617.6","559.5","931","286","399","766","987","1587","598.4","636.8","10","2137","552","603"
"2001","1 Einkommensschwächstes Quintil","382.48","357.5","4383","215","280","472","572","827","378.05","386.91","14","2070","368","380"
"2001","2","414.15","383.5","3815","237","305","496","618","920","408.96","419.34","31","2045","385","399"
"2001","3","430.12","403.5","2642","251","308","511","664","1022","423.59","436.65","76","1278","408","422"
"2001","4","492.35","457","1847","278","357","601","755","1149","483.03","501.67","46","1277","444","467"
"2001","5 Einkommensstärkstes Quintil","633.12","566.5","917","312","423","763","1022","1891","613.59","652.65","100","2199","557","586"
"2002","1 Einkommensschwächstes Quintil","400.21","382.5","3801","217","290","491","600","868","395.13","405.29","23","1600","377","390"
"2002","2","416.17","389.5","3222","250","313","500","613","898","410.95","421.39","42","1140","395","410"
"2002","3","441.81","409.5","2573","251","320","520","660","1150","434.65","448.97","45","1500","401","420"
"2002","4","483.05","454","2204","265","340","584","721","1150","472.64","493.46","50","2130","460","480"
