"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","303.57","272.5","4727","299.42","307.72"
"1995","2","325.27","300.5","2895","319.58","330.96"
"1995","3","370.89","336.5","1593","361.63","380.15"
"1995","4","406.74","372.5","858","394.37","419.11"
"1995","5 Einkommensstärkstes Quintil","542.05","461","253","504.32","579.78"
"1996","1 Einkommensschwächstes Quintil","330.93","299.5","4210","326.27","335.59"
"1996","2","352.29","316.5","2914","346.53","358.05"
"1996","3","384.1","356.5","1609","375.7","392.5"
"1996","4","416.08","381","864","403.58","428.58"
"1996","5 Einkommensstärkstes Quintil","536.03","449","313","503.9","568.16"
"1997","1 Einkommensschwächstes Quintil","347.61","321.5","3881","342.72","352.5"
"1997","2","368.89","338.5","2721","362.73","375.05"
"1997","3","397.66","362.5","1691","390.27","405.05"
"1997","4","449.32","425","863","436.23","462.41"
"1997","5 Einkommensstärkstes Quintil","619.1","532","307","579.68","658.52"
"1998","1 Einkommensschwächstes Quintil","365.51","344.5","4104","361.09","369.93"
"1998","2","390.01","364.5","2759","383.75","396.27"
"1998","3","409.12","382.5","1774","401.3","416.94"
"1998","4","476.27","435.5","1052","463.91","488.63"
"1998","5 Einkommensstärkstes Quintil","573.06","509","372","543.07","603.05"
"1999","1 Einkommensschwächstes Quintil","383.28","361.5","3388","378.05","388.51"
"1999","2","390.41","361.5","2899","384.85","395.97"
"1999","3","419.99","386.5","1693","412.04","427.94"
"1999","4","470.08","431.5","1068","458.4","481.76"
"1999","5 Einkommensstärkstes Quintil","588.47","559.5","405","562.18","614.76"
"2000","1 Einkommensschwächstes Quintil","374.2","356.5","5207","370.03","378.37"
"2000","2","406.18","382.5","4301","401.47","410.89"
"2000","3","432.31","399.5","2867","425.61","439.01"
"2000","4","469.69","440.5","1830","460.45","478.93"
"2000","5 Einkommensstärkstes Quintil","617.6","559.5","931","598.4","636.8"
"2001","1 Einkommensschwächstes Quintil","382.48","357.5","4383","378.05","386.91"
"2001","2","414.15","383.5","3815","408.96","419.34"
"2001","3","430.12","403.5","2642","423.59","436.65"
"2001","4","492.35","457","1847","483.03","501.67"
"2001","5 Einkommensstärkstes Quintil","633.12","566.5","917","613.59","652.65"
"2002","1 Einkommensschwächstes Quintil","400.21","382.5","3801","395.13","405.29"
"2002","2","416.17","389.5","3222","410.95","421.39"
"2002","3","441.81","409.5","2573","434.65","448.97"
"2002","4","483.05","454","2204","472.64","493.46"
"2002","5 Einkommensstärkstes Quintil","597.8","527","1406","579.14","616.46"
"2003","1 Einkommensschwächstes Quintil","402.54","371.5","3691","397.31","407.77"
"2003","2","421.15","399.5","2950","415.77","426.53"
"2003","3","450.72","409","2580","443.58","457.86"
"2003","4","491.25","461.5","2167","481.48","501.02"
"2003","5 Einkommensstärkstes Quintil","639.66","587.5","1225","619.81","659.51"
"2004","1 Einkommensschwächstes Quintil","406.95","386.5","3431","401.63","412.27"
"2004","2","434.36","412.5","2930","428.2","440.52"
"2004","3","460.73","416.5","2431","453.35","468.11"
"2004","4","502.28","469","2079","492.41","512.15"
"2004","5 Einkommensstärkstes Quintil","651.87","583","1270","633.09","670.65"
"2005","1 Einkommensschwächstes Quintil","406.8","380.5","3318","398.94","414.66"
"2005","2","438.92","413","2602","432.75","445.09"
"2005","3","474.2","424.5","2447","466.19","482.21"
"2005","4","508.71","455.5","1895","498.37","519.05"
"2005","5 Einkommensstärkstes Quintil","649.71","598.5","1318","632.03","667.39"
"2006","1 Einkommensschwächstes Quintil","392.69","380.5","3658","388.08","397.3"
"2006","2","445.24","421.5","2739","439.24","451.24"
"2006","3","483.14","439.5","2430","475.39","490.89"
"2006","4","510.59","466","2173","501.17","520.01"
"2006","5 Einkommensstärkstes Quintil","677.18","615.5","1294","651.13","703.23"
"2007","1 Einkommensschwächstes Quintil","402.25","389.5","3123","397.03","407.47"
"2007","2","447.52","414.5","2610","440.8","454.24"
"2007","3","470.11","439.5","2257","462.82","477.4"
"2007","4","512.35","470.5","2061","502.83","521.87"
"2007","5 Einkommensstärkstes Quintil","714.34","649","1271","685.39","743.29"
"2008","1 Einkommensschwächstes Quintil","407.06","374.5","2744","401.04","413.08"
"2008","2","442.59","419.5","2262","435.89","449.29"
"2008","3","484.85","447","2169","476.42","493.28"
"2008","4","521.66","491.5","2003","510.86","532.46"
"2008","5 Einkommensstärkstes Quintil","706.8","634.5","1269","682.01","731.59"
"2009","1 Einkommensschwächstes Quintil","394.28","374.5","2456","388.25","400.31"
"2009","2","462.62","422.5","2073","454.77","470.47"
"2009","3","475.39","448.5","1990","467.42","483.36"
"2009","4","532.46","489.5","1906","521.54","543.38"
"2009","5 Einkommensstärkstes Quintil","703.93","625.5","1284","680.37","727.49"
"2010","1 Einkommensschwächstes Quintil","405.99","388.5","5913","402.05","409.93"
"2010","2","452.14","429.5","4655","446.65","457.63"
"2010","3","475.54","449.5","3103","468.4","482.68"
"2010","4","530.37","489.5","2758","521.77","538.97"
"2010","5 Einkommensstärkstes Quintil","694.34","633.5","1810","674.56","714.12"
"2011","1 Einkommensschwächstes Quintil","410.62","389.5","6179","406.55","414.69"
"2011","2","452.85","429.5","5140","448.13","457.57"
"2011","3","484.53","449.5","3760","478.08","490.98"
"2011","4","529.55","491.5","3372","521.2","537.9"
"2011","5 Einkommensstärkstes Quintil","693.93","634.5","2289","676.01","711.85"
"2012","1 Einkommensschwächstes Quintil","415.6","399.5","5206","411.34","419.86"
"2012","2","458.49","439.5","4895","453.23","463.75"
"2012","3","481","449","3904","475.19","486.81"
"2012","4","542.02","509.5","3397","533.85","550.19"
"2012","5 Einkommensstärkstes Quintil","696.6","629.5","2423","679.14","714.06"
"2013","1 Einkommensschwächstes Quintil","426.76","399.5","6866","422.31","431.21"
"2013","2","478.52","454.5","6126","473.49","483.55"
"2013","3","494.03","459.5","4560","488.46","499.6"
"2013","4","536.56","499.5","4169","529.05","544.07"
"2013","5 Einkommensstärkstes Quintil","709.34","629.5","2856","692.84","725.84"
"2014","1 Einkommensschwächstes Quintil","387.78","349.5","5054","382.04","393.52"
"2014","2","420.51","404.5","5064","415.08","425.94"
"2014","3","450.73","414.5","4006","443.5","457.96"
"2014","4","503.46","456.5","3861","494.84","512.08"
"2014","5 Einkommensstärkstes Quintil","690.33","616.5","2822","674.21","706.45"
"2015","1 Einkommensschwächstes Quintil","407.56","364","5195","402.07","413.05"
"2015","2","461.95","449.5","4886","456.09","467.81"
"2015","3","488.55","451.5","4104","481.67","495.43"
"2015","4","538.28","494","4022","530.11","546.45"
"2015","5 Einkommensstärkstes Quintil","732.09","629.5","3088","715.81","748.37"
"2016","1 Einkommensschwächstes Quintil","454","404.5","4007","447.65","460.35"
"2016","2","499.89","480.5","4136","493.12","506.66"
"2016","3","518.63","480.5","3490","510.97","526.29"
"2016","4","553.88","519.5","3773","545.44","562.32"
"2016","5 Einkommensstärkstes Quintil","751.63","653.5","3053","736.22","767.04"
"2017","1 Einkommensschwächstes Quintil","480.02","429.5","3636","471.86","488.18"
"2017","2","505.37","469.5","3905","498.44","512.3"
"2017","3","521.78","499.5","3636","514.63","528.93"
"2017","4","552.28","518.5","4127","545.07","559.49"
"2017","5 Einkommensstärkstes Quintil","736.44","658","3776","724.25","748.63"
"2018","1 Einkommensschwächstes Quintil","466.61","416.5","3412","458.47","474.75"
"2018","2","526.8","489.5","3580","519.93","533.67"
"2018","3","547.95","509","3748","540","555.9"
"2018","4","567.01","529.5","4394","559.94","574.08"
"2018","5 Einkommensstärkstes Quintil","742.4","674.5","3894","731.06","753.74"
"2019","1 Einkommensschwächstes Quintil","470.45","429.5","2544","460.25","480.65"
"2019","2","522.67","487","3006","515.16","530.18"
"2019","3","539.11","504.5","3007","531.14","547.08"
"2019","4","596.38","549.5","4354","588.84","603.92"
"2019","5 Einkommensstärkstes Quintil","757.8","689","4577","744.66","770.94"
"2020","1 Einkommensschwächstes Quintil","505.59","459.5","8823","499.64","511.54"
"2020","2","539.83","499.5","6217","533.45","546.21"
"2020","3","559.35","519","4320","551.21","567.49"
"2020","4","597.83","549","5285","590.74","604.92"
"2020","5 Einkommensstärkstes Quintil","779.1","699.5","5374","766.88","791.32"
