"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","225.96","203.5","7007","223.5","228.42"
"1984","2","264.3","254.5","2959","259.85","268.75"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","231.91","213.5","6186","229.23","234.59"
"1985","2","275.65","254","2550","270.89","280.41"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","235.65","217.5","5730","232.95","238.35"
"1986","2","291.91","273","2428","286.76","297.06"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","241.74","229.5","5650","238.94","244.54"
"1987","2","292.9","277.5","2352","287.62","298.18"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","250.03","233.5","5388","246.98","253.08"
"1988","2","299.34","278.5","2203","294.61","304.07"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","260.44","244.5","5184","257.13","263.75"
"1989","2","295.76","282","2166","290.97","300.55"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","204.72","203.5","8400","201.42","208.02"
"1990","2","256.98","264.5","2719","251.12","262.84"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","206.87","203.5","8192","203.54","210.2"
"1991","2","272.33","278.5","2546","266.08","278.58"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","244.7","222.5","8164","241.67","247.73"
"1992","2","299.18","269.5","2382","293.11","305.25"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","280.24","252.5","7994","277.12","283.36"
"1993","2","353.22","311.5","2240","346.89","359.55"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","311.44","279.5","7794","307.91","314.97"
"1994","2","385.71","340.5","2104","378.37","393.05"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","304.89","273.5","4448","300.59","309.19"
"1995","3","324.1","300.5","3660","319.02","329.18"
"1995","4","395.89","359.5","1736","386.78","405"
"1995","5","474.35","408.5","482","450.59","498.11"
"1996","1","","","","",""
"1996","2","331.39","299.5","3927","326.58","336.2"
"1996","3","353.94","320.5","3744","348.81","359.07"
"1996","4","396.88","365.5","1702","388.39","405.37"
"1996","5","500.14","430.5","537","478.19","522.09"
"1997","1","","","","",""
"1997","2","345.95","320.5","3621","340.88","351.02"
"1997","3","373.78","344.5","3472","368.37","379.19"
"1997","4","409.49","381","1845","401.74","417.24"
"1997","5","569.57","500.5","525","543.46","595.68"
"1998","1","","","","",""
"1998","2","365","342.5","3817","360.38","369.62"
