year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421233,210.9555181264291,217.47586140199556,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,219.6548014445738,216.06216956874493,223.24743332040265,152.0,204.0,268.0,1.0,442.0,204.0,204.0,210.0,3303.0
1986,224.58441670799522,220.8317402258582,228.33709319013224,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,199.0,204.0,3098.0
1987,229.9903555998579,226.09235319204814,233.88835800766768,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0,3042.0
1988,238.7834229110286,234.74058731580317,242.82625850625402,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,247.50282014404794,243.33392068461455,251.67171960348134,170.06068558689995,230.0,306.0,0.0,509.90897161965006,230.0,228.975,236.0,2833.0
1990,201.9199163215949,197.63468824666776,206.20514439652206,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0,4229.0
1991,205.30453324759912,200.86481396111438,209.74425253408387,97.0,203.0,285.0,0.0,567.0,203.0,202.0,211.0,4109.0
1992,237.47106867028438,233.24441214868312,241.69772519188564,135.0,214.0,306.0,0.0,562.5,214.0,206.0,223.0,4100.0
1993,270.5874980110008,266.19977075202394,274.9752252699776,178.0,243.0,332.0,0.0,563.0,243.0,238.0,251.0,4055.0
1994,300.1767847913903,295.1920965689581,305.16147301382244,196.0,269.0,367.0,3.0,623.5,269.0,262.0,276.0,3979.0
1995,317.862272963448,312.8078908075123,322.9166551193837,208.92573623760373,282.0,388.0,10.0,656.6113956435944,282.0,273.0,284.0,4127.0
1996,339.1970643988053,334.0046956189192,344.38943317869143,230.0,306.0,409.1127287666224,0.0,677.781821916556,306.0,303.0,313.0,4034.0
1997,356.9616883005234,351.5148178992496,362.40855870179723,249.0,322.0,434.0,17.0,711.5,322.0,312.0,328.0,3900.0
1998,374.40013199206953,369.26250327426266,379.5377607098764,261.0,344.0,452.0,8.0,738.5,344.0,336.0,354.025,4296.0
1999,384.84228520561516,379.4645835901392,390.2199868210911,269.0,354.0,464.0,16.0,756.5,354.0,350.0,360.025,4076.0
2000,390.2098074169134,385.9324379175076,394.4871769163192,275.0,357.0,471.0,10.0,765.0,357.0,353.0,360.0,6769.0
2001,399.9439163064353,395.3373183312783,404.5505142815923,281.0,365.0,480.0,14.0,778.5,365.0,358.0,370.025,6084.0
2002,404.13374239116837,399.4722827104473,408.79520207188943,286.24494840678693,370.0,485.0,23.0,783.1325773898196,370.0,365.0,375.0,6006.0
2003,413.3789009538205,408.5672385984881,418.19056330915294,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0,5790.0
2004,422.4784288230123,417.4444034605579,427.51245418546665,300.0,390.0,503.7343629293656,16.0,809.335907323414,390.0,385.975,400.0,5620.0
2005,428.2930201993902,422.9690560156773,433.61698438310304,300.0,388.0,510.0,50.0,825.0,388.0,381.0,395.025,5451.0
2006,428.6404324566314,423.5093485635871,433.7715163496757,300.0,390.0,510.0,30.0,825.0,390.0,380.975,395.0,5885.0
2007,434.30305465902734,428.6749795068007,439.931129811254,305.0,395.0,510.3761108477116,37.0,818.440277119279,395.0,390.0,400.0,5455.0
2008,440.64233407431124,434.76156093015226,446.5231072184702,310.0,400.0,520.0,20.0,835.0,400.0,393.0,405.025,5098.0
2009,447.6006361424258,441.5216443249256,453.679627959926,315.0,405.0,525.0,11.0,840.0,405.0,399.975,410.0,4784.0
2010,453.85450411956504,449.0796028594796,458.62940537965045,320.0,413.0,540.0,20.0,870.0,413.0,406.0,420.0,7078.0
2011,455.4125200953317,451.0175876835469,459.80745250711647,320.3132285794917,415.0,545.751493107155,7.0,883.9088898986502,415.0,409.975,420.0,8432.0
2012,463.30356060267786,458.7154806685757,467.89164053678,320.0,423.0,550.0,30.0,895.0,423.0,416.0,431.0,8267.0
2013,472.0286274923753,467.61091794208534,476.4463370426652,330.0,430.0,557.1163363894816,14.0,897.790840973704,430.0,420.0,436.0,9731.0
2014,438.90570872775504,433.70616774546767,444.1052497100424,287.0,396.0,536.0,0.0,909.5,396.0,392.0,402.0,8417.0
2015,474.83625322637727,469.36888236820477,480.30362408454977,311.0,426.0,570.0,0.0,958.5,426.0,417.0,433.0,8625.0
2016,502.6838890992228,496.99385613788843,508.3739220605572,347.0,455.0,600.0,6.0,979.5,455.0,448.95,460.0,7610.0
2017,510.613737551174,505.1357342645812,516.0917408377668,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,470.0,8112.0
2018,525.0712636891603,519.6348444641407,530.50768291418,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,483.0,8261.0
2019,538.0548478078321,532.2018916270063,543.9078039886579,365.0,488.0,650.0,38.0,1077.5,488.0,479.0,496.0,7813.0
2020,556.6682181162256,551.6117145427079,561.7247216897433,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,504.025,11806.0
2021,577.3889227369372,570.5412233460156,584.2366221278587,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0,7153.0
