"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","214.22","195.5","3740","102","146","261","339","541","210.85","217.59","10","1406","194","204"
"1985","219.65","203.5","3303","105","152","268","357","562","215.96","223.34","1","1278","204","204"
"1986","224.58","203.5","3098","112","153","280","357","562","220.74","228.42","10","1533","204","209"
"1987","229.99","212.5","3042","117","153","281","357","567","226","233.98","10","1533","212","220"
"1988","238.78","221.5","2892","126","163","296","376","613","234.67","242.89","0","1533","217","230"
"1989","247.5","229.5","2833","127","171","306","386","623","243.2","251.8","0","1789","230","235"
"1990","201.92","203.5","4229","20","92","281","373","613","197.37","206.47","0","1789","168","178"
"1991","205.3","202.5","4109","23","97","285","375","639","200.65","209.95","0","1533","174","184"
"1992","237.46","213.5","4100","92","135","306","416","668","233.16","241.76","0","1615","194","204"
"1993","270.6","242.5","4055","130","178","332","444","726","266.18","275.02","0","1789","230","240"
"1994","300.2","268.5","3979","147","196","367","490","823","295.25","305.15","3","1968","260","270"
"1995","317.9","281.5","4127","153","209","388","517","883","312.88","322.92","10","2149","281","291"
"1996","339.23","305.5","4034","172","230","409","547","910","334.15","344.31","0","2155","304","310"
"1997","357.01","321.5","3900","183","249","434","557","945","351.62","362.4","17","2479","324","333"
"1998","374.42","343.5","4296","198","261","452","588","991","369.37","379.47","8","2246","343","354"
"1999","384.86","353.5","4076","204","269","464","600","997","379.65","390.07","16","2136","352","362"
"2000","390.22","356.5","6769","208","275","471","612","987","385.97","394.47","10","2147","358","368"
"2001","399.95","364.5","6084","218","281","480","616","1022","395.42","404.48","14","2199","368","378"
"2002","404.13","369.5","6006","219","287","485","618","1000","398.8","409.46","23","3360","375","386"
"2003","413.41","374.5","5790","225","294","500","635","1050","408.1","418.72","15","2310","380","393"
"2004","422.5","389.5","5620","230","300","504","650","1100","417.06","427.94","16","2300","394","401"
"2005","428.32","387.5","5451","233","300","510","665","1100","422.61","434.03","50","3973","393","403"
"2006","428.81","389.5","5885","239","300","510","665","1100","423.08","434.54","30","6700","396","405"
"2007","434.38","394.5","5455","236","305","510","670","1148","428.16","440.6","37","6700","400","410"
"2008","440.78","399.5","5098","244","310","520","680","1150","434.21","447.35","20","7318","404","417"
"2009","447.71","404.5","4784","250","315","525","696","1177","441.26","454.16","11","5040","407","420"
"2010","454.09","412.5","7078","250","321","540","700","1160","448.79","459.39","20","4700","440","450"
"2011","455.8","414.5","8432","250","321","545","700","1130","450.93","460.67","7","4612","440","450"
"2012","462.87","424.5","8267","254","320","552","710","1160","457.86","467.88","17","4840","445","453"
"2013","471.16","429.5","9731","255","330","560","730","1230","466.42","475.9","5","5000","460","470"
"2014","439.55","398.5","8417","211","287","538","704","1273","434.03","445.07","0","5700","420","430"
"2015","474.6","425.5","8625","235","311","570","752","1360","468.93","480.27","0","4920","455","465"
"2016","502.87","454.5","7610","270","350","600","774","1385","496.97","508.77","6","5148","485","500"
"2017","511.19","459.5","8112","275","350","610","800","1350","505.51","516.87","10","4950","495","500"
"2018","524.85","473.5","8261","280","357","630","820","1370","519.26","530.44","5","3380","500","507"
"2019","537.8","487.5","7861","280","363","650","850","1443","530.95","544.65","20","5060","511","525"
"2020","560.21","499.5","11895","290","375","669","883","1580","554.69","565.73","10","4800","530","540"
