year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,212.0,3303.0
1986,224.5844167079952,222.7661948370628,226.40263857892757,153.0,204.0,279.7491939061084,10.0,469.87298476527104,204.0,199.0,204.0,3098.0
1987,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0,3042.0
1988,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,247.50282014404794,245.4830065777304,249.52263371036548,170.0834923265137,230.0,306.0,0.0,509.87476151022946,230.0,227.0,236.0,2833.0
1990,201.9199163215949,199.84344894833438,203.99638369485544,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0,4229.0
1991,205.30453324759912,203.15322298599406,207.4558435092042,97.0,203.0,285.0,0.0,567.0,203.0,201.0,211.025,4109.0
1992,237.47106867028438,235.42300142178453,239.51913591878423,135.0,214.0,306.0,0.0,562.5,214.0,206.0,223.025,4100.0
1993,270.5874980110008,268.46138935142983,272.7136066705717,178.0,242.70107887492156,332.0,0.0,563.0,243.0,238.0,251.0,4055.0
1994,300.1767847913903,297.7614276598177,302.59214192296287,196.0,269.0,367.0,3.0,623.5,269.0,262.0,275.0,3979.0
1995,317.862272963448,315.4131185288928,320.31142739800316,209.0,282.0,388.0,10.0,656.5,282.0,273.0,284.0,4127.0
1996,339.1970643988053,336.6810641080391,341.7130646895715,230.0,306.0,409.0,0.0,677.5,306.0,301.975,312.0,4034.0
1997,356.96168830052346,354.322394617261,359.6009819837859,249.0,322.0,434.0,17.0,711.5,322.0,312.0,328.0,3900.0
1998,374.40013199206936,371.91061080997963,376.8896531741591,261.0,344.0,452.0,8.0,738.5,344.0,336.0,352.0,4296.0
1999,384.84228520561516,382.23647247042857,387.44809794080174,269.0,354.0,464.0,16.0,756.5,354.0,350.0,361.0,4076.0
2000,390.2098074169134,388.1369252839597,392.2826895498671,275.0,357.0,471.0,10.0,765.0,357.0,351.975,360.0,6769.0
2001,399.9439163064353,397.71152971868014,402.1763028941905,281.0,365.0,480.0,14.0,778.5,365.0,358.0,372.0,6084.0
2002,404.13374239116837,401.8747753125204,406.39270946981634,286.0,370.0,485.0,23.0,783.5,370.0,365.0,375.0,6006.0
2003,413.3789009538205,411.0471624344844,415.7106394731566,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0,5790.0
2004,422.4784288230122,420.03894830403596,424.9179093419885,300.0,390.0,504.0,16.0,810.0,390.0,386.0,400.0,5620.0
2005,428.2930201993902,425.71305303501356,430.8729873637668,300.0,388.0,510.0,50.0,825.0,388.0,381.0,395.025,5451.0
2006,428.6404324566314,426.1538934038067,431.1269715094561,300.0,390.0,510.0,30.0,825.0,390.0,380.975,395.0,5885.0
2007,434.30305465902734,431.57571635322927,437.0303929648254,305.0,395.0,510.0,37.0,817.5,395.0,390.0,401.0,5455.0
2008,440.64233407431107,437.792583835869,443.49208431275315,310.0,400.0,520.0,20.0,835.0,400.0,394.975,406.025,5098.0
2009,447.6006361424258,444.6548775101362,450.5463947747154,315.0,405.0,525.0,11.0,840.0,405.0,400.0,410.0,4784.0
2010,453.854504119565,451.5404920123612,456.16851622676876,320.0,413.0,540.0,20.0,870.0,413.0,406.0,420.0,7078.0
2011,455.4125200953316,453.28258993804576,457.54245025261747,320.7095665223694,415.0,545.6671129124634,7.0,883.1034324976043,415.0,410.0,420.0,8432.0
2012,463.30356060267786,461.0800311164294,465.52709008892634,320.0,422.6705154030261,550.0,30.0,895.0,423.0,416.0,431.0,8267.0
2013,472.0286274923754,469.8876177378767,474.16963724687406,330.0,430.0,557.6637728184253,14.0,899.1594320460632,430.0,420.975,436.025,9731.0
2014,438.9057087277551,436.3858391892762,441.42557826623397,287.0,396.0,535.4585948308677,0.0,908.1464870771692,396.0,392.0,402.025,8417.0
2015,474.83625322637715,472.1865752792345,477.4859311735198,311.0,426.0,570.0,0.0,958.5,426.0,418.95,433.025,8625.0
2016,502.6838890992228,499.92635299162106,505.4414252068246,347.0,455.0,600.0,6.0,979.5,455.0,446.0,460.0,7610.0
2017,510.61373755117387,507.95893032893736,513.2685447734104,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,467.0,8112.0
2018,525.0712636891604,522.4366022765104,527.7059251018105,356.0,474.0,630.0,5.0,1041.0,474.0,465.975,483.0,8261.0
2019,538.0548478078323,535.2183431972136,540.891352418451,365.0,488.0,650.0,38.0,1077.5,488.0,480.0,498.05,7813.0
2020,556.6682181162256,554.2175680465131,559.1188681859381,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,505.0,11806.0
2021,577.3889227369373,574.0703854818548,580.7074599920197,385.0,510.0,690.0,0.0,1147.5,510.0,495.0,519.025,7153.0
