year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421236,212.63598702863953,215.79539249978518,151.10913722439557,158.16568095046998,132.05144866790164,383.0,103.46491583316075,196.0,188.0,198.0,3740.0
1985,219.6548014445738,217.91408107197148,221.3955218171761,323.5132197329367,207.8037441147873,117.3166439653815,632.8080833842695,-191.97821968595127,204.0,204.0,209.025,3303.0
1986,224.5844167079952,222.7661948370628,226.40263857892757,478.9673693137174,256.391243793889,366.09739138984924,648.2723361995197,76.0,204.0,200.975,204.0,3098.0
1987,229.9903555998579,228.1017349746526,231.8789762250632,228.97696085314587,273.90883509165684,134.45910795887454,370.75374019455285,-7.317671382532467,213.0,209.0,221.025,3042.0
1988,238.78342291102862,236.82466964432908,240.74217617772817,178.7726797211168,115.3299423937746,197.9933921776664,340.0,226.82446086249084,222.0,214.0,230.0,2892.0
1989,247.50282014404797,245.48300657773044,249.5226337103655,186.87428779040087,183.86923644661152,134.6884178338909,344.0,56.40961289912593,230.0,225.975,236.0,2833.0
1990,201.91991632159488,199.84344894833436,203.9963836948554,267.67969749127985,172.77900189742027,135.99935537206528,465.2002106701017,-61.52115780675658,204.0,204.0,209.05,4229.0
1991,205.30453324759912,203.15322298599406,207.4558435092042,266.8235775595786,217.60620459864185,400.0379679935252,289.0,296.0,203.0,202.0,211.0,4109.0
1992,237.47106867028438,235.42300142178453,239.51913591878423,393.65832122182115,214.25291075351845,411.9364994025165,366.2410539507781,439.35376667355956,214.0,207.0,223.0,4100.0
1993,270.5874980110008,268.46138935142983,272.7136066705717,354.76956392794096,362.764321910142,175.21668177685558,624.098887154569,-94.11264144977247,243.0,237.0,251.0,4055.0
1994,300.17678479139033,297.76142765981774,302.5921419229629,205.98970679075055,465.734696662727,136.2619430391837,408.0,31.670297411833445,269.0,262.0,274.05,3979.0
1995,317.86227296344794,315.41311852889277,320.3114273980031,329.092589487979,313.41194237769287,46.43149080455039,753.0842375131219,-377.56015722059254,282.0,272.0,284.0,4127.0
1996,339.1970643988053,336.6810641080391,341.7130646895715,358.3783335126848,360.56372952492177,295.02706161445946,453.4052413600227,200.00015376712147,306.0,303.0,313.0,4034.0
1997,356.96168830052346,354.322394617261,359.6009819837859,554.6098059086124,708.5768167746483,361.0398470334144,844.9647442214095,70.68490872061733,322.0,312.0,328.025,3900.0
1998,374.40013199206936,371.91061080997963,376.8896531741591,405.85710301709776,331.323415139327,252.95440474928017,635.2111504188241,23.600357347553796,344.0,336.0,352.0,4296.0
1999,384.84228520561516,382.23647247042857,387.44809794080174,452.0393316599195,320.8639164795125,305.29751652355844,672.1520543644612,85.18479381901682,354.0,349.95,361.0,4076.0
2000,390.2098074169134,388.1369252839597,392.2826895498671,289.054310136083,409.81952599330725,414.3013291860211,321.0,383.0,357.0,353.975,361.0,6769.0
2001,399.9439163064353,397.71152971868014,402.1763028941905,367.11985428296094,610.7343572175654,432.88722407915947,317.0,372.0,365.0,357.975,371.0,6084.0
2002,404.13374239116837,401.8747753125204,406.39270946981634,696.4728926131664,408.4512852708921,328.90585264930394,1247.82345255896,-222.4447072964898,370.0,365.0,375.0,6006.0
2003,413.3789009538205,411.0471624344844,415.7106394731566,393.14170175508394,318.7916744333908,199.2810850735409,683.9326267773986,-91.50983994877367,375.0,370.0,380.0,5790.0
2004,422.4784288230123,420.038948304036,424.91790934198855,380.3190214312542,770.7727424303109,166.60719461305564,700.8867616585521,-153.96054561424222,390.0,386.975,400.0,5620.0
2005,428.2930201993902,425.71305303501356,430.8729873637668,225.85591368634178,710.826206290715,248.76308569669428,314.0,260.0,388.0,382.0,396.0,5451.0
2006,428.6404324566314,426.1538934038067,431.1269715094561,389.76260194249886,617.8615534691769,586.4880412576119,325.0,620.0,390.0,380.0,395.0,5885.0
2007,434.3030546590274,431.5757163532293,437.03039296482547,536.0376252637082,303.4510561627323,299.07564276338917,891.4805990141866,-56.367330987089304,395.0,390.0,400.025,5455.0
2008,440.64233407431124,437.79258383586915,443.4920843127533,398.8118685708067,413.9669921229404,456.36646515099073,330.0,311.0,400.0,392.0,405.025,5098.0
2009,447.6006361424258,444.6548775101362,450.5463947747154,445.00004995456163,1120.5123838412078,429.90594051239447,467.6412141178124,145.0,405.0,399.975,410.0,4784.0
2010,453.85450411956504,451.54049201236126,456.1685162267688,273.62014200296625,460.95027366601096,491.0689157307682,445.0,531.0,413.0,406.0,421.025,7078.0
2011,455.4125200953316,453.28258993804576,457.54245025261747,386.738994515132,1194.4586384929503,441.43499999950575,367.0,523.4790082260664,415.0,410.0,420.0,8432.0
2012,463.3035606026778,461.0800311164293,465.5270900889263,454.3839940359871,556.2768129658353,600.0730238525878,367.0,409.0,423.0,416.0,431.0,8267.0
2013,472.0286274923753,469.8876177378766,474.16963724687395,447.8155509856871,267.48903898643783,418.08504121877377,492.41131563605705,300.0,430.0,420.0,436.0,9731.0
2014,438.9057087277551,436.3858391892762,441.42557826623397,267.9127675721909,249.27378837389162,293.4517529675605,365.0,331.76023106061484,396.0,392.0,403.0,8417.0
2015,474.83625322637727,472.1865752792346,477.48593117351993,697.4803128002226,311.58037982223306,379.44063300970413,1174.5398324860003,-97.61888667607354,426.0,417.975,433.0,8625.0
2016,502.6838890992228,499.92635299162106,505.4414252068246,525.7199247286312,365.8946916584125,344.05072392997977,798.2237259266084,71.5469227320026,455.0,449.0,460.0,7610.0
2017,510.613737551174,507.95893032893747,513.2685447734106,506.7300562600506,297.4294771031237,1069.936784709052,504.0,1015.0,460.0,450.0,470.0,8112.0
2018,525.0712636891604,522.4366022765104,527.7059251018105,478.02252106754077,541.4259979580256,352.5240720540985,666.2701945877042,125.0,474.0,467.95,483.0,8261.0
2019,538.0548478078322,535.2183431972135,540.8913524184509,606.1972281497312,344.7994578373008,430.1082910697874,870.330633769647,125.0,488.0,481.975,498.0,7813.0
2020,556.6682181162255,554.217568046513,559.118868185938,758.1362049248214,619.4551905115927,686.6092934760368,865.4265720979984,579.3189263028598,500.0,491.0,508.0,11806.0
2021,577.3889227369373,574.0703854818548,580.7074599920197,614.343751879817,427.0058022196117,371.03248649898165,979.31064995107,6.065588427728642,510.0,500.0,520.0,7153.0
