year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,194.00000,204.00000,3740.00000
1985,219.65480,216.06217,223.24743,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,199.00000,204.00000,3303.00000
1986,224.58442,220.83174,228.33709,153.00000,204.00000,279.52084,10.00000,469.30211,204.00000,204.00000,209.00000,3098.00000
1987,229.99036,226.09235,233.88836,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,205.97500,218.00000,3042.00000
1988,238.78342,234.74059,242.82626,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000,2892.00000
1989,247.50282,243.33392,251.67172,170.06069,230.00000,306.00000,0.00000,509.90897,230.00000,222.97500,230.00000,2833.00000
1990,201.91992,197.63469,206.20514,92.00000,204.00000,281.00000,0.00000,564.50000,204.00000,196.00000,204.00000,4229.00000
1991,205.30453,200.86481,209.74425,97.00000,203.00000,285.00000,0.00000,567.00000,203.00000,195.00000,204.00000,4109.00000
1992,237.47107,233.24441,241.69773,135.00000,214.00000,306.00000,0.00000,562.50000,214.00000,205.00000,221.00000,4100.00000
1993,270.58750,266.19977,274.97523,178.00000,243.00000,332.00000,0.00000,563.00000,243.00000,231.97500,249.02500,4055.00000
1994,300.17678,295.19210,305.16147,196.00000,269.00000,367.00000,3.00000,623.50000,269.00000,264.00000,275.02500,3979.00000
1995,317.86227,312.80789,322.91666,208.92574,282.00000,388.00000,10.00000,656.61140,282.00000,280.00000,293.00000,4127.00000
1996,339.19706,334.00470,344.38943,230.00000,306.00000,409.11273,0.00000,677.78182,306.00000,297.00000,309.00000,4034.00000
1997,356.96169,351.51482,362.40856,249.00000,322.00000,434.00000,17.00000,711.50000,322.00000,316.00000,332.00000,3900.00000
1998,374.40013,369.26250,379.53776,261.00000,344.00000,452.00000,8.00000,738.50000,344.00000,336.00000,352.00000,4296.00000
1999,384.84229,379.46458,390.21999,269.00000,354.00000,464.00000,16.00000,756.50000,354.00000,348.00000,357.00000,4076.00000
2000,390.20981,385.93244,394.48718,275.00000,357.00000,471.00000,10.00000,765.00000,357.00000,355.00000,360.02500,6769.00000
2001,399.94392,395.33732,404.55051,281.00000,365.00000,480.00000,14.00000,778.50000,365.00000,359.00000,372.00000,6084.00000
2002,404.13374,399.47228,408.79520,286.24495,370.00000,485.00000,23.00000,783.13258,370.00000,365.00000,375.00000,6006.00000
2003,413.37890,408.56724,418.19056,294.00000,375.00000,500.00000,15.00000,809.00000,375.00000,370.00000,380.00000,5790.00000
2004,422.47843,417.44440,427.51245,300.00000,390.00000,503.73436,16.00000,809.33591,390.00000,380.00000,395.00000,5620.00000
2005,428.29302,422.96906,433.61698,300.00000,388.00000,510.00000,50.00000,825.00000,388.00000,381.00000,394.02500,5451.00000
2006,428.64043,423.50935,433.77152,300.00000,390.00000,510.00000,30.00000,825.00000,390.00000,385.00000,400.00000,5885.00000
2007,434.30305,428.67498,439.93113,305.00000,395.00000,510.37611,37.00000,818.44028,395.00000,390.00000,400.00000,5455.00000
2008,440.64233,434.76156,446.52311,310.00000,400.00000,520.00000,20.00000,835.00000,400.00000,394.97500,406.00000,5098.00000
2009,447.60064,441.52164,453.67963,315.00000,405.00000,525.00000,11.00000,840.00000,405.00000,400.00000,410.00000,4784.00000
2010,453.85450,449.07960,458.62941,320.00000,413.00000,540.00000,20.00000,870.00000,413.00000,405.97500,420.00000,7078.00000
2011,455.41252,451.01759,459.80745,320.31323,415.00000,545.75149,7.00000,883.90889,415.00000,408.97500,421.00000,8432.00000
2012,463.30356,458.71548,467.89164,320.00000,423.00000,550.00000,30.00000,895.00000,423.00000,415.00000,430.00000,8267.00000
2013,472.02863,467.61092,476.44634,330.00000,430.00000,557.11634,14.00000,897.79084,430.00000,422.00000,439.02500,9731.00000
2014,438.90571,433.70617,444.10525,287.00000,396.00000,536.00000,0.00000,909.50000,396.00000,389.00000,400.00000,8417.00000
2015,474.83625,469.36888,480.30362,311.00000,426.00000,570.00000,0.00000,958.50000,426.00000,418.97500,434.02500,8625.00000
2016,502.68389,496.99386,508.37392,347.00000,455.00000,600.00000,6.00000,979.50000,455.00000,450.00000,465.00000,7610.00000
2017,510.61374,505.13573,516.09174,350.00000,460.00000,610.00000,10.00000,1000.00000,460.00000,450.00000,470.02500,8112.00000
2018,525.07126,519.63484,530.50768,356.00000,474.00000,630.00000,5.00000,1041.00000,474.00000,464.00000,480.00000,8261.00000
2019,538.05485,532.20189,543.90780,365.00000,488.00000,650.00000,38.00000,1077.50000,488.00000,480.00000,495.00000,7813.00000
2020,556.66822,551.61171,561.72472,375.00000,500.00000,662.00000,10.00000,1092.50000,500.00000,495.00000,509.02500,11806.00000
2021,577.38892,570.54122,584.23662,385.00000,510.00000,690.00000,0.00000,1147.50000,510.00000,500.00000,520.00000,7153.00000
