year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421233,210.48991709391916,218.24040710987853,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.025,3740.0
1985,219.6548014445738,215.3715331956725,223.82538879896998,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0,3303.0
1986,224.58441670799522,219.6458279510822,229.26335366864438,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,199.0,204.0,3098.0
1987,229.9903555998579,225.8258941698716,234.08684591693952,153.0,213.0,281.0,10.0,473.0,213.0,209.0,220.025,3042.0
1988,238.7834229110286,233.78287865459438,243.6525106979945,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,247.50282014404794,242.78889373844527,252.34324071324733,170.06068558689995,230.0,306.0,0.0,509.90897161965006,230.0,228.0,236.0,2833.0
1990,201.9199163215949,196.95047030815934,206.91695250158438,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0,4229.0
1991,205.30453324759912,200.73439217466472,210.398517303689,97.0,203.0,285.0,0.0,567.0,203.0,202.0,211.0,4109.0
1992,237.47106867028438,232.6068688999759,243.25607250055106,135.0,214.0,306.0,0.0,562.5,214.0,208.0,223.0,4100.0
1993,270.5874980110008,265.92659706278533,276.0090406841449,178.0,243.0,332.0,0.0,563.0,243.0,238.0,251.0,4055.0
1994,300.1767847913903,293.45036662327465,306.00824985064804,196.0,269.0,367.0,3.0,623.5,269.0,263.0,276.025,3979.0
1995,317.862272963448,310.2600448143221,323.40546338379227,208.92573623760373,282.0,388.0,10.0,656.6113956435944,282.0,272.975,284.0,4127.0
1996,339.1970643988053,332.2805487839452,345.37503547156683,230.0,306.0,409.1127287666224,0.0,677.781821916556,306.0,303.0,313.0,4034.0
1997,356.9616883005234,350.89057889526896,365.08513579271875,249.0,322.0,434.0,17.0,711.5,322.0,313.0,328.0,3900.0
1998,374.40013199206953,367.98282937402075,381.7100587276798,261.0,344.0,452.0,8.0,738.5,344.0,336.0,353.0,4296.0
1999,384.84228520561516,378.3393266128891,390.31219243663617,269.0,354.0,464.0,16.0,756.5,354.0,350.0,361.0,4076.0
2000,390.2098074169134,385.21225212044413,395.39291666537895,275.0,357.0,471.0,10.0,765.0,357.0,352.0,359.025,6769.0
2001,399.9439163064353,394.48379203607396,405.24998154995365,281.0,365.0,480.0,14.0,778.5,365.0,357.975,371.025,6084.0
2002,404.13374239116837,398.5722794792059,409.44396556985635,286.24494840678693,370.0,485.0,23.0,783.1325773898196,370.0,365.0,375.0,6006.0
2003,413.3789009538205,408.46104779596146,418.43467381395124,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0,5790.0
2004,422.4784288230123,416.2164537731178,428.5606572694097,300.0,390.0,503.7343629293656,16.0,809.335907323414,390.0,385.975,400.0,5620.0
2005,428.2930201993902,420.8748541942492,434.68079192401257,300.0,388.0,510.0,50.0,825.0,388.0,381.0,396.0,5451.0
2006,428.6404324566314,422.8826921602923,434.0975287801472,300.0,390.0,510.0,30.0,825.0,390.0,384.0,395.0,5885.0
2007,434.30305465902734,427.1318810717501,440.9490251643836,305.0,395.0,510.3761108477116,37.0,818.440277119279,395.0,390.0,400.0,5455.0
2008,440.64233407431124,433.4204667854027,447.68738837147407,310.0,400.0,520.0,20.0,835.0,400.0,393.975,408.025,5098.0
2009,447.6006361424258,440.89726754676684,454.4776109520954,315.0,405.0,525.0,11.0,840.0,405.0,398.975,410.0,4784.0
2010,453.85450411956504,446.8947383709974,460.950838617373,320.0,413.0,540.0,20.0,870.0,413.0,406.0,418.0,7078.0
2011,455.4125200953317,449.71954653844705,461.4362278592083,320.3132285794917,415.0,545.751493107155,7.0,883.9088898986502,415.0,409.975,421.025,8432.0
2012,463.30356060267786,457.8678150369196,469.795068514953,320.0,423.0,550.0,30.0,895.0,423.0,416.0,430.0,8267.0
2013,472.0286274923753,466.5628855658549,478.32573069334154,330.0,430.0,557.1163363894816,14.0,897.790840973704,430.0,420.0,436.0,9731.0
2014,438.90570872775504,432.2287527407663,446.2102040263561,287.0,396.0,536.0,0.0,909.5,396.0,392.0,402.0,8417.0
2015,474.83625322637727,466.480821263351,482.03936673142283,311.0,426.0,570.0,0.0,958.5,426.0,417.975,432.025,8625.0
2016,502.6838890992228,495.0291111342025,509.8937689702456,347.0,455.0,600.0,6.0,979.5,455.0,447.92499999999995,460.0,7610.0
2017,510.613737551174,503.17058798320033,518.7528573664405,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,470.0,8112.0
2018,525.0712636891603,516.8458597213195,535.5796799227375,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,483.0,8261.0
2019,538.0548478078321,529.4332979243553,548.1905141978724,365.0,488.0,650.0,38.0,1077.5,488.0,482.0,496.0,7813.0
2020,556.6682181162256,548.0268759603528,564.3513902746098,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,503.025,11806.0
2021,577.3889227369372,564.0060441276852,589.9065422963675,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0,7153.0
