year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421233,212.6359870286395,215.79539249978515,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,219.65480144457385,217.91408107197154,221.39552181717616,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0,3303.0
1986,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.9781585293117,10.0,470.4453963232793,204.0,199.0,204.0,3098.0
1987,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,210.0,222.0,3042.0
1988,238.78342291102862,236.82466964432908,240.74217617772817,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,247.50282014404797,245.48300657773044,249.5226337103655,170.73026077872794,230.0,306.0,0.0,508.9046088319081,230.0,229.95,236.0,2833.0
1990,201.91991632159488,199.84344894833436,203.9963836948554,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0,4229.0
1991,205.30453324759912,203.15322298599406,207.4558435092042,96.38917008786729,203.0,285.0,0.0,567.9162448681991,203.0,202.0,211.0,4109.0
1992,237.47106867028438,235.42300142178453,239.51913591878423,135.0,214.0,306.0,0.0,562.5,214.0,207.975,224.0,4100.0
1993,270.5874980110008,268.46138935142983,272.7136066705717,178.0,242.85277364137156,332.0,0.0,563.0,243.0,237.95,251.025,4055.0
1994,300.17678479139033,297.76142765981774,302.5921419229629,196.0,269.0,367.0,3.0,623.5,269.0,262.0,275.05,3979.0
1995,317.862272963448,315.4131185288928,320.31142739800316,209.0,282.0,388.0,10.0,656.5,282.0,271.975,284.0,4127.0
1996,339.1970643988053,336.6810641080391,341.7130646895715,230.0,306.0,409.0,0.0,677.5,306.0,303.0,313.025,4034.0
1997,356.96168830052346,354.322394617261,359.6009819837859,249.0,322.0,434.0,17.0,711.5,322.0,313.0,328.0,3900.0
1998,374.4001319920695,371.91061080997974,376.8896531741592,261.0,344.0,452.0,8.0,738.5,344.0,336.0,352.0,4296.0
1999,384.84228520561516,382.23647247042857,387.44809794080174,269.0,354.0,464.0,16.0,756.5,354.0,350.975,361.0,4076.0
2000,390.2098074169134,388.1369252839597,392.2826895498671,275.0,357.0,471.0,10.0,765.0,357.0,353.0,359.0,6769.0
2001,399.9439163064353,397.71152971868014,402.1763028941905,281.0,365.0,480.0,14.0,778.5,365.0,358.0,372.0,6084.0
2002,404.13374239116837,401.8747753125204,406.39270946981634,286.0,370.0,485.0,23.0,783.5,370.0,365.0,375.0,6006.0
2003,413.37890095382056,411.04716243448445,415.7106394731567,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0,5790.0
2004,422.4784288230122,420.03894830403596,424.9179093419885,300.0,390.0,503.7343629293666,16.0,809.3359073234166,390.0,386.0,399.025,5620.0
2005,428.2930201993902,425.71305303501356,430.8729873637668,300.0,388.0,510.0,50.0,825.0,388.0,381.0,396.0,5451.0
2006,428.6404324566314,426.1538934038067,431.1269715094561,300.0,390.0,510.0,30.0,825.0,390.0,380.0,395.0,5885.0
2007,434.30305465902734,431.57571635322927,437.0303929648254,305.0,395.0,510.0,37.0,817.5,395.0,390.0,400.0,5455.0
2008,440.6423340743112,437.7925838358691,443.49208431275326,310.0,400.0,520.0,20.0,835.0,400.0,393.0,407.0,5098.0
2009,447.6006361424258,444.6548775101362,450.5463947747154,315.0,405.0,525.0,11.0,840.0,405.0,400.0,410.0,4784.0
2010,453.85450411956504,451.54049201236126,456.1685162267688,320.0,413.0,540.0,20.0,870.0,413.0,406.0,419.0,7078.0
2011,455.4125200953317,453.2825899380458,457.5424502526175,320.1596422113609,415.0,545.4481336190521,7.0,883.3808707305889,415.0,410.0,420.0,8432.0
2012,463.30356060267786,461.0800311164294,465.52709008892634,320.0,423.0,550.0,30.0,895.0,423.0,416.0,430.025,8267.0
2013,472.0286274923753,469.8876177378766,474.16963724687395,330.0,430.0,557.426013018876,14.0,898.56503254719,430.0,420.975,437.025,9731.0
2014,438.90570872775504,436.38583918927617,441.4255782662339,287.0,396.0,536.0,0.0,909.5,396.0,392.0,405.0,8417.0
2015,474.8362532263773,472.18657527923466,477.48593117352,311.0,426.0,570.0,0.0,958.5,426.0,418.0,433.0,8625.0
2016,502.6838890992228,499.92635299162106,505.4414252068246,347.0,455.0,600.0,6.0,979.5,455.0,446.975,460.0,7610.0
2017,510.613737551174,507.95893032893747,513.2685447734106,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,469.0,8112.0
2018,525.0712636891606,522.4366022765105,527.7059251018106,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,483.025,8261.0
2019,538.0548478078324,535.2183431972137,540.8913524184511,365.0,488.0,650.0,38.0,1077.5,488.0,481.0,496.025,7813.0
2020,556.6682181162256,554.2175680465131,559.1188681859381,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,504.025,11806.0
2021,577.3889227369373,574.0703854818548,580.7074599920197,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0,7153.0
