"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","232.68","213.5","9966","115","155","286","357","562","230.49","234.87","10","1406","204","209"
"1985","238.73","218.5","8736","117","163","296","383","598","236.37","241.09","1","1278","212","218"
"1986","244.39","229.5","8158","127","168","306","383","613","241.94","246.84","10","1533","217","224"
"1987","249.61","231.5","8002","127","176","306","383","613","247.08","252.14","10","1533","230","230"
"1988","257.57","240.5","7591","135","178","310","398","613","255","260.14","0","1533","231","240"
"1989","265.5","253.5","7350","143","184","324","409","644","262.77","268.23","0","1789","243","250"
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","321.02","285.5","9898","158","208","387","520","868","317.79","324.25","3","1968","276","281"
"1995","","","","","","","","","","","","","",""
"1996","366.12","329.5","9910","189","248","448","588","1015","362.76","369.48","0","2155","323","332"
"1997","387.43","356.5","9463","204","266","465","600","1043","383.84","391.02","17","2479","352","358"
"1998","","","","","","","","","","","","","",""
"1999","415.49","382.5","9453","228","292","501","639","1022","412","418.98","16","2136","378","384"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","492.25","444.5","9709","265","345","580","762","1350","487.12","497.38","11","5040","445","450"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","624.49","559.5","30019","320","420","745","1000","1697","620.86","628.12","10","4800","603","611"
