year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,219.65480144457385,217.91408107197154,221.39552181717616,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0,3303.0
1986,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.52084316425606,10.0,469.3021079106402,204.0,199.0,204.0,3098.0
1987,229.9903555998579,228.1017349746526,231.8789762250632,153.0,213.0,281.0,10.0,473.0,213.0,208.0,220.025,3042.0
1988,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,247.50282014404794,245.4830065777304,249.52263371036548,170.1299436507781,230.0,306.0,0.0,509.8050845238329,230.0,228.0,236.0,2833.0
1990,201.9199163215949,199.84344894833438,203.99638369485544,92.0,204.0,281.0,0.0,564.5,204.0,204.0,209.0,4229.0
1991,205.30453324759912,203.15322298599406,207.4558435092042,97.0,203.0,285.0,0.0,567.0,203.0,202.0,212.0,4109.0
1992,237.47106867028444,235.4230014217846,239.5191359187843,135.0,214.0,306.0,0.0,562.5,214.0,206.975,223.025,4100.0
1993,270.5874980110008,268.46138935142983,272.7136066705717,178.0,243.0,332.0,0.0,563.0,243.0,238.0,251.0,4055.0
1994,300.17678479139033,297.76142765981774,302.5921419229629,196.0,268.7697063383348,367.0,3.0,623.5,269.0,262.0,275.0,3979.0
1995,317.86227296344794,315.41311852889277,320.3114273980031,209.0,282.0,388.0,10.0,656.5,282.0,271.0,285.0,4127.0
1996,339.1970643988053,336.6810641080391,341.7130646895715,230.0,306.0,409.44008792273206,0.0,678.6002198068302,306.0,303.0,314.0,4034.0
1997,356.9616883005234,354.32239461726095,359.60098198378586,249.0,322.0,433.61744711996164,17.0,710.543617799904,322.0,312.0,328.0,3900.0
1998,374.40013199206936,371.91061080997963,376.8896531741591,261.0,344.0,452.0,8.0,738.5,344.0,335.975,354.0,4296.0
1999,384.84228520561516,382.23647247042857,387.44809794080174,269.0,354.0,464.0,16.0,756.5,354.0,350.0,361.0,4076.0
2000,390.20980741691335,388.13692528395967,392.28268954986703,275.0,357.0,471.0,10.0,765.0,357.0,352.975,359.0,6769.0
2001,399.9439163064353,397.71152971868014,402.1763028941905,281.0,365.0,480.0,14.0,778.5,365.0,358.0,371.0,6084.0
2002,404.13374239116837,401.8747753125204,406.39270946981634,286.0,370.0,485.0,23.0,783.5,370.0,365.0,375.0,6006.0
2003,413.3789009538205,411.0471624344844,415.7106394731566,294.0,375.0,500.0,15.0,809.0,375.0,370.0,380.0,5790.0
2004,422.4784288230122,420.03894830403596,424.9179093419885,300.0,390.0,504.0,16.0,810.0,390.0,385.0,400.0,5620.0
2005,428.2930201993902,425.71305303501356,430.8729873637668,300.0,388.0,510.0,50.0,825.0,388.0,379.0,395.025,5451.0
2006,428.6404324566314,426.1538934038067,431.1269715094561,300.0,390.0,510.0,30.0,825.0,390.0,380.0,395.0,5885.0
2007,434.3030546590274,431.5757163532293,437.03039296482547,305.0,395.364035087716,510.0,37.0,817.5,395.0,390.0,400.0,5455.0
2008,440.6423340743112,437.7925838358691,443.49208431275326,310.0,400.0,520.0,20.0,835.0,400.0,394.975,405.0,5098.0
2009,447.6006361424259,444.6548775101363,450.5463947747155,315.0,405.0,525.0,11.0,840.0,405.0,399.0,410.0,4784.0
2010,453.854504119565,451.5404920123612,456.16851622676876,320.0,413.0,540.0,20.0,870.0,413.0,406.0,420.0,7078.0
2011,455.4125200953316,453.28258993804576,457.54245025261747,320.96635355531396,415.0,545.6362650943887,7.0,882.6411324030008,415.0,410.0,421.0,8432.0
2012,463.3035606026778,461.0800311164293,465.5270900889263,320.0,422.8711735200529,550.0,30.0,895.0,423.0,416.0,431.0,8267.0
2013,472.0286274923753,469.8876177378766,474.16963724687395,330.0,430.0,557.189946304935,14.0,897.9748657623375,430.0,420.0,440.0,9731.0
2014,438.90570872775504,436.38583918927617,441.4255782662339,287.0,396.0,535.4354348679199,0.0,908.0885871697997,396.0,392.0,403.0,8417.0
2015,474.83625322637727,472.1865752792346,477.48593117351993,311.0,426.0,570.0,0.0,958.5,426.0,418.0,433.025,8625.0
2016,502.68388909922294,499.9263529916212,505.4414252068247,347.0,455.0,600.0,6.0,979.5,455.0,448.92499999999995,460.0,7610.0
2017,510.613737551174,507.95893032893747,513.2685447734106,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,470.0,8112.0
2018,525.0712636891604,522.4366022765104,527.7059251018105,356.0,474.0,630.0,5.0,1041.0,474.0,467.975,483.0,8261.0
2019,538.0548478078323,535.2183431972136,540.891352418451,365.0,488.0,650.0,38.0,1077.5,488.0,480.92499999999995,496.0,7813.0
2020,556.6682181162256,554.2175680465131,559.1188681859381,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,504.025,11806.0
2021,577.3889227369373,574.0703854818548,580.7074599920197,385.0,510.0,690.0,0.0,1147.5,510.0,499.95000000000005,520.0,7153.0
