"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","232.68","213.5","9966","115","155","286","357","562","230.49","234.87","10","1406","204","209"
"1985","238.73","218.5","8736","117","163","296","383","598","236.37","241.09","1","1278","212","218"
"1986","244.39","229.5","8158","127","168","306","383","613","241.94","246.84","10","1533","217","224"
"1987","249.61","231.5","8002","127","176","306","383","613","247.08","252.14","10","1533","230","230"
"1988","257.57","240.5","7591","135","178","310","398","613","255","260.14","0","1533","231","240"
"1989","265.5","253.5","7350","143","184","324","409","644","262.77","268.23","0","1789","243","250"
"1990","212.31","213.5","11119","22","52","306","398","664","209.39","215.23","0","1789","178","189"
"1991","216.06","211.5","10738","25","62","306","403","690","213.08","219.04","0","1533","182","189"
"1992","251.93","229.5","10546","98","143","322","435","721","249.18","254.68","0","1615","204","214"
"1993","289.58","254.5","10234","143","188","357","474","797","286.75","292.41","0","1789","247","255"
"1994","321.02","285.5","9898","158","208","387","520","868","317.79","324.25","3","1968","276","281"
"1995","341.45","305.5","10326","168","227","412","562","971","338.18","344.72","10","2149","304","307"
"1996","366.12","329.5","9910","189","248","448","588","1015","362.76","369.48","0","2155","323","332"
"1997","387.43","356.5","9463","204","266","465","600","1043","383.84","391.02","17","2479","352","358"
"1998","403.8","372.5","10061","219","282","490","623","1016","400.38","407.22","8","2246","370","378"
"1999","415.49","382.5","9453","228","292","501","639","1022","412","418.98","16","2136","378","384"
"2000","426.09","390.5","15136","232","300","513","654","1073","423.1","429.08","10","2147","392","398"
"2001","436.87","401.5","13604","239","306","525","665","1099","433.7","440.04","14","2199","404","409"
"2002","441.48","405.5","13206","245","312","530","669","1117","437.65","445.31","23","3360","415","422"
"2003","450.49","411.5","12613","250","317","540","681","1200","446.64","454.34","15","2310","420","430"
"2004","461.57","422.5","12141","255","323","551","700","1199","457.63","465.51","16","2300","430","440"
"2005","469.42","424.5","11580","257","326","560","720","1255","465.06","473.78","50","3973","432","440"
"2006","469.37","429.5","12294","260","330","560","720","1220","465","473.74","30","6700","433","440"
"2007","476.76","433.5","11323","260","334","566","729","1250","471.9","481.62","37","6700","440","450"
"2008","484.26","439.5","10447","265","340","574","748","1273","479.33","489.19","20","7318","445","450"
"2009","492.25","444.5","9709","265","345","580","762","1350","487.12","497.38","11","5040","445","450"
"2010","495.37","450.5","18239","275","350","590","755","1257","491.82","498.92","20","4700","477","481"
"2011","499.17","457.5","20740","271","352","600","760","1200","495.75","502.59","7","4612","483","490"
"2012","509.37","469.5","19826","280","357","610","770","1260","505.82","512.92","17","4840","493","500"
"2013","519.34","474.5","24578","282","366","620","795","1350","516.07","522.61","5","5000","505","510"
"2014","485.96","434.5","20807","228","319","596","780","1375","482.11","489.81","0","5700","467","474"
"2015","525.61","471.5","21297","260","345","630","845","1509","521.7","529.52","0","4920","502","510"
"2016","560.1","509.5","18459","300","386","660","862","1498","555.9","564.3","6","5148","535","542"
"2017","568.3","519.5","19080","303","392","678","875","1478","564.3","572.3","10","4950","550","560"
"2018","585.08","531.5","19028","310","400","700","909","1500","581.12","589.04","5","3380","560","567"
"2019","601.04","541.5","17489","312","405","716","950","1544","596.13","605.95","20","5060","577","589"
"2020","624.49","559.5","30019","320","420","745","1000","1697","620.86","628.12","10","4800","603","611"
