year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,214.21569,210.36609,218.31577,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,188.00000,198.00000,3740.00000
1985,219.65480,216.05023,223.93254,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,204.00000,209.02500,3303.00000
1986,224.58442,219.92209,228.78641,153.00000,204.00000,279.52084,10.00000,469.30211,204.00000,199.00000,204.00000,3098.00000
1987,229.99036,225.76987,234.23184,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,208.00000,220.00000,3042.00000
1988,238.78342,234.08721,242.98458,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000,2892.00000
1989,247.50282,242.86056,251.74346,170.06069,230.00000,306.00000,0.00000,509.90897,230.00000,229.97500,237.00000,2833.00000
1990,201.91992,197.07901,207.39479,92.00000,204.00000,281.00000,0.00000,564.50000,204.00000,204.00000,209.00000,4229.00000
1991,205.30453,200.54426,209.97293,97.00000,203.00000,285.00000,0.00000,567.00000,203.00000,202.00000,211.00000,4109.00000
1992,237.47107,232.70074,242.57047,135.00000,214.00000,306.00000,0.00000,562.50000,214.00000,207.00000,223.00000,4100.00000
1993,270.58750,265.65936,276.32171,178.00000,243.00000,332.00000,0.00000,563.00000,243.00000,236.97500,251.00000,4055.00000
1994,300.17678,293.66124,306.96356,196.00000,269.00000,367.00000,3.00000,623.50000,269.00000,262.00000,276.02500,3979.00000
1995,317.86227,311.39835,323.00444,208.92574,282.00000,388.00000,10.00000,656.61140,282.00000,272.95000,287.00000,4127.00000
1996,339.19706,332.77240,345.52519,230.00000,306.00000,409.11273,0.00000,677.78182,306.00000,303.00000,314.00000,4034.00000
1997,356.96169,350.37478,363.55992,249.00000,322.00000,434.00000,17.00000,711.50000,322.00000,313.00000,328.00000,3900.00000
1998,374.40013,368.08624,379.97347,261.00000,344.00000,452.00000,8.00000,738.50000,344.00000,335.00000,352.00000,4296.00000
1999,384.84229,379.12140,391.61222,269.00000,354.00000,464.00000,16.00000,756.50000,354.00000,350.00000,361.00000,4076.00000
2000,390.20981,384.56684,394.98184,275.00000,357.00000,471.00000,10.00000,765.00000,357.00000,352.00000,359.00000,6769.00000
2001,399.94392,394.77052,405.07847,281.00000,365.00000,480.00000,14.00000,778.50000,365.00000,358.00000,370.00000,6084.00000
2002,404.13374,398.15062,408.74724,286.24495,370.00000,485.00000,23.00000,783.13258,370.00000,365.00000,375.00000,6006.00000
2003,413.37890,407.50605,418.44335,294.00000,375.00000,500.00000,15.00000,809.00000,375.00000,370.00000,380.00000,5790.00000
2004,422.47843,417.34690,428.71638,300.00000,390.00000,503.73436,16.00000,809.33591,390.00000,385.00000,400.00000,5620.00000
2005,428.29302,420.56749,434.77319,300.00000,388.00000,510.00000,50.00000,825.00000,388.00000,380.97500,396.00000,5451.00000
2006,428.64043,422.00495,434.64068,300.00000,390.00000,510.00000,30.00000,825.00000,390.00000,382.97500,395.05000,5885.00000
2007,434.30305,427.96753,440.70565,305.00000,395.00000,510.37611,37.00000,818.44028,395.00000,390.00000,401.00000,5455.00000
2008,440.64233,433.44400,447.41897,310.00000,400.00000,520.00000,20.00000,835.00000,400.00000,393.00000,406.00000,5098.00000
2009,447.60064,440.00755,455.69019,315.00000,405.00000,525.00000,11.00000,840.00000,405.00000,400.00000,410.00000,4784.00000
2010,453.85450,447.59689,460.78899,320.00000,413.00000,540.00000,20.00000,870.00000,413.00000,406.00000,418.00000,7078.00000
2011,455.41252,449.82402,460.39861,320.31323,415.00000,545.75149,7.00000,883.90889,415.00000,409.00000,420.00000,8432.00000
2012,463.30356,455.52264,469.45583,320.00000,423.00000,550.00000,30.00000,895.00000,423.00000,416.00000,431.00000,8267.00000
2013,472.02863,466.24572,477.93976,330.00000,430.00000,557.11634,14.00000,897.79084,430.00000,423.00000,437.05000,9731.00000
2014,438.90571,432.90305,448.04014,287.00000,396.00000,536.00000,0.00000,909.50000,396.00000,392.00000,403.00000,8417.00000
2015,474.83625,465.82093,483.03911,311.00000,426.00000,570.00000,0.00000,958.50000,426.00000,417.00000,433.00000,8625.00000
2016,502.68389,495.70117,511.26637,347.00000,455.00000,600.00000,6.00000,979.50000,455.00000,449.95000,460.00000,7610.00000
2017,510.61374,503.08066,517.92401,350.00000,460.00000,610.00000,10.00000,1000.00000,460.00000,450.00000,465.00000,8112.00000
2018,525.07126,514.90875,533.15998,356.00000,474.00000,630.00000,5.00000,1041.00000,474.00000,468.00000,483.00000,8261.00000
2019,538.05485,529.49464,545.71252,365.00000,488.00000,650.00000,38.00000,1077.50000,488.00000,481.00000,496.02500,7813.00000
2020,556.66822,547.55034,566.31402,375.00000,500.00000,662.00000,10.00000,1092.50000,500.00000,490.00000,505.05000,11806.00000
2021,577.38892,564.98876,589.69724,385.00000,510.00000,690.00000,0.00000,1147.50000,510.00000,500.00000,520.00000,7153.00000
