"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","224.5","203.5","1450","218.63","230.37"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","334.38","314.5","3277","329.42","339.34"
"1995","2","Ostdeutschland","223.33","215.5","915","217.83","228.83"
"1995","2","Westdeutschland","362.1","331.5","1980","355.04","369.16"
"1995","3","Ostdeutschland","256.97","226","432","243.31","270.63"
"1995","3","Westdeutschland","397.01","357.5","1161","386.06","407.96"
"1995","4","Ostdeutschland","261.78","240","175","247.8","275.76"
"1995","4","Westdeutschland","426.48","389.5","683","412.53","440.43"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","536.6","461","235","498.06","575.14"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","262.49","236.5","1220","254.77","270.21"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","354.99","329.5","2990","349.54","360.44"
"1996","2","Ostdeutschland","269.43","254","969","263","275.86"
"1996","2","Westdeutschland","383.96","351","1945","376.59","391.33"
"1996","3","Ostdeutschland","285.43","256.5","471","271.53","299.33"
"1996","3","Westdeutschland","409.99","382.5","1138","400.21","419.77"
"1996","4","Ostdeutschland","301.37","287.5","178","285.82","316.92"
"1996","4","Westdeutschland","432.83","396","686","418.17","447.49"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","554.61","332","36","430.25","678.97"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","534.37","456","277","502.05","566.69"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","279.42","267.5","1166","272.61","286.23"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","372.96","357.5","2715","366.9","379.02"
"1997","2","Ostdeutschland","290.67","273.5","890","282.97","298.37"
"1997","2","Westdeutschland","397.77","372.5","1831","389.98","405.56"
"1997","3","Ostdeutschland","306.16","282.5","464","296.1","316.22"
"1997","3","Westdeutschland","419.71","389","1227","410.86","428.56"
"1997","4","Ostdeutschland","314.06","282","183","290.33","337.79"
"1997","4","Westdeutschland","470.78","437","680","456.09","485.47"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","719.86","600.5","36","598.49","841.23"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","610.94","527","271","569","652.88"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","320.12","300.5","1246","313.27","326.97"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","381.88","361.5","2858","376.48","387.28"
"1998","2","Ostdeutschland","303.84","289.5","758","295.49","312.19"
"1998","2","Westdeutschland","414.29","382.5","2001","406.7","421.88"
"1998","3","Ostdeutschland","339.93","318","535","328.16","351.7"
"1998","3","Westdeutschland","429.79","402","1239","420.15","439.43"
"1998","4","Ostdeutschland","363.69","324.5","216","341.6","385.78"
"1998","4","Westdeutschland","492.85","448.5","836","478.73","506.97"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","467.38","401.5","39","392.95","541.81"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","582.03","509","333","549.77","614.29"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","329.39","303","976","321.47","337.31"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","400.44","378","2412","394","406.88"
"1999","2","Ostdeutschland","332.65","318","904","324.88","340.42"
"1999","2","Westdeutschland","410.13","381.5","1995","403.13","417.13"
"1999","3","Ostdeutschland","356.29","328.5","526","344.7","367.88"
"1999","3","Westdeutschland","440.26","412.5","1167","430.35","450.17"
"1999","4","Ostdeutschland","389.67","331","202","365.01","414.33"
"1999","4","Westdeutschland","480.87","438.5","866","467.84","493.9"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","509.46","440","35","433.48","585.44"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","592.61","559.5","370","564.78","620.44"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","321.91","308.5","1515","316.25","327.57"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","392.13","375","3692","386.9","397.36"
"2000","2","Ostdeutschland","339.35","313.5","1174","331.97","346.73"
"2000","2","Westdeutschland","426.53","405","3127","420.89","432.17"
"2000","3","Ostdeutschland","359.54","338.5","741","350.42","368.66"
"2000","3","Westdeutschland","452.28","423.5","2126","444.09","460.47"
"2000","4","Ostdeutschland","363.52","333","331","347.49","379.55"
"2000","4","Westdeutschland","486.14","459","1499","475.75","496.53"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","535.34","461.5","101","481.03","589.65"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","623.64","568.5","830","603.17","644.11"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","326.7","304.5","1245","319.8","333.6"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","399.71","382.5","3138","394.36","405.06"
"2001","2","Ostdeutschland","362.62","344.5","1052","354.63","370.61"
"2001","2","Westdeutschland","430.4","401","2763","424.07","436.73"
"2001","3","Ostdeutschland","357.58","331.5","708","348.28","366.88"
"2001","3","Westdeutschland","451.2","428.5","1934","443.27","459.13"
"2001","4","Ostdeutschland","418.72","382.5","355","400.53","436.91"
"2001","4","Westdeutschland","504.89","472.5","1492","494.38","515.4"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","505","435.5","113","458.93","551.07"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","643.19","571","804","622","664.38"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","334.09","315.5","1107","326.96","341.22"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","420.48","401.5","2694","414.23","426.73"
"2002","2","Ostdeutschland","346.27","332.5","878","338.09","354.45"
"2002","2","Westdeutschland","437.3","415.5","2344","431.07","443.53"
"2002","3","Ostdeutschland","381.37","349.5","746","370.85","391.89"
"2002","3","Westdeutschland","460.57","433","1827","451.69","469.45"
"2002","4","Ostdeutschland","417.76","369.5","472","400.7","434.82"
"2002","4","Westdeutschland","495.88","469.5","1732","483.64","508.12"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","481.55","430.5","169","442.55","520.55"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","606.28","533.5","1237","585.98","626.58"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","332.87","317.5","1154","326.12","339.62"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","425.37","401.5","2537","418.71","432.03"
"2003","2","Ostdeutschland","358.37","329.5","800","349.09","367.65"
"2003","2","Westdeutschland","438.78","414","2150","432.46","445.1"
"2003","3","Ostdeutschland","377.79","354.5","719","366.86","388.72"
"2003","3","Westdeutschland","471.4","434.5","1861","462.72","480.08"
"2003","4","Ostdeutschland","426.49","378.5","432","410.83","442.15"
"2003","4","Westdeutschland","503.54","476.5","1735","492.16","514.92"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","544.33","487","167","502.97","585.69"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","648.86","599","1058","627.08","670.64"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","343.15","322.5","1075","335.66","350.64"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","429.64","409.5","2356","423.06","436.22"
"2004","2","Ostdeutschland","358.03","324.5","761","346.64","369.42"
"2004","2","Westdeutschland","453.97","434","2169","446.93","461.01"
"2004","3","Ostdeutschland","379.04","342.5","662","368.07","390.01"
"2004","3","Westdeutschland","483.21","444","1769","474.29","492.13"
"2004","4","Ostdeutschland","408.02","387.5","455","393.64","422.4"
"2004","4","Westdeutschland","520.66","488.5","1624","509.05","532.27"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","490.37","397","172","447.56","533.18"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","668.63","596.5","1098","648.27","688.99"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","340.38","318.5","1067","333.3","347.46"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","432.24","404","2251","421.47","443.01"
"2005","2","Ostdeutschland","369.14","344","680","359.42","378.86"
"2005","2","Westdeutschland","457.57","439","1922","450.24","464.9"
"2005","3","Ostdeutschland","407.91","373.5","644","393.78","422.04"
"2005","3","Westdeutschland","490.08","439","1803","480.66","499.5"
"2005","4","Ostdeutschland","435.14","382","406","419.66","450.62"
"2005","4","Westdeutschland","525.41","479","1489","513.28","537.54"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","506.78","463.5","154","468.73","544.83"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","660.41","603.5","1164","641.23","679.59"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","342.66","327","1173","335.92","349.4"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","409.92","395.5","2485","404.15","415.69"
