"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","225.96","203.5","7007","223.5","228.42"
"1984","2","Ost","","","","",""
"1984","2","West","264.3","254.5","2959","259.85","268.75"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","231.91","213.5","6186","229.23","234.59"
"1985","2","Ost","","","","",""
"1985","2","West","275.65","254","2550","270.89","280.41"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","235.65","217.5","5730","232.95","238.35"
"1986","2","Ost","","","","",""
"1986","2","West","291.91","273","2428","286.76","297.06"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","241.74","229.5","5650","238.94","244.54"
"1987","2","Ost","","","","",""
"1987","2","West","292.9","277.5","2352","287.62","298.18"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","250.03","233.5","5388","246.98","253.08"
"1988","2","Ost","","","","",""
"1988","2","West","299.34","278.5","2203","294.61","304.07"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","260.44","244.5","5184","257.13","263.75"
"1989","2","Ost","","","","",""
"1989","2","West","295.76","282","2166","290.97","300.55"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","24.99","23.5","3356","24.59","25.39"
"1990","1","West","267.02","254.5","5044","263.48","270.56"
"1990","2","Ost","32.34","30.5","598","31.47","33.21"
"1990","2","West","314.34","285.5","2121","308.95","319.73"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","28.63","25.5","3049","28.11","29.15"
"1991","1","West","268.8","249.5","5143","265.28","272.32"
"1991","2","Ost","36.17","33.5","591","35.06","37.28"
"1991","2","West","340.68","306.5","1955","334.85","346.51"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","115.37","106.5","2975","113.7","117.04"
"1992","1","West","289.35","259.5","5189","285.6","293.1"
"1992","2","Ost","145.61","138.5","531","141.7","149.52"
"1992","2","West","342.41","305","1851","335.64","349.18"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","180.82","172.5","2801","178.42","183.22"
"1993","1","West","314.48","287.5","5193","310.34","318.62"
"1993","2","Ost","249.9","243.5","513","244.37","255.43"
"1993","2","West","383.09","331","1727","375.44","390.74"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","203.99","191.5","2696","201.13","206.85"
"1994","1","West","347.82","316.5","5098","343.16","352.48"
"1994","2","Ost","261.69","246.5","466","253.76","269.62"
"1994","2","West","418.25","378","1638","409.59","426.91"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","225.61","204.5","1344","219.42","231.8"
"1995","2","West","335.08","315.5","3104","329.97","340.19"
"1995","3","Ost","227.72","215.5","1165","222.08","233.36"
"1995","3","West","359.09","327.5","2495","352.81","365.37"
"1995","4","Ost","259.76","228.5","416","247.41","272.11"
"1995","4","West","419.87","386.5","1320","409.35","430.39"
"1995","5","Ost","363.86","242","65","309.92","417.8"
"1995","5","West","484.16","420.5","417","458.9","509.42"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","262.86","235.5","1125","254.71","271.01"
"1996","2","West","355.55","330.5","2802","349.96","361.14"
"1996","3","Ost","269.85","252.5","1194","263.57","276.13"
"1996","3","West","383.99","351","2550","377.58","390.4"
"1996","4","Ost","293.73","263.5","466","280.85","306.61"
"1996","4","West","418.99","383.5","1236","408.89","429.09"
"1996","5","Ost","425.46","286","89","372.93","477.99"
"1996","5","West","508.54","446","448","485.28","531.8"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","278.68","264.5","1076","271.43","285.93"
"1997","2","West","371.19","354.5","2545","364.96","377.42"
"1997","3","Ost","290.83","273.5","1106","284.14","297.52"
"1997","3","West","403.22","374.5","2366","396.41","410.03"
"1997","4","Ost","313.83","297.5","477","302.52","325.14"
"1997","4","West","428.56","401","1368","419.4","437.72"
"1997","5","Ost","508.57","305","80","440.74","576.4"
"1997","5","West","575.95","510.5","445","547.75","604.15"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","315.89","296.5","1159","308.85","322.93"
"1998","2","West","382.6","360.5","2658","376.95","388.25"
"1998","3","Ost","314.81","294.5","1044","307.44","322.18"
"1998","3","West","410.95","382.5","2523","404.33","417.57"
"1998","4","Ost","351.4","326","513","338.02","364.78"
"1998","4","West","452.05","423","1524","442.83","461.27"
"1998","5","Ost","429.11","363.5","78","385.45","472.77"
"1998","5","West","564.47","509","562","541.73","587.21"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","327.9","299.5","914","319.99","335.81"
"1999","2","West","402.44","379.5","2230","395.7","409.18"
"1999","3","Ost","341.34","322.5","1139","333.99","348.69"
"1999","3","West","412.58","382.5","2560","406.37","418.79"
"1999","4","Ost","349.55","314.5","507","336.9","362.2"
"1999","4","West","452.81","423.5","1404","443.43","462.19"
"1999","5","Ost","500.01","439.5","83","456.39","543.63"
"1999","5","West","557.89","523","616","537.79","577.99"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","320.84","309.5","1414","315.25","326.43"
"2000","2","West","389.43","372.5","3404","383.97","394.89"
"2000","3","Ost","341.27","316.5","1507","334.73","347.81"
"2000","3","West","428.87","408.5","4075","423.9","433.84"
"2000","4","Ost","360.42","333","741","350.9","369.94"
"2000","4","West","466.03","433.5","2537","458.04","474.02"
"2000","5","Ost","458.04","394.5","200","424.15","491.93"
"2000","5","West","584.36","528.5","1258","569.04","599.68"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","326.7","303.5","1156","319.6","333.8"
"2001","2","West","398.61","382.5","2884","393.07","404.15"
"2001","3","Ost","356.11","332.5","1384","349.31","362.91"
"2001","3","West","432.72","407.5","3605","427.15","438.29"
"2001","4","Ost","386.9","353.5","731","375.6","398.2"
"2001","4","West","470.84","436","2352","463.05","478.63"
"2001","5","Ost","457.47","399.5","202","427.86","487.08"
"2001","5","West","599.69","546.5","1290","584.59","614.79"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","332.81","309.5","1020","325.26","340.36"
"2002","2","West","419.01","399.5","2473","412.45","425.57"
"2002","3","Ost","347.63","332.5","1228","340.76","354.5"
"2002","3","West","446.44","424.5","3179","440.71","452.17"
"2002","4","Ost","396.52","364.5","804","385.6","407.44"
"2002","4","West","460.68","433.5","2261","452.75","468.61"
"2002","5","Ost","474.05","423.5","320","447.23","500.87"
"2002","5","West","575.16","519.5","1921","559.31","591.01"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","333.32","317.5","1055","326.13","340.51"
"2003","2","West","424.88","399.5","2322","417.85","431.91"
"2003","3","Ost","353.83","329.5","1144","346.35","361.31"
"2003","3","West","444.56","409.5","3002","438.61","450.51"
"2003","4","Ost","404.53","359.5","777","393.42","415.64"
"2003","4","West","477.59","449","2288","469.92","485.26"
"2003","5","Ost","493.43","439.5","296","465.68","521.18"
"2003","5","West","603.39","542","1729","587.24","619.54"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","341.88","319.5","995","334.03","349.73"
"2004","2","West","426.29","408.5","2163","419.5","433.08"
"2004","3","Ost","356.23","324.5","1062","347","365.46"
"2004","3","West","462.57","434.5","2996","456.21","468.93"
"2004","4","Ost","398.74","369.5","766","388.46","409.02"
"2004","4","West","487.94","454.5","2097","479.37","496.51"
"2004","5","Ost","452.16","399.5","302","423.81","480.51"
"2004","5","West","621.86","558","1760","606.89","636.83"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","336","317.5","985","328.65","343.35"
"2005","2","West","428.37","402.5","2085","417.04","439.7"
"2005","3","Ost","387.93","354.5","996","377.72","398.14"
"2005","3","West","464.55","437","2729","457.78","471.32"
"2005","4","Ost","410.82","372","692","400.37","421.27"
"2005","4","West","503.13","449","2064","494.02","512.24"
"2005","5","Ost","457.61","407.5","278","431.08","484.14"
"2005","5","West","617.8","569.5","1751","603.07","632.53"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","339.39","322.5","1082","332.36","346.42"
"2006","2","West","404.3","389.5","2192","398.08","410.52"
"2006","3","Ost","369.51","341.5","999","361.25","377.77"
"2006","3","West","472.05","439.5","2895","465.71","478.39"
"2006","4","Ost","410.82","378.5","801","400.67","420.97"
"2006","4","West","504.35","464","2201","496.19","512.51"
"2006","5","Ost","489.67","437.5","282","466.34","513"
"2006","5","West","637.98","574.5","1842","618.2","657.76"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","339.37","322","916","331.92","346.82"
"2007","2","West","412.59","399.5","1903","405.63","419.55"
"2007","3","Ost","376.96","354","977","369.09","384.83"
"2007","3","West","480.18","449.5","2658","473.26","487.1"
"2007","4","Ost","404.04","385","752","393.82","414.26"
"2007","4","West","492.03","459.5","2093","483.66","500.4"
"2007","5","Ost","490.45","422.5","298","467.02","513.88"
"2007","5","West","668.05","596.5","1725","645.65","690.45"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","352.89","317.5","852","343.72","362.06"
"2008","2","West","423.54","392","1653","415.42","431.66"
"2008","3","Ost","359.2","348","903","351.3","367.1"
"2008","3","West","465.49","447.5","2320","458.88","472.1"
"2008","4","Ost","426.07","399.5","740","415.48","436.66"
"2008","4","West","533.58","489.5","1958","523.03","544.13"
"2008","5","Ost","485.12","448","326","463.72","506.52"
"2008","5","West","651.56","579.5","1695","631.41","671.71"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","344.32","324.5","771","335.49","353.15"
"2009","2","West","412.12","389.5","1491","403.88","420.36"
"2009","3","Ost","357.99","349","831","349.73","366.25"
"2009","3","West","490.67","448.5","2088","482.66","498.68"
"2009","4","Ost","416.74","398.5","718","406.39","427.09"
"2009","4","West","511.5","479.5","1779","502.25","520.75"
"2009","5","Ost","497","467.5","326","474.37","519.63"
"2009","5","West","675.18","599.5","1705","655.59","694.77"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","343.47","329.5","1503","337.55","349.39"
"2010","2","West","421.52","409.5","3899","416.49","426.55"
"2010","3","Ost","375.08","359","1424","367.05","383.11"
"2010","3","West","476.43","449.5","4823","471.01","481.85"
"2010","4","Ost","410.77","398","896","401.7","419.84"
"2010","4","West","519.57","489","2779","511.42","527.72"
"2010","5","Ost","475.03","436","453","449.52","500.54"
"2010","5","West","666.77","611.5","2462","651.35","682.19"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","347","329.5","1632","341.02","352.98"
"2011","2","West","427.97","404.5","3996","422.82","433.12"
"2011","3","Ost","367.11","350.5","1640","360.39","373.83"
"2011","3","West","478.2","452.5","5276","473.38","483.02"
"2011","4","Ost","417.06","391","1156","407.65","426.47"
"2011","4","West","531.76","499.5","3434","523.99","539.53"
"2011","5","Ost","511.04","485.5","596","490.44","531.64"
"2011","5","West","656.09","592.5","3010","641.58","670.6"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","343.2","321","1441","336.45","349.95"
"2012","2","West","433.6","415.5","3282","428.12","439.08"
"2012","3","Ost","374.41","358.5","1658","367.23","381.59"
"2012","3","West","488.53","467.5","4975","483.42","493.64"
"2012","4","Ost","419.19","397.5","1175","409.86","428.52"
"2012","4","West","528.27","494.5","3504","520.83","535.71"
"2012","5","Ost","523.3","479.5","652","501.12","545.48"
"2012","5","West","664.47","609","3138","650.45","678.49"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","343.03","329","1467","335.6","350.46"
"2013","2","West","449.94","429.5","4749","444.39","455.49"
"2013","3","Ost","380.06","363.5","1647","373.14","386.98"
"2013","3","West","500.5","477.5","6645","495.73","505.27"
"2013","4","Ost","420.32","399.5","1255","411.63","429.01"
"2013","4","West","527","498.5","4332","520.23","533.77"
"2013","5","Ost","511.92","479.5","712","491.41","532.43"
"2013","5","West","685.31","605.5","3770","672.2","698.42"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","294.21","276","1034","286.27","302.15"
"2014","2","West","406.66","371.5","3538","399.67","413.65"
"2014","3","Ost","342.07","334.5","1558","333.48","350.66"
"2014","3","West","453.8","426.5","5252","447.9","459.7"
"2014","4","Ost","407.25","379","1245","397.16","417.34"
"2014","4","West","498.6","464.5","3915","491.3","505.9"
"2014","5","Ost","479.57","435.5","726","454.58","504.56"
"2014","5","West","654.6","586.5","3539","640.74","668.46"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","321.48","287","944","310.45","332.51"
"2015","2","West","429.66","389.5","3730","423.12","436.2"
"2015","3","Ost","377.42","354","1406","369.24","385.6"
"2015","3","West","483.68","469.5","5201","477.93","489.43"
"2015","4","Ost","407.71","383.5","1233","396.29","419.13"
"2015","4","West","533.37","499.5","4060","525.75","540.99"
"2015","5","Ost","516.69","476.5","788","498.6","534.78"
"2015","5","West","710.57","619.5","3935","697.03","724.11"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","361.42","335.5","823","349.54","373.3"
"2016","2","West","482.3","449","2775","474.7","489.9"
"2016","3","Ost","411.95","389.5","1201","402.33","421.57"
"2016","3","West","521.18","499.5","4345","514.47","527.89"
"2016","4","Ost","424.04","409.5","1158","414.4","433.68"
"2016","4","West","550.4","524.5","3503","542.62","558.18"
"2016","5","Ost","531.55","479","812","514.56","548.54"
"2016","5","West","725.49","639.5","3842","712.17","738.81"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","372.44","347.5","806","360.57","384.31"
"2017","2","West","508.67","459","2495","499.08","518.26"
"2017","3","Ost","406.66","384.5","1225","397.18","416.14"
"2017","3","West","535.48","499.5","4050","528.11","542.85"
"2017","4","Ost","433.99","417.5","1162","424.04","443.94"
"2017","4","West","562.58","539.5","3866","555.2","569.96"
"2017","5","Ost","532.02","479","1029","515.87","548.17"
"2017","5","West","704.71","634.5","4447","694.02","715.4"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","362.09","329.5","783","349.35","374.83"
"2018","2","West","499.17","452.5","2233","488.79","509.55"
"2018","3","Ost","443.23","407.5","1158","432.87","453.59"
"2018","3","West","539.38","499.5","3857","532.56","546.2"
"2018","4","Ost","434.58","419.5","1314","423.96","445.2"
"2018","4","West","575.39","537.5","3960","567.7","583.08"
"2018","5","Ost","568.35","509","1086","552.92","583.78"
"2018","5","West","723.72","658.5","4637","713.8","733.64"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","369.11","333","596","353.6","384.62"
"2019","2","West","496.7","459","1632","483.35","510.05"
"2019","3","Ost","417.89","379.5","913","406.83","428.95"
"2019","3","West","546.29","513.5","3251","538.77","553.81"
"2019","4","Ost","466","443.5","1184","455.56","476.44"
"2019","4","West","583.83","546.5","3323","575.95","591.71"
"2019","5","Ost","581.14","502.5","1320","559.72","602.56"
"2019","5","West","739.83","669.5","5198","728.44","751.22"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","404.32","359.5","1574","392.36","416.28"
"2020","2","West","537.43","497","6412","530.16","544.7"
"2020","3","Ost","432.2","378.5","1257","421.31","443.09"
"2020","3","West","564.89","523.5","7206","558.84","570.94"
"2020","4","Ost","460.16","434.5","1145","449.67","470.65"
"2020","4","West","593.94","557.5","4702","586.42","601.46"
"2020","5","Ost","605.29","514.5","1475","587.38","623.2"
"2020","5","West","765.55","685.5","6248","754.94","776.16"
