"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","224.5","203.5","1450","121","163","254","326","769","218.63","230.37","12","920","212","221"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","334.38","314.5","3277","171","232","408","541","730","329.42","339.34","10","1278","326","335"
"1995","2","Ostdeutschland","223.33","215.5","915","142","174","263","317","439","217.83","228.83","45","869","217","227"
"1995","2","Westdeutschland","362.1","331.5","1980","205","265","424","557","848","355.04","369.16","64","2121","345","360"
"1995","3","Ostdeutschland","256.97","226","432","130","186","299","398","838","243.31","270.63","67","1007","225","239"
"1995","3","Westdeutschland","397.01","357.5","1161","215","276","476","603","1163","386.06","407.96","29","1233","353","372"
"1995","4","Ostdeutschland","261.78","240","175","155","208","306","372","643","247.8","275.76","90","643","230","243"
"1995","4","Westdeutschland","426.48","389.5","683","230","303","515","664","1073","412.53","440.43","51","1149","376","409"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","536.6","461","235","240","333","676","869","1329","498.06","575.14","117","2149","434","511"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","262.49","236.5","1220","142","189","302","383","768","254.77","270.21","17","1283","244","253"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","354.99","329.5","2990","190","254","440","561","827","349.54","360.44","21","1117","341","351"
"1996","2","Ostdeutschland","269.43","254","969","165","207","308","394","740","263","275.86","0","872","255","263"
"1996","2","Westdeutschland","383.96","351","1945","215","281","460","607","848","376.59","391.33","46","2155","362","380"
"1996","3","Ostdeutschland","285.43","256.5","471","157","200","327","417","910","271.53","299.33","79","1017","258","271"
"1996","3","Westdeutschland","409.99","382.5","1138","227","288","511","610","971","400.21","419.77","62","1366","377","403"
"1996","4","Ostdeutschland","301.37","287.5","178","201","235","347","426","640","285.82","316.92","76","640","261","307"
"1996","4","Westdeutschland","432.83","396","686","235","307","527","638","1176","418.17","447.49","26","1431","388","416"
