"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1","Westdeutschland, alte Bundeslaender","225.96","203.5","7007","223.5","228.42"
"1984","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","2","Westdeutschland, alte Bundeslaender","264.3","254.5","2959","259.85","268.75"
"1984","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","3","Westdeutschland, alte Bundeslaender","","","","",""
"1984","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","4","Westdeutschland, alte Bundeslaender","","","","",""
"1984","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","5","Westdeutschland, alte Bundeslaender","","","","",""
"1985","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1","Westdeutschland, alte Bundeslaender","231.91","213.5","6186","229.23","234.59"
"1985","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","2","Westdeutschland, alte Bundeslaender","275.65","254","2550","270.89","280.41"
"1985","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","3","Westdeutschland, alte Bundeslaender","","","","",""
"1985","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","4","Westdeutschland, alte Bundeslaender","","","","",""
"1985","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","5","Westdeutschland, alte Bundeslaender","","","","",""
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","235.65","217.5","5730","232.95","238.35"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","291.91","273","2428","286.76","297.06"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","241.74","229.5","5650","238.94","244.54"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","292.9","277.5","2352","287.62","298.18"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","3","Westdeutschland, alte Bundeslaender","","","","",""
"1987","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","4","Westdeutschland, alte Bundeslaender","","","","",""
"1987","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","5","Westdeutschland, alte Bundeslaender","","","","",""
"1988","1","Ostdeutschland, neue Bundeslaender","","","","",""
