year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Einpersonenhaushalt,Staedtischer Raum,757,185.26004936409802,182.1887779931694,188.33132073502665,145.84757031766563,170.70120151113287,114.1722228104334,193.36059157851398,66.65920154958505,171.0,164.0,179.0
1985,Einpersonenhaushalt,Laendlicher Raum,120,164.1751865507915,157.2826827463787,171.0676903552043,129.57831834349284,84.43940920056765,110.4072886886163,168.0,81.65074420630151,155.0,140.0,157.0
1985,Paar ohne Kinder,Staedtischer Raum,622,240.14597270975855,236.3860367944079,243.90590862510922,244.52393179833092,351.157233299282,146.416591115118,391.6849428231503,-0.7444199097014064,225.0,212.0,233.0
1985,Paar ohne Kinder,Laendlicher Raum,122,201.9127323318859,194.6908308317422,209.1346338320296,219.82622870973665,151.45670584029773,99.66019173497996,409.0,-80.58886372715507,199.0,183.92499999999998,214.0
1985,Alleinerziehend,Staedtischer Raum,171,242.5185905458257,235.61700234822075,249.42017874343065,191.79771228833476,206.40384744646246,192.55578529667673,199.0,193.69289480918968,230.0,205.0,256.0
1985,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1985,Paar mit Kindern,Staedtischer Raum,1163,270.44148168638037,267.0250201418009,273.85794323095985,252.24117758304055,311.84067377902716,294.3689106875853,189.04957792622344,265.0,255.0,255.0,265.0
1985,Paar mit Kindern,Laendlicher Raum,199,238.48936469240837,232.14002442699953,244.8387049578172,265.4173622418219,262.8609276268347,226.04202648794228,342.0,166.97902285712289,230.0,219.87499999999997,253.0
1985,Mehrgenerationenhaushalt,Staedtischer Raum,39,242.20107953231846,230.26926662080533,254.1328924438316,285.9643258862288,258.60893497009414,198.8711564812491,416.6040799936983,68.23140237377959,230.0,190.0,256.0
1985,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Staedtischer Raum,65,275.60745726943713,261.71745291230764,289.49746162656663,360.2549677010348,327.7422292675805,191.76127604727697,612.9955051816715,-60.97926143335977,258.0,188.0,300.0
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1986,Einpersonenhaushalt,Staedtischer Raum,715,190.71506233563687,187.54073623809973,193.88938843317402,163.42542120375253,184.4347801286681,323.61450010402433,117.0,38.0,173.0,168.0,180.0
1986,Einpersonenhaushalt,Laendlicher Raum,103,158.70155010784774,152.3471536092176,165.05594660647787,320.7245362922394,127.42716367383673,91.39337482445114,664.7212784939218,-252.60336737723128,163.0,148.0,173.0
1986,Paar ohne Kinder,Staedtischer Raum,610,249.19132911238157,245.17371653375423,253.2089416910089,117.15903958504387,283.90986173565136,117.06807789682918,322.0,76.0,230.0,221.0,236.0
1986,Paar ohne Kinder,Laendlicher Raum,118,192.90515153202244,185.6580307466635,200.15227231738137,95.9385388751495,159.60719309241222,112.74434508049104,230.0,137.95305438850335,189.0,174.0,210.0
1986,Alleinerziehend,Staedtischer Raum,156,262.887466754012,252.823163120459,272.951770387565,209.38993681093987,196.3333626892175,212.5986950440919,205.0,135.0,242.0,216.0,266.0
1986,Alleinerziehend,Laendlicher Raum,31,218.0887619186472,203.83478190730494,232.34274192998947,165.32070645734848,185.59539778071724,319.4717103796323,166.0,159.0,219.0,183.0,283.0
1986,Paar mit Kindern,Staedtischer Raum,1064,275.2204113696624,271.939489907399,278.50133283192577,274.89634837045793,246.6285208337142,535.1842926497274,133.0,112.0,255.0,245.0,256.0
1986,Paar mit Kindern,Laendlicher Raum,181,230.996040074661,225.029658220399,236.96242192892302,254.3710363168239,215.930596208059,207.78833149674495,347.0,137.9142742666265,214.0,188.0,224.0
1986,Mehrgenerationenhaushalt,Staedtischer Raum,44,226.99208674626004,215.848161944212,238.1360115483081,255.3257278672928,135.8497000521648,139.88665805490575,428.4843325858734,-33.27194666367484,214.0,135.82499999999993,276.0
1986,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1986,Andere Zusammenstellungen,Staedtischer Raum,60,304.12981934794215,288.03299836579976,320.22664033008454,265.6814245869711,365.52920869293956,258.6148262456104,511.0,143.0,286.0,212.0,332.0
1986,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1987,Einpersonenhaushalt,Staedtischer Raum,711,195.85482705755382,192.5292446823306,199.18040943277703,229.8594331558295,199.96182360889944,248.85949620419274,211.0,127.0,178.0,169.92499999999998,182.0
1987,Einpersonenhaushalt,Laendlicher Raum,102,168.11786366763027,160.56572671001607,175.67000062524448,177.14536743226986,169.29811674081628,171.91416046144028,255.0,164.0673500051959,159.0,140.0,165.025
1987,Paar ohne Kinder,Staedtischer Raum,580,253.44692029950716,249.29738432890704,257.59645627010724,129.4833025091968,355.51866319022974,293.9549122001753,334.0,281.0,238.0,225.95,246.0
1987,Paar ohne Kinder,Laendlicher Raum,116,201.36768343991722,194.57902901336104,208.1563378664734,205.93860218952932,212.44234676315438,200.125182134288,214.65873227239132,191.40505205142603,204.0,188.0,235.0
1987,Alleinerziehend,Staedtischer Raum,149,268.9912060742129,257.5029128121837,280.47949933624216,373.1266559562322,279.8416741883678,193.19368937058178,643.0261058347078,-76.70576050789381,237.0,213.0,254.15
1987,Alleinerziehend,Laendlicher Raum,34,227.316763452369,214.02198529891155,240.61154160582646,144.02607000759352,278.39989427369494,326.0725738675428,153.0,127.0,214.0,155.0,250.0
1987,Paar mit Kindern,Staedtischer Raum,1038,279.156241179809,275.7505195112898,282.5619628483282,343.38865183844825,337.92545420996964,455.45242194367023,175.2929966806153,178.0,259.0,249.97500000000002,263.0
