year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.260049364098,178.91348738705926,191.60661134113673,127.0,171.49679338858635,219.0,10.0,357.0,171.0,164.0,179.0
1985,Single-person household,Rural regions,120,164.1751865507915,149.80903293880877,178.54134016277422,114.07944135922826,154.39789704164247,210.04916328802375,1.0,354.003746181217,155.0,140.0,157.125
1985,Couple without children,Urban regions,622,240.1459727097586,232.37362554901557,247.91831987050165,176.0,225.1145964864701,286.0,25.0,451.0,225.0,218.975,232.0
1985,Couple without children,Rural regions,122,201.91273233188582,186.86256508329396,216.96289958047768,143.0,199.0,250.85659755492983,40.0,412.6414938873246,199.0,186.0,220.0
1985,Single parent,Urban regions,171,242.5185905458257,228.17769537611508,256.8594857155363,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,210.0,256.0
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.4414816863804,263.38556213143397,277.4974012413269,185.91228767007502,255.0,324.4911851663972,25.0,532.3595314108804,255.0,254.95,265.0
1985,Couple with children,Rural regions,199,238.48936469240832,225.30935419124967,251.66937519356696,178.0,227.06290962705634,306.0,33.0,498.0,230.0,224.92499999999998,253.025
1985,Multi-generational household,Urban regions,39,242.20107953231852,216.7750875081536,267.62707155648343,204.0,233.09267952860785,275.7108244608245,96.43376330876328,383.2770611520612,230.0,190.0,256.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.6074572694372,246.39853768750086,304.81637685137355,163.36190087963956,258.84286412383807,364.10646191969965,51.0,613.0,258.0,193.89999999999998,300.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506233563687,184.15492638872885,197.2751982825449,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0
1986,Single-person household,Rural regions,103,158.70155010784768,145.43427081770443,171.96882939799093,112.0,163.87084374694518,204.0,25.0,334.0,163.0,148.0,173.0
1986,Couple without children,Urban regions,610,249.1913291123816,240.88600636923982,257.4966518555234,178.0,230.0,296.0,35.0,473.0,230.0,220.975,236.0
1986,Couple without children,Rural regions,118,192.90515153202247,177.79721157782393,208.01309148622101,127.16394995268563,189.5827331251196,243.83836582016747,15.0,418.84998962139025,189.0,174.0,210.0
1986,Single parent,Urban regions,156,262.887466754012,241.96020793225523,283.81472557576876,184.03697660977025,241.34364545249912,310.95385540100943,25.0,501.32917358786824,242.0,216.0,265.0
1986,Single parent,Rural regions,31,218.08876191864718,187.44611900303383,248.73140483426053,148.20502686808166,209.9316132809233,265.0,102.0,383.0,219.0,192.87499999999997,275.1
1986,Couple with children,Urban regions,1064,275.2204113696624,268.443760783375,281.99706195594973,204.0,255.0,332.0,51.0,524.0,255.0,240.97500000000002,255.0
1986,Couple with children,Rural regions,181,230.996040074661,218.60335736200702,243.388722787315,178.0,214.0,281.0,51.0,435.5,214.0,187.95,224.0
1986,Multi-generational household,Urban regions,44,226.99208674626001,203.33538546513185,250.64878802738818,149.4581537149411,214.0,295.93988178013905,81.0,460.0,214.0,136.0,276.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,304.12981934794215,270.2249094666988,338.0347292291855,191.77716612902742,290.28737469378245,383.0,55.0,669.8342508064588,286.0,221.0,332.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,711,195.85482705755388,188.98203563339567,202.72761848171208,138.0,178.0,235.1899195544149,10.0,380.9747988860372,178.0,166.975,183.0
1987,Single-person household,Rural regions,102,168.11786366763027,152.34796027725653,183.88776705800402,115.79098559818195,155.9298908822493,204.0,25.0,336.31352160272706,159.0,140.0,165.025
1987,Couple without children,Urban regions,580,253.44692029950716,244.86799664646068,262.0258439525536,178.2983499298831,238.0,306.0,20.0,497.55247510517535,238.0,226.0,246.0
1987,Couple without children,Rural regions,116,201.36768343991724,187.21292777484177,215.5224391049927,143.51819240516218,204.0,250.0,63.0,409.7227113922567,204.0,187.92499999999998,230.25
1987,Single parent,Urban regions,149,268.99120607421304,245.09407478136262,292.88833736706346,184.0,236.97600658945066,322.65246906776116,25.0,530.6311726694029,237.0,216.0,251.0
1987,Single parent,Rural regions,34,227.31676345236906,198.8447323687854,255.78879453595272,153.0,214.0,300.57787248596253,92.0,521.9446812149063,214.0,172.5499999999999,250.0
1987,Couple with children,Urban regions,1038,279.156241179809,272.12161824726485,286.19086411235315,204.0,259.0,332.0,53.0,524.0,259.0,248.0,263.0
