"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","201.91","197.5","244","191.3","212.52"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","240.15","224.5","1244","234.54","245.76"
"1985","1-Pers.- Haushalt","Laendlicher Raum","164.03","150.5","121","149.68","178.38"
"1985","1-Pers.- Haushalt","Staedtischer Raum","185.31","171.5","756","178.67","191.95"
"1985","Alleinerziehende","Laendlicher Raum","218.14","199","64","199.05","237.23"
"1985","Alleinerziehende","Staedtischer Raum","249.64","234.5","454","240.43","258.85"
"1985","Paar mit Kind(ern)","Laendlicher Raum","239.27","226.5","787","232.5","246.04"
"1985","Paar mit Kind(ern)","Staedtischer Raum","271.93","254","4623","268.47","275.39"
"1985","Sonstige","Laendlicher Raum","177.12","158","63","157.8","196.44"
"1985","Sonstige","Staedtischer Raum","274.48","262.5","380","262.66","286.3"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","192.91","187","236","182.14","203.68"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","249.19","229.5","1220","243.38","255"
"1986","1-Pers.- Haushalt","Laendlicher Raum","158.49","159","104","144.53","172.45"
"1986","1-Pers.- Haushalt","Staedtischer Raum","190.79","172","714","184.02","197.56"
"1986","Alleinerziehende","Laendlicher Raum","218.63","205","69","199.67","237.59"
"1986","Alleinerziehende","Staedtischer Raum","275.59","249","405","261.47","289.71"
"1986","Paar mit Kind(ern)","Laendlicher Raum","231.15","211.5","723","224.24","238.06"
"1986","Paar mit Kind(ern)","Staedtischer Raum","276.66","254.5","4246","273.2","280.12"
"1986","Sonstige","Laendlicher Raum","272.03","209","68","245.33","298.73"
"1986","Sonstige","Staedtischer Raum","290.45","291.5","373","278.29","302.61"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","201.37","199","232","190.7","212.04"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","253.45","237.5","1160","247.37","259.53"
"1987","1-Pers.- Haushalt","Laendlicher Raum","168.12","156","102","152.5","183.74"
"1987","1-Pers.- Haushalt","Staedtischer Raum","195.85","177","711","188.77","202.93"
"1987","Alleinerziehende","Laendlicher Raum","232.14","206.5","82","207.52","256.76"
"1987","Alleinerziehende","Staedtischer Raum","278.46","243.5","380","264","292.92"
"1987","Paar mit Kind(ern)","Laendlicher Raum","245.44","227.5","733","238.01","252.87"
"1987","Paar mit Kind(ern)","Staedtischer Raum","280.98","260.5","4085","277.38","284.58"
"1987","Sonstige","Laendlicher Raum","283.52","242.5","90","261.77","305.27"
"1987","Sonstige","Staedtischer Raum","286.93","278.5","427","275.43","298.43"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","217.67","201.5","218","206.17","229.17"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","259.21","243.5","1170","253.26","265.16"
"1988","1-Pers.- Haushalt","Laendlicher Raum","178.33","165","98","160.81","195.85"
"1988","1-Pers.- Haushalt","Staedtischer Raum","206.41","188.5","660","198.36","214.46"
"1988","Alleinerziehende","Laendlicher Raum","234.24","227","77","213.1","255.38"
"1988","Alleinerziehende","Staedtischer Raum","280.21","275","365","268.44","291.98"
"1988","Paar mit Kind(ern)","Laendlicher Raum","260.09","237.5","701","252.26","267.92"
"1988","Paar mit Kind(ern)","Staedtischer Raum","287.01","268.5","3820","283.31","290.71"
"1988","Sonstige","Laendlicher Raum","308.13","286","77","263.69","352.57"
"1988","Sonstige","Staedtischer Raum","297.88","286","405","287.37","308.39"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224.46","208.5","204","213.74","235.18"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","271.45","254.5","1166","265.17","277.73"
"1989","1-Pers.- Haushalt","Laendlicher Raum","195.88","185.5","102","178.02","213.74"
"1989","1-Pers.- Haushalt","Staedtischer Raum","215.78","196.5","675","207.63","223.93"
"1989","Alleinerziehende","Laendlicher Raum","263.51","245.5","66","235.83","291.19"
"1989","Alleinerziehende","Staedtischer Raum","284.58","279.5","336","271.31","297.85"
"1989","Paar mit Kind(ern)","Laendlicher Raum","254.58","237.5","685","247.51","261.65"
"1989","Paar mit Kind(ern)","Staedtischer Raum","300.26","280","3634","296.21","304.31"
"1989","Sonstige","Laendlicher Raum","252.01","263","72","202.61","301.41"
"1989","Sonstige","Staedtischer Raum","268.41","264","410","257.13","279.69"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120.11","49","588","111.61","128.61"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","237.95","234.5","1432","230.5","245.4"
"1990","1-Pers.- Haushalt","Laendlicher Raum","118.62","99.5","253","104.99","132.25"
"1990","1-Pers.- Haushalt","Staedtischer Raum","203.01","198","744","193.81","212.21"
"1990","Alleinerziehende","Laendlicher Raum","190.04","235.5","160","167.05","213.03"
"1990","Alleinerziehende","Staedtischer Raum","249.88","252.5","498","234.44","265.32"
"1990","Paar mit Kind(ern)","Laendlicher Raum","132.23","39.5","2079","127.23","137.23"
"1990","Paar mit Kind(ern)","Staedtischer Raum","264.41","264.5","4583","259.79","269.03"
"1990","Sonstige","Laendlicher Raum","129.26","37.5","138","106.71","151.81"
"1990","Sonstige","Staedtischer Raum","245.55","247.5","519","231.24","259.86"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","121.21","46","552","109.77","132.65"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","241.19","236.5","1436","233.8","248.58"
"1991","1-Pers.- Haushalt","Laendlicher Raum","118.57","107","241","106.62","130.52"
"1991","1-Pers.- Haushalt","Staedtischer Raum","209.57","201.5","738","200.22","218.92"
"1991","Alleinerziehende","Laendlicher Raum","183.84","191","183","163.6","204.08"
