year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.26004936409802,182.1887779931694,188.33132073502665,127.0,171.49679338858635,219.0,10.0,357.0,171.0,164.0,179.0
1985,Single-person household,Rural regions,120,164.1751865507915,157.2826827463787,171.0676903552043,114.07944135922826,154.39789704164247,210.04916328802375,1.0,354.003746181217,155.0,142.0,157.0
1985,Couple without children,Urban regions,622,240.1459727097586,236.38603679440794,243.90590862510928,176.0,225.11459648647005,286.0,25.0,451.0,225.0,218.0,232.0
1985,Couple without children,Rural regions,122,201.91273233188582,194.69083083174212,209.13463383202952,143.0,199.0,250.85659755492983,40.0,412.6414938873246,199.0,186.0,220.0
1985,Single parent,Urban regions,171,242.5185905458257,235.61700234822075,249.42017874343065,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,205.0,251.0
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.44148168638037,267.0250201418009,273.85794323095985,185.95511751436035,255.0,324.4445842553623,25.0,532.1787843668653,255.0,255.0,265.0
1985,Couple with children,Rural regions,199,238.48936469240832,232.14002442699947,244.83870495781716,178.0,227.06290962705634,306.0,33.0,498.0,230.0,221.0,256.0
1985,Multi-generational household,Urban regions,39,242.20107953231852,230.26926662080538,254.13289244383165,204.0,233.09267952860785,275.7108244608245,96.43376330876328,383.2770611520612,230.0,190.0,256.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.6074572694372,261.7174529123077,289.4974616265667,163.36190087963956,258.84286412383807,364.10646191969965,51.0,613.0,258.0,188.0,302.42499999999995
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506233563687,187.54073623809973,193.88938843317402,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0
1986,Single-person household,Rural regions,103,158.70155010784768,152.34715360921754,165.05594660647782,112.0,163.87084374694518,204.0,25.0,334.0,163.0,148.0,182.0
1986,Couple without children,Urban regions,610,249.1913291123816,245.17371653375426,253.20894169100893,178.0,230.0,296.0,35.0,473.0,230.0,219.975,236.0
