year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.26004936409805,182.18877799316942,188.33132073502668,127.0,171.49679338858635,219.0,10.0,357.0,171.0,164.0,179.0
1985,Single-person household,Rural regions,120,164.17518655079147,157.28268274637867,171.06769035520426,114.07944135922827,154.3846513526986,210.04916328802378,1.0,354.003746181217,155.0,141.87499999999997,157.0
1985,Couple without children,Urban regions,622,240.1459727097586,236.38603679440794,243.90590862510928,176.0,225.15192925066222,286.0,25.0,451.0,225.0,218.0,233.0
1985,Couple without children,Rural regions,122,201.91273233188582,194.69083083174212,209.13463383202952,143.0,199.0,250.81038043296914,40.0,412.5259510824228,199.0,186.0,220.0
1985,Single parent,Urban regions,171,242.51859054582573,235.61700234822078,249.42017874343068,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,214.87499999999997,251.0
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.44148168638037,267.0250201418009,273.85794323095985,185.9551175143604,255.0,324.44458425536277,25.0,532.1787843668662,255.0,254.95,265.0
1985,Couple with children,Rural regions,199,238.48936469240837,232.14002442699953,244.8387049578172,178.0,227.11858495317566,306.0,33.0,498.0,230.0,225.0,253.075
1985,Multi-generational household,Urban regions,39,242.20107953231852,230.26926662080538,254.13289244383165,204.0,233.09267952860785,275.7108244608245,96.43376330876328,383.2770611520612,230.0,190.0,256.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.6074572694372,261.7174529123077,289.4974616265667,163.49470249955996,258.8428641238381,367.0001469618615,51.0,613.0,258.0,194.0,302.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506233563687,187.54073623809973,193.88938843317402,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0
1986,Single-person household,Rural regions,103,158.7015501078477,152.34715360921757,165.05594660647785,109.20157482125575,163.87752524688406,204.0,25.0,334.0,163.0,148.0,173.0
1986,Couple without children,Urban regions,610,249.19132911238157,245.17371653375423,253.2089416910089,178.0,230.0,296.0,35.0,473.0,230.0,220.0,232.1
1986,Couple without children,Rural regions,118,192.90515153202247,185.65803074666354,200.1522723173814,127.16394995268563,189.29778432825495,243.95652811474247,15.0,419.14539535782774,189.0,171.0,212.0
1986,Single parent,Urban regions,156,262.88746675401194,252.82316312045893,272.9517703875649,184.68067739270683,241.07437966771494,310.95385540100943,25.0,500.36362241346336,242.0,215.97500000000002,264.0
1986,Single parent,Rural regions,31,218.08876191864718,203.83478190730492,232.34274192998944,148.20502686808166,209.9316132809233,265.0,102.0,383.0,219.0,183.0,283.0
1986,Couple with children,Urban regions,1064,275.2204113696624,271.939489907399,278.50133283192577,204.0,255.0,332.0,51.0,524.0,255.0,245.0,255.0
1986,Couple with children,Rural regions,181,230.99604007466095,225.02965822039894,236.96242192892296,178.0,214.0,281.0,51.0,435.5,214.0,197.82499999999996,224.0
1986,Multi-generational household,Urban regions,44,226.99208674626001,215.84816194421197,238.13601154830806,149.4581537149411,214.0,295.93988178013905,81.0,460.0,214.0,136.0,276.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,304.1298193479421,288.0329983657997,320.2266403300845,192.42869787130476,290.28737469378245,383.0,55.0,668.8569531930428,286.0,215.0,332.25
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,711,195.85482705755385,192.52924468233064,199.18040943277705,138.0,178.0,235.06143422372693,10.0,380.6535855593173,178.0,167.0,184.025
1987,Single-person household,Rural regions,102,168.11786366763025,160.56572671001604,175.67000062524446,115.79098559818196,155.71319091067764,204.0,25.0,336.31352160272706,159.0,140.0,165.0
1987,Couple without children,Urban regions,580,253.44692029950718,249.29738432890707,257.5964562701073,178.0,238.0,306.0,20.0,498.0,238.0,226.0,246.0
1987,Couple without children,Rural regions,116,201.36768343991724,194.57902901336107,208.15633786647342,143.51819240516218,204.0,250.0,63.0,409.7227113922567,204.0,193.87499999999997,230.0
1987,Single parent,Urban regions,149,268.991206074213,257.50291281218375,280.4794993362422,184.0,236.97600658945066,322.65246906776116,25.0,530.6311726694029,237.0,216.0,260.0
1987,Single parent,Rural regions,34,227.316763452369,214.02198529891155,240.61154160582646,153.0,214.0,300.5778724859626,92.0,521.9446812149065,214.0,173.0,250.0
1987,Couple with children,Urban regions,1038,279.156241179809,275.7505195112898,282.5619628483282,204.0,259.0,332.0,53.0,524.0,259.0,249.0,263.0
1987,Couple with children,Rural regions,185,245.42827787590647,238.25474268625217,252.60181306556078,178.0,230.0,293.6619339701073,50.0,467.15483492526835,230.0,210.0,256.0
1987,Multi-generational household,Urban regions,47,249.0857693934745,236.1597887674061,262.0117500195429,185.50819079501224,230.0,295.3251176052949,71.0,460.0505078207189,230.0,168.0,274.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,293.7772524283352,279.96145009762336,307.59305475904705,204.0,281.49412440360487,357.0,102.0,586.5,281.0,256.0,327.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,661,206.70571039104775,202.86863532471847,210.54278545737702,143.0,189.0,247.17946104115592,10.0,403.44865260288975,189.0,179.0,200.0
1988,Single-person household,Rural regions,97,176.11899944859186,167.73318505015624,184.5048138470275,128.76821636338025,166.02068670240772,204.0,15.920540908450619,316.84767545492963,166.0,153.87499999999997,179.0
1988,Couple without children,Urban regions,586,259.24508100428,255.21043377649994,263.27972823206005,189.0,245.0,311.0,8.0,494.0,245.0,235.0,255.0
1988,Couple without children,Rural regions,108,217.14856641473108,209.48685486295562,224.81027796650653,153.0,204.71820578424547,260.06989043661997,20.0,420.6747260915499,204.0,178.0,224.0
1988,Single parent,Urban regions,143,270.98350483372394,262.9411962675891,279.0258133998588,189.0,255.0,332.0,51.0,546.5,255.0,227.0,280.025
1988,Single parent,Rural regions,31,230.9855373737772,216.79011230180816,245.18096244574622,180.19102299768025,228.98396296219352,306.0,15.0,383.0,230.0,154.0,256.0
1988,Couple with children,Urban regions,975,284.7910655645299,281.270621663516,288.3115094655438,204.30536082274713,266.0,332.0,12.763402056867818,523.5419587658794,266.0,251.0,275.05
