year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.260049364098,178.79324136982814,191.78460103484693,127.0,171.49679338858635,219.0,10.0,357.0,171.0,164.0,179.0
1985,Single-person household,Rural regions,120,164.1751865507915,147.7012269817119,176.9066130774768,114.07944135922826,154.39789704164247,210.04916328802375,1.0,354.003746181217,155.0,140.0,157.0
1985,Couple without children,Urban regions,622,240.1459727097586,230.19797645065506,248.11476893305172,176.0,225.1145964864701,286.0,25.0,451.0,225.0,219.975,232.025
1985,Couple without children,Rural regions,122,201.91273233188582,187.146204150585,217.1416931447557,143.0,199.0,250.85659755492983,40.0,412.6414938873246,199.0,186.0,220.0
1985,Single parent,Urban regions,171,242.5185905458257,226.91060966795186,257.2172801331199,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,215.0,251.0
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.4414816863804,262.744848256581,278.8653717803998,185.91228767007502,255.0,324.4911851663972,25.0,532.3595314108804,255.0,254.95,265.05
1985,Couple with children,Rural regions,199,238.48936469240832,221.50446295415142,251.246872431235,178.0,227.06290962705634,306.0,33.0,498.0,230.0,221.0,251.0
1985,Multi-generational household,Urban regions,39,242.20107953231852,212.5940235629065,271.28250822470665,204.0,233.09267952860785,275.7108244608245,96.43376330876328,383.2770611520612,230.0,189.4749999999999,256.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.6074572694372,244.95112154675587,305.90519515084,163.36190087963956,258.84286412383807,364.10646191969965,51.0,613.0,258.0,194.0,284.4
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506233563687,183.98805723811952,196.81409646292627,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0
1986,Single-person household,Rural regions,103,158.70155010784768,146.63937018941212,174.39794299169597,112.0,163.87084374694518,204.0,25.0,334.0,163.0,148.0,173.0
1986,Couple without children,Urban regions,610,249.1913291123816,240.85519473171018,258.0406886840275,178.0,230.0,296.0,35.0,473.0,230.0,220.0,236.0
1986,Couple without children,Rural regions,118,192.90515153202247,177.27869575475373,207.87674716965964,127.16394995268563,189.5827331251196,243.83836582016747,15.0,418.84998962139025,189.0,174.0,212.0
