"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","201.91","197.5","122","98","143","250","306","460","186.8","217.02","40","460","166","204"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","240.15","224.5","622","131","176","286","368","536","232.21","248.09","25","766","208","227"
"1985","1-Pers.- Haushalt","Ländlicher Raum","164.03","150.5","121","66","113","210","263","511","149.68","178.38","1","511","143","168"
"1985","1-Pers.- Haushalt","Städtischer Raum","185.31","171.5","756","93","127","219","296","521","178.67","191.95","10","920","158","174"
"1985","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Städtischer Raum","242.52","227.5","171","139","178","296","358","562","228.1","256.94","38","587","204","240"
"1985","Paar mit Kind(ern)","Ländlicher Raum","238.49","226.5","199","127","178","306","378","495","225.04","251.94","33","511","194","223"
"1985","Paar mit Kind(ern)","Städtischer Raum","270.44","254","1163","143","186","325","424","715","263.65","277.23","25","1278","219","235"
"1985","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Städtischer Raum","268.83","251","104","132","170","357","414","562","246.48","291.18","51","613","219","296"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","192.91","187","118","97","127","245","306","460","177.57","208.25","15","536","159","202"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","249.19","229.5","610","138","178","296","383","613","240.96","257.42","35","869","214","230"
"1986","1-Pers.- Haushalt","Ländlicher Raum","158.49","159","104","56","112","204","247","332","144.53","172.45","25","334","143","178"
"1986","1-Pers.- Haushalt","Städtischer Raum","190.79","172","714","102","132","230","306","511","184.02","197.56","10","634","161","178"
"1986","Alleinerziehende","Ländlicher Raum","218.09","205","31","112","148","265","352","383","188","248.18","102","383","163","255"
"1986","Alleinerziehende","Städtischer Raum","262.89","241","156","128","184","311","409","715","241.88","283.9","25","1022","204","245"
"1986","Paar mit Kind(ern)","Ländlicher Raum","231","211.5","181","127","178","281","332","460","217.4","244.6","51","715","189","214"
"1986","Paar mit Kind(ern)","Städtischer Raum","275.22","254.5","1064","153","204","332","409","613","268.43","282.01","51","1533","230","244"
"1986","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Städtischer Raum","282.59","266.5","104","145","170","360","432","664","258.28","306.9","55","715","230","306"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","201.37","199","116","102","146","250","306","409","186.17","216.57","63","548","168","214"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","253.45","237.5","580","138","178","306","383","659","244.83","262.07","20","818","222","238"
"1987","1-Pers.- Haushalt","Ländlicher Raum","168.12","156","102","76","115","204","270","511","152.5","183.74","25","511","143","173"
"1987","1-Pers.- Haushalt","Städtischer Raum","195.85","177","711","102","138","235","306","511","188.77","202.93","10","1022","166","183"
"1987","Alleinerziehende","Ländlicher Raum","227.32","206.5","34","132","153","306","337","357","191.53","263.11","92","613","178","296"
"1987","Alleinerziehende","Städtischer Raum","268.99","236","149","142","184","317","406","715","245.37","292.61","25","1380","204","253"
"1987","Paar mit Kind(ern)","Ländlicher Raum","245.43","227.5","185","153","178","291","357","766","230.49","260.37","50","818","194","230"
"1987","Paar mit Kind(ern)","Städtischer Raum","279.16","258.5","1038","153","204","332","409","618","272.15","286.17","53","1533","230","247"
"1987","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Städtischer Raum","282.04","271.5","112","158","204","337","409","660","259.84","304.24","71","664","230","290"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","217.67","201.5","109","117","153","265","332","434","201.28","234.06","20","434","178","214"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","259.21","243.5","585","148","189","311","409","536","250.78","267.64","8","741","221","245"
"1988","1-Pers.- Haushalt","Ländlicher Raum","178.33","165","98","92","131","204","270","674","160.81","195.85","5","674","153","178"
"1988","1-Pers.- Haushalt","Städtischer Raum","206.41","188.5","660","102","143","245","322","613","198.36","214.46","10","792","174","191"
"1988","Alleinerziehende","Ländlicher Raum","230.99","227","31","127","180","306","337","383","196.47","265.51","15","383","184","306"
"1988","Alleinerziehende","Städtischer Raum","270.98","254","143","163","189","332","410","547","251.86","290.1","51","956","217","273"
"1988","Paar mit Kind(ern)","Ländlicher Raum","258.46","233","178","143","178","306","391","779","242.66","274.26","50","779","204","240"
"1988","Paar mit Kind(ern)","Städtischer Raum","284.79","265.5","975","158","204","332","419","664","277.47","292.11","0","1533","237","255"
"1988","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Städtischer Raum","294.49","270.5","100","168","204","360","419","670","271.44","317.54","102","670","252","309"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","224.46","208.5","102","138","158","281","332","419","209.16","239.76","76","419","194","230"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","271.45","254.5","583","153","194","332","409","613","262.56","280.34","0","766","230","255"
"1989","1-Pers.- Haushalt","Ländlicher Raum","195.88","185.5","102","112","143","230","286","434","178.02","213.74","25","715","163","199"
"1989","1-Pers.- Haushalt","Städtischer Raum","215.78","196.5","675","109","153","255","347","562","207.63","223.93","10","1022","186","204"
"1989","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Städtischer Raum","274.86","277","129","148","187","332","434","613","253.1","296.62","51","985","220","281"
"1989","Paar mit Kind(ern)","Ländlicher Raum","251.44","227","173","153","187","306","369","562","237.39","265.49","40","562","204","245"
"1989","Paar mit Kind(ern)","Städtischer Raum","298.24","280","933","168","215","347","460","664","290.21","306.27","15","1789","255","260"
"1989","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Städtischer Raum","265.8","256.5","96","127","170","322","419","667","241.45","290.15","35","669","230","304"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","120.11","49","294","14","21","214","270","409","108.05","132.17","1","460","26","33"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","237.95","234.5","716","29","160","306","409","613","227.4","248.5","0","1278","204","230"
"1990","1-Pers.- Haushalt","Ländlicher Raum","118.62","99.5","253","12","18","199","265","460","104.99","132.25","4","818","21","33"
"1990","1-Pers.- Haushalt","Städtischer Raum","203.01","198","744","30","135","255","332","557","193.81","212.21","3","1022","178","196"
"1990","Alleinerziehende","Ländlicher Raum","185.74","143","66","18","27","332","393","511","149.81","221.67","10","511","25","40"
"1990","Alleinerziehende","Städtischer Raum","239.57","252.5","199","26","132","331","409","715","215.28","263.86","0","1227","178","238"
"1990","Paar mit Kind(ern)","Ländlicher Raum","127.31","37.5","553","16","24","230","306","511","117.89","136.73","0","690","29","32"
"1990","Paar mit Kind(ern)","Städtischer Raum","260.87","263.5","1206","33","178","345","434","690","251.85","269.89","0","1789","222","239"
"1990","Sonstige","Ländlicher Raum","129.14","32.5","37","15","21","255","383","434","85","173.28","12","434","23","41"
"1990","Sonstige","Städtischer Raum","234.23","228.5","118","27","135","331","460","680","203.65","264.81","7","680","204","275"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","121.21","46","276","17","25","204","306","434","104.98","137.44","6","1533","30","37"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","241.19","236.5","718","37","163","317","407","587","230.73","251.65","4","1227","212","235"
"1991","1-Pers.- Haushalt","Ländlicher Raum","118.57","107","241","14","21","202","250","332","106.62","130.52","6","401","25","61"
"1991","1-Pers.- Haushalt","Städtischer Raum","209.57","201.5","738","53","145","258","343","603","200.22","218.92","0","1099","183","202"
"1991","Alleinerziehende","Ländlicher Raum","181.35","163","74","20","30","290","409","474","149.02","213.68","12","474","30","143"
"1991","Alleinerziehende","Städtischer Raum","241.53","243.5","183","31","144","335","415","766","218.69","264.37","7","792","188","245"
"1991","Paar mit Kind(ern)","Ländlicher Raum","136.19","43.5","515","19","27","245","317","613","125.69","146.69","3","956","33","38"
"1991","Paar mit Kind(ern)","Städtischer Raum","264.78","263.5","1168","33","159","347","460","766","255.61","273.95","2","1455","218","240"
"1991","Sonstige","Ländlicher Raum","139.25","34.5","43","8","21","245","355","613","96.62","181.88","3","613","27","164"
"1991","Sonstige","Städtischer Raum","235.45","250","111","31","148","323","426","613","204.38","266.52","8","869","215","282"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","176.07","139.5","267","71","94","226","327","486","160.32","191.82","40","1615","112","139"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","267.26","254.5","759","112","169","341","437","639","257.78","276.74","5","1278","230","247"
"1992","1-Pers.- Haushalt","Ländlicher Raum","154.33","130.5","246","61","87","204","274","424","143.59","165.07","20","512","100","120"
"1992","1-Pers.- Haushalt","Städtischer Raum","229.77","207","735","97","151","276","381","664","220.15","239.39","0","1125","189","204"
"1992","Alleinerziehende","Ländlicher Raum","228.45","159.5","79","89","106","314","484","639","199.06","257.84","35","639","113","157"
"1992","Alleinerziehende","Städtischer Raum","271.34","263","192","125","174","339","427","629","252.79","289.89","33","793","212","267"
"1992","Paar mit Kind(ern)","Ländlicher Raum","198.69","152.5","492","89","107","256","363","602","188.82","208.56","0","956","126","139"
"1992","Paar mit Kind(ern)","Städtischer Raum","298.54","267.5","1116","127","188","373","507","818","289.77","307.31","18","1533","235","255"
"1992","Sonstige","Ländlicher Raum","212.91","157","46","82","108.16","242","460","654","171.21","254.61","61","664","113","184"
"1992","Sonstige","Städtischer Raum","271.9","252.5","112","100","196","332","435","613","246.77","297.03","34","766","235","299"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","223.88","197","285","107","153","281","357","588","209.1","238.66","40","1597","169","189"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","298.26","275.5","754","153","204","373","460","715","288.25","308.27","25","1278","255","276"
"1993","1-Pers.- Haushalt","Ländlicher Raum","190.69","166.5","279","97","123","232","307","542","180.39","200.99","2","598","146","163"
"1993","1-Pers.- Haushalt","Städtischer Raum","253.18","229.5","751","127","178","302","409","693","243.09","263.27","10","1789","214","234"
"1993","Alleinerziehende","Ländlicher Raum","268.72","231","82","132","157","337","501","639","243.64","293.8","79","639","169","228"
"1993","Alleinerziehende","Städtischer Raum","306.15","260.5","186","165","200","368","501","971","285.39","326.91","0","1023","240","289"
"1993","Paar mit Kind(ern)","Ländlicher Raum","252.89","208.5","469","137","168","306","432","741","242.26","263.52","16","956","194","209"
"1993","Paar mit Kind(ern)","Städtischer Raum","337.69","305","1098","178","227","409","551","975","328.89","346.49","51","1124","271","291"
"1993","Sonstige","Ländlicher Raum","214.39","191.5","45","102","175","255","319","434","185.31","243.47","30","537","181","219"
"1993","Sonstige","Städtischer Raum","328.81","309","106","121","204","433","562","766","293.74","363.88","87","1278","291","336"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","260.42","224.5","296","143","179","320","413","743","244.19","276.65","14","1763","200","221"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","333.16","305.5","764","168","221","404","511","894","321.11","345.21","72","1968","281","304"
"1994","1-Pers.- Haushalt","Ländlicher Raum","213.55","191.5","271","108","136","259","332","619","201.42","225.68","5","823","168","192"
"1994","1-Pers.- Haushalt","Städtischer Raum","277.74","255.5","748","137","189","332","431","766","267.74","287.74","3","1176","246","262"
"1994","Alleinerziehende","Ländlicher Raum","308.89","266.5","77","153","179","374","520","689","281.63","336.15","87","689","194","262"
"1994","Alleinerziehende","Städtischer Raum","334.05","315.5","181","184","225","381","500","945","312.04","356.06","97","1022","268","332"
"1994","Paar mit Kind(ern)","Ländlicher Raum","279.5","242.5","438","159","192","321","457","830","267.59","291.41","19","1022","219","246"
"1994","Paar mit Kind(ern)","Städtischer Raum","375.79","331.5","1052","203","250","447","588","1124","365.43","386.15","15","1968","306","324"
"1994","Sonstige","Ländlicher Raum","227.53","198.5","42","122","143","279","375","587","189.48","265.58","60","664","187","256"
"1994","Sonstige","Städtischer Raum","355.92","331.5","110","128","230","459","575","775","322.21","389.63","93","933","306","377"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","282.61","250.5","305","153","193","333","424","703","264.44","300.78","36","2121","227","249"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","353.51","320.5","795","183","235","424","547","971","341.74","365.28","19","2149","300","317"
"1995","1-Pers.- Haushalt","Ländlicher Raum","213.17","190.5","270","111","141","269","356","479","202.34","224","21","565","176","194"
"1995","1-Pers.- Haushalt","Städtischer Raum","294.15","269.5","782","149","204","355","465","793","284.02","304.28","12","1278","255","272"
"1995","Alleinerziehende","Ländlicher Raum","305.96","278","83","153","188","383","536","674","279.01","332.91","85","674","215","274"
"1995","Alleinerziehende","Städtischer Raum","346.74","328.5","187","190","240","408","527","971","322.8","370.68","10","1149","287","336"
"1995","Paar mit Kind(ern)","Ländlicher Raum","316.42","265.5","482","170","206","373","520","972","303.25","329.59","45","1073","245","269"
"1995","Paar mit Kind(ern)","Städtischer Raum","393.42","357.5","1073","204","265","485","603","1047","383.23","403.61","62","1329","331","353"
"1995","Sonstige","Ländlicher Raum","285.77","223.5","40","133","154","405","588","723","234.11","337.43","66","723","202","290"
"1995","Sonstige","Städtischer Raum","401.62","350","110","225","296","519","628","859","367.61","435.63","74","922","340","414"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","315.95","275.5","319","178","222","362","545","711","298.31","333.59","41","2155","251","274"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","367.71","336.5","784","203","254","444","562","965","356.22","379.2","0","1942","311","336"
"1996","1-Pers.- Haushalt","Ländlicher Raum","233.58","214.5","288","126","161","287","358","551","222.62","244.54","37","578","197","219"
"1996","1-Pers.- Haushalt","Städtischer Raum","312.23","284.5","783","163","219","364","471","842","302.08","322.38","17","1208","273","288"
"1996","Alleinerziehende","Ländlicher Raum","326.24","317","77","180","225","409","455","682","300.72","351.76","119","682","257","322"
"1996","Alleinerziehende","Städtischer Raum","366.28","336.5","200","206","247","449","547","706","346","386.56","53","1094","306","356"
"1996","Paar mit Kind(ern)","Ländlicher Raum","371.31","312.5","418","192","241","460","638","1015","354.99","387.63","66","1283","283","316"
"1996","Paar mit Kind(ern)","Städtischer Raum","419.02","388.5","1030","230","286","508","634","1098","408.52","429.52","62","1490","351","377"
"1996","Sonstige","Ländlicher Raum","334.95","334","41","152","233","442","518","804","283.18","386.72","77","804","236","384"
"1996","Sonstige","Städtischer Raum","399.09","376.5","94","231","302","491","613","841","364.26","433.92","60","1022","356","439"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","315.52","282.5","314","184","230","371","511","720","302.03","329.01","32","847","265","289"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","403.96","371","786","230","292","480","602","1114","391.96","415.96","49","1840","345","369"
"1997","1-Pers.- Haushalt","Ländlicher Raum","234.2","232.5","277","117","157","286","349","513","222.55","245.85","17","607","203","245"
"1997","1-Pers.- Haushalt","Städtischer Raum","320.92","296.5","766","174","224","375","501","818","311.08","330.76","41","1108","281","303"
"1997","Alleinerziehende","Ländlicher Raum","374.12","345.5","86","214","269","444","562","921","344.72","403.52","127","921","302","363"
"1997","Alleinerziehende","Städtischer Raum","374.74","370","195","215","260","459","547","716","346.46","403.02","103","2479","319","377"
"1997","Paar mit Kind(ern)","Ländlicher Raum","389.49","341","385","217","271","457","607","970","371.25","407.73","30","2096","312","342"
"1997","Paar mit Kind(ern)","Städtischer Raum","445.07","412.5","958","259","322","511","664","1237","433.96","456.18","51","1942","383","409"
"1997","Sonstige","Ländlicher Raum","357.8","342.5","36","177","237","449","612","1048","291.82","423.78","60","1048","266","371"
"1997","Sonstige","Städtischer Raum","484.78","457.5","96","210","357","588","818","967","445.14","524.42","143","1124","420","506"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","334.54","310","339","199","250","388","525","796","321.66","347.42","51","842","290","320"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","420.46","386","871","231","296","511","664","997","408.55","432.37","61","2045","361","388"
"1998","1-Pers.- Haushalt","Ländlicher Raum","259","253.5","324","142","182","316","394","582","248.05","269.95","26","664","230","261"
"1998","1-Pers.- Haushalt","Städtischer Raum","338.47","310.5","926","180","241","408","519","864","329.32","347.62","38","1058","296","314"
"1998","Alleinerziehende","Ländlicher Raum","357.55","344","94","224","278","439","504","672","334.34","380.76","129","675","312","352"
"1998","Alleinerziehende","Städtischer Raum","397.42","386.5","231","228","298","471","562","766","380.2","414.64","151","1022","356","389"
"1998","Paar mit Kind(ern)","Ländlicher Raum","415.98","377.5","389","245","296","499","638","997","397.34","434.62","17","2246","343","378"
"1998","Paar mit Kind(ern)","Städtischer Raum","455.03","414.5","995","274","334","541","665","1124","444.23","465.83","76","1942","399","421"
"1998","Sonstige","Ländlicher Raum","446.86","399.5","30","219","275","540","648","979","366.15","527.57","122","979","280","463"
"1998","Sonstige","Städtischer Raum","477.81","422.5","97","229","296","623","808","991","435.21","520.41","8","1148","383","498"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","355.59","323.5","356","213","265","414","541","808","342","369.18","32","918","300","331"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","432.28","386.5","837","250","315","509","679","1022","419.87","444.69","56","2111","368","387"
"1999","1-Pers.- Haushalt","Ländlicher Raum","280.03","269.5","309","146","202","332","445","634","267.49","292.57","16","924","251","272"
"1999","1-Pers.- Haushalt","Städtischer Raum","342.31","321.5","878","190","245","409","522","882","332.71","351.91","21","1063","305","327"
"1999","Alleinerziehende","Ländlicher Raum","357.65","338","106","214","271","429","503","773","332.16","383.14","78","802","306","345"
"1999","Alleinerziehende","Städtischer Raum","408.31","398","220","250","300","485","573","1022","389.82","426.8","133","1246","368","403"
"1999","Paar mit Kind(ern)","Ländlicher Raum","432.82","413","358","255","316","521","639","869","414.49","451.15","102","2136","362","399"
"1999","Paar mit Kind(ern)","Städtischer Raum","475.02","435.5","938","276","347","565","693","1175","463.95","486.09","26","1879","409","434"
"1999","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Städtischer Raum","501.33","453","60","248","330","649","869","1017","448.16","554.5","91","1033","377","516"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","358.33","330.5","537","222","266","423","552","800","347.18","369.48","39","884","315","339"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","454.97","408.5","1342","258","319","537","691","1104","444.26","465.68","40","2147","383","408"
"2000","1-Pers.- Haushalt","Ländlicher Raum","271.06","264.5","617","143","199","330","393","587","262.76","279.36","10","909","255","271"
"2000","1-Pers.- Haushalt","Städtischer Raum","342.14","316.5","1638","195","250","408","514","818","335.44","348.84","26","1089","306","322"
