"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","201.91","197.5","244","98","143","250","306","460","191.3","212.52","40","460","178","204"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","240.15","224.5","1244","131","176","286","368","536","234.54","245.76","25","766","214","224"
"1985","1-Pers.- Haushalt","Laendlicher Raum","164.03","150.5","121","66","113","210","263","511","149.68","178.38","1","511","143","168"
"1985","1-Pers.- Haushalt","Staedtischer Raum","185.31","171.5","756","93","127","219","296","521","178.67","191.95","10","920","158","174"
"1985","Alleinerziehende","Laendlicher Raum","218.14","199","64","117","155","286","352","409","199.05","237.23","97","409","189","241"
"1985","Alleinerziehende","Staedtischer Raum","249.64","234.5","454","139","178","306","373","587","240.43","258.85","38","587","215","244"
"1985","Paar mit Kind(ern)","Laendlicher Raum","239.27","226.5","787","122","178","306","373","495","232.5","246.04","33","511","204","214"
"1985","Paar mit Kind(ern)","Staedtischer Raum","271.93","254","4623","143","186","327","429","715","268.47","275.39","25","1278","224","230"
"1985","Sonstige","Laendlicher Raum","177.12","158","63","92","110","240","255","337","157.8","196.44","66","337","178","217"
"1985","Sonstige","Staedtischer Raum","274.48","262.5","380","132","178","357","414","613","262.66","286.3","51","613","258","291"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","192.91","187","236","97","127","245","306","460","182.14","203.68","15","536","163","194"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","249.19","229.5","1220","138","178","296","383","613","243.38","255","35","869","215","230"
"1986","1-Pers.- Haushalt","Laendlicher Raum","158.49","159","104","56","112","204","247","332","144.53","172.45","25","334","143","178"
"1986","1-Pers.- Haushalt","Staedtischer Raum","190.79","172","714","102","132","230","306","511","184.02","197.56","10","634","161","178"
"1986","Alleinerziehende","Laendlicher Raum","218.63","205","69","112","155","265","352","383","199.67","237.59","102","383","173","245"
"1986","Alleinerziehende","Staedtischer Raum","275.59","249","405","131","194","321","409","715","261.47","289.71","25","1022","230","255"
"1986","Paar mit Kind(ern)","Laendlicher Raum","231.15","211.5","723","127","178","286","332","460","224.24","238.06","51","715","194","204"
"1986","Paar mit Kind(ern)","Staedtischer Raum","276.66","254.5","4246","153","204","332","409","613","273.2","280.12","51","1533","230","238"
"1986","Sonstige","Laendlicher Raum","272.03","209","68","110","174","342","485","485","245.33","298.73","30","485","194","286"
"1986","Sonstige","Staedtischer Raum","290.45","291.5","373","146","194","365","432","664","278.29","302.61","55","715","255","291"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","201.37","199","232","102","146","250","306","409","190.7","212.04","63","548","178","209"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","253.45","237.5","1160","138","178","306","383","659","247.37","259.53","20","818","224","235"
"1987","1-Pers.- Haushalt","Laendlicher Raum","168.12","156","102","76","115","204","270","511","152.5","183.74","25","511","143","173"
"1987","1-Pers.- Haushalt","Staedtischer Raum","195.85","177","711","102","138","235","306","511","188.77","202.93","10","1022","166","183"
"1987","Alleinerziehende","Laendlicher Raum","232.14","206.5","82","140","153","306","337","357","207.52","256.76","92","613","214","286"
"1987","Alleinerziehende","Staedtischer Raum","278.46","243.5","380","153","194","332","460","715","264","292.92","25","1380","230","255"
"1987","Paar mit Kind(ern)","Laendlicher Raum","245.44","227.5","733","153","178","299","357","511","238.01","252.87","50","818","204","224"
"1987","Paar mit Kind(ern)","Staedtischer Raum","280.98","260.5","4085","153","204","332","409","618","277.38","284.58","53","1533","237","245"
"1987","Sonstige","Laendlicher Raum","283.52","242.5","90","127","179","357","447","447","261.77","305.27","122","447","219","346"
"1987","Sonstige","Staedtischer Raum","286.93","278.5","427","158","204","337","409","664","275.43","298.43","71","664","245","281"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","217.67","201.5","218","117","153","265","332","434","206.17","229.17","20","434","184","209"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","259.21","243.5","1170","148","189","311","409","536","253.26","265.16","8","741","224","240"
"1988","1-Pers.- Haushalt","Laendlicher Raum","178.33","165","98","92","131","204","270","674","160.81","195.85","5","674","153","178"
"1988","1-Pers.- Haushalt","Staedtischer Raum","206.41","188.5","660","102","143","245","322","613","198.36","214.46","10","792","174","191"
"1988","Alleinerziehende","Laendlicher Raum","234.24","227","77","127","180","306","324","383","213.1","255.38","15","383","219","255"
"1988","Alleinerziehende","Staedtischer Raum","280.21","275","365","166","195","332","419","567","268.44","291.98","51","956","242","277"
"1988","Paar mit Kind(ern)","Laendlicher Raum","260.09","237.5","701","143","178","306","391","613","252.26","267.92","50","779","209","230"
"1988","Paar mit Kind(ern)","Staedtischer Raum","287.01","268.5","3820","158","212","337","424","664","283.31","290.71","0","1533","244","255"
"1988","Sonstige","Laendlicher Raum","308.13","286","77","127","160","490","490","746","263.69","352.57","127","746","127","189"
"1988","Sonstige","Staedtischer Raum","297.88","286","405","170","230","360","419","670","287.37","308.39","102","670","271","306"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224.46","208.5","204","138","158","281","332","419","213.74","235.18","76","419","204","230"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","271.45","254.5","1166","153","194","332","409","613","265.17","277.73","0","766","234","255"
