year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.26004936409802,182.1887779931694,188.33132073502665,127.0,171.46011292169482,219.0,10.0,357.0,171.0,164.0,179.0
1985,Single-person household,Rural regions,120,164.1751865507915,157.2826827463787,171.0676903552043,114.07944135922826,154.39789704164247,210.04916328802375,1.0,354.003746181217,155.0,141.95,157.0
1985,Couple without children,Urban regions,622,240.1459727097586,236.38603679440794,243.90590862510928,176.0,225.11459648647005,286.0,25.0,451.0,225.0,218.975,232.025
1985,Couple without children,Rural regions,122,201.91273233188582,194.69083083174212,209.13463383202952,143.0,199.0,250.85659755492983,40.0,412.6414938873246,199.0,186.0,214.0
1985,Single parent,Urban regions,171,242.5185905458257,235.61700234822075,249.42017874343065,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,207.0,246.125
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.4414816863804,267.02502014180095,273.8579432309599,185.91228767007502,255.0,324.4911851663972,25.0,532.3595314108804,255.0,250.0,265.0
1985,Couple with children,Rural regions,199,238.48936469240832,232.14002442699947,244.83870495781716,178.0,227.06290962705634,306.0,33.0,498.0,230.0,225.0,251.05
1985,Multi-generational household,Urban regions,39,242.20107953231852,230.26926662080538,254.13289244383165,204.0,233.09267952860785,275.7108244608245,96.43376330876328,383.2770611520612,230.0,190.0,256.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.6074572694372,261.7174529123077,289.4974616265667,163.36190087963956,258.84286412383807,364.10646191969965,51.0,613.0,258.0,209.875,323.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506233563687,187.54073623809973,193.88938843317402,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0
1986,Single-person household,Rural regions,103,158.70155010784768,152.34715360921754,165.05594660647782,112.0,163.87084374694518,204.0,25.0,334.0,163.0,148.0,182.025
1986,Couple without children,Urban regions,610,249.19132911238157,245.17371653375423,253.2089416910089,178.0,230.0,296.0,35.0,473.0,230.0,224.95,236.0
1986,Couple without children,Rural regions,118,192.90515153202247,185.65803074666354,200.1522723173814,127.16394995268563,189.5827331251196,243.83836582016747,15.0,418.84998962139025,189.0,174.0,210.0
1986,Single parent,Urban regions,156,262.887466754012,252.823163120459,272.951770387565,184.03697660977025,241.34364545249912,310.95385540100943,25.0,501.32917358786824,242.0,218.92499999999995,264.0
1986,Single parent,Rural regions,31,218.08876191864718,203.83478190730492,232.34274192998944,148.20502686808166,209.9316132809233,265.0,102.0,383.0,219.0,187.87499999999997,275.0
1986,Couple with children,Urban regions,1064,275.2204113696624,271.939489907399,278.50133283192577,204.0,255.0,332.0,51.0,524.0,255.0,245.0,255.0
1986,Couple with children,Rural regions,181,230.996040074661,225.029658220399,236.96242192892302,178.0,214.0,281.0,51.0,435.5,214.0,186.0,224.0
1986,Multi-generational household,Urban regions,44,226.99208674626001,215.84816194421197,238.13601154830806,149.4581537149411,214.0,295.93988178013905,81.0,460.0,214.0,136.0,276.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,304.12981934794215,288.03299836579976,320.22664033008454,191.77716612902742,290.28737469378245,383.0,55.0,669.8342508064588,286.0,215.0,327.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,711,195.85482705755382,192.5292446823306,199.18040943277703,138.0,178.0,235.189919554415,10.0,380.97479888603755,178.0,170.0,183.0
1987,Single-person household,Rural regions,102,168.11786366763027,160.56572671001607,175.67000062524448,115.79098559818195,155.9298908822493,204.0,25.0,336.31352160272706,159.0,140.0,165.0
1987,Couple without children,Urban regions,580,253.44692029950718,249.29738432890707,257.5964562701073,178.2983499298831,238.0,306.0,20.0,497.55247510517535,238.0,226.0,246.0
1987,Couple without children,Rural regions,116,201.36768343991724,194.57902901336107,208.15633786647342,143.51819240516218,204.0,250.0,63.0,409.7227113922567,204.0,188.975,230.0
