year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,757,185.26005,178.91349,191.60661,127.00000,171.49679,219.00000,10.00000,357.00000,171.00000,162.97500,178.00000
1985,Single-person household,Rural regions,120,164.17519,149.80903,178.54134,114.07944,154.39790,210.04916,1.00000,354.00375,155.00000,153.00000,173.00000
1985,Couple without children,Urban regions,622,240.14597,232.37363,247.91832,176.00000,225.11460,286.00000,25.00000,451.00000,225.00000,218.97500,232.00000
1985,Couple without children,Rural regions,122,201.91273,186.86257,216.96290,143.00000,199.00000,250.85660,40.00000,412.64149,199.00000,184.00000,209.00000
1985,Single parent,Urban regions,171,242.51859,228.17770,256.85949,178.00000,230.00000,295.39410,38.00000,471.48525,230.00000,204.00000,250.00000
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,1163,270.44148,263.38556,277.49740,185.91229,255.00000,324.49119,25.00000,532.35953,255.00000,245.00000,255.00000
1985,Couple with children,Rural regions,199,238.48936,225.30935,251.66938,178.00000,227.06291,306.00000,33.00000,498.00000,230.00000,204.00000,239.00000
1985,Multi-generational household,Urban regions,39,242.20108,216.77509,267.62707,204.00000,233.09268,275.71082,96.43376,383.27706,230.00000,204.00000,270.00000
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,65,275.60746,246.39854,304.81638,163.36190,258.84286,364.10646,51.00000,613.00000,258.00000,214.00000,326.05000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,715,190.71506,184.15493,197.27520,132.00000,173.00000,230.00000,10.00000,377.00000,173.00000,166.00000,178.00000
1986,Single-person household,Rural regions,103,158.70155,145.43427,171.96883,112.00000,163.87084,204.00000,25.00000,334.00000,163.00000,153.00000,178.00000
1986,Couple without children,Urban regions,610,249.19133,240.88601,257.49665,178.00000,230.00000,296.00000,35.00000,473.00000,230.00000,224.00000,239.00000
1986,Couple without children,Rural regions,118,192.90515,177.79721,208.01309,127.16395,189.58273,243.83837,15.00000,418.84999,189.00000,168.00000,204.00000
1986,Single parent,Urban regions,156,262.88747,241.96021,283.81473,184.03698,241.34365,310.95386,25.00000,501.32917,242.00000,218.00000,269.02500
1986,Single parent,Rural regions,31,218.08876,187.44612,248.73140,148.20503,209.93161,265.00000,102.00000,383.00000,219.00000,163.00000,250.12500
1986,Couple with children,Urban regions,1064,275.22041,268.44376,281.99706,204.00000,255.00000,332.00000,51.00000,524.00000,255.00000,254.97500,265.00000
1986,Couple with children,Rural regions,181,230.99604,218.60336,243.38872,178.00000,214.00000,281.00000,51.00000,435.50000,214.00000,204.00000,240.00000
1986,Multi-generational household,Urban regions,44,226.99209,203.33539,250.64879,149.45815,214.00000,295.93988,81.00000,460.00000,214.00000,152.00000,292.00000
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,304.12982,270.22491,338.03473,191.77717,290.28737,383.00000,55.00000,669.83425,286.00000,245.00000,357.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,711,195.85483,188.98204,202.72762,138.00000,178.00000,235.18992,10.00000,380.97480,178.00000,171.00000,189.00000
1987,Single-person household,Rural regions,102,168.11786,152.34796,183.88777,115.79099,155.92989,204.00000,25.00000,336.31352,159.00000,152.00000,178.00000
1987,Couple without children,Urban regions,580,253.44692,244.86800,262.02584,178.29835,238.00000,306.00000,20.00000,497.55248,238.00000,230.00000,250.00000
1987,Couple without children,Rural regions,116,201.36768,187.21293,215.52244,143.51819,204.00000,250.00000,63.00000,409.72271,204.00000,178.00000,219.02500
1987,Single parent,Urban regions,149,268.99121,245.09407,292.88834,184.00000,236.97601,322.65247,25.00000,530.63117,237.00000,214.00000,261.22500
1987,Single parent,Rural regions,34,227.31676,198.84473,255.78879,153.00000,214.00000,300.57787,92.00000,521.94468,214.00000,178.00000,273.00000
1987,Couple with children,Urban regions,1038,279.15624,272.12162,286.19086,204.00000,259.00000,332.00000,53.00000,524.00000,259.00000,255.00000,269.02500
1987,Couple with children,Rural regions,185,245.42828,230.53043,260.32613,178.00000,230.00000,293.27554,50.00000,466.18885,230.00000,204.00000,250.00000
1987,Multi-generational household,Urban regions,47,249.08577,221.69772,276.47382,185.50819,230.00000,295.32512,71.00000,460.05051,230.00000,186.00000,292.00000
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,293.77725,264.72437,322.83013,204.00000,281.00000,357.00000,102.00000,586.50000,281.00000,235.00000,311.52500
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,661,206.70571,198.77482,214.63660,143.00000,189.00000,247.17946,10.00000,403.44865,189.00000,178.00000,198.00000
1988,Single-person household,Rural regions,97,176.11900,158.59720,193.64080,129.15105,166.02069,204.00000,16.87762,316.27343,166.00000,153.00000,183.00000
1988,Couple without children,Urban regions,586,259.24508,250.90386,267.58630,189.00000,245.00000,311.00000,8.00000,494.00000,245.00000,232.97500,255.00000
1988,Couple without children,Rural regions,108,217.14857,201.16072,233.13641,153.00000,205.19857,260.06989,20.00000,420.67473,204.00000,184.00000,230.00000
1988,Single parent,Urban regions,143,270.98350,254.24864,287.71837,190.86866,255.00000,332.00000,51.00000,543.69701,255.00000,229.00000,281.00000
1988,Single parent,Rural regions,31,230.98554,200.46877,261.50230,180.19102,228.98396,306.00000,15.00000,383.00000,230.00000,204.00000,265.00000
1988,Couple with children,Urban regions,975,284.79107,277.51893,292.06320,204.26692,266.50571,332.00000,12.66729,523.59962,266.00000,255.00000,281.00000
1988,Couple with children,Rural regions,178,258.46107,241.45377,275.46836,178.00000,235.00000,306.00000,50.00000,498.00000,235.00000,209.00000,255.00000
1988,Multi-generational household,Urban regions,46,257.85696,234.13642,281.57750,217.55473,254.14591,284.41959,117.25745,384.71687,252.00000,224.00000,281.00000
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.68058,276.66199,344.69917,204.00000,306.00000,379.21321,126.00000,642.03301,306.00000,260.00000,352.12500
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.06949,208.18906,223.94991,153.00000,197.80183,255.00000,10.00000,408.00000,198.00000,190.00000,204.00000
1989,Single-person household,Rural regions,101,193.87108,177.11327,210.62888,144.56255,184.00000,227.60050,25.00000,352.15743,184.00000,177.95000,204.00000
1989,Couple without children,Urban regions,584,271.46986,262.46413,280.47559,194.00000,257.42041,332.00000,0.00000,539.00000,258.00000,252.00000,270.00000
1989,Couple without children,Rural regions,101,223.94021,208.85761,239.02280,158.35722,207.19598,278.42179,76.00000,419.00000,206.00000,188.92500,230.00000
1989,Single parent,Urban regions,129,274.86427,255.95460,293.77394,188.05555,277.09140,332.00000,51.00000,547.91668,278.00000,231.95000,300.00000
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.24331,290.36123,306.12539,215.23629,281.00000,347.00000,17.59073,544.64556,281.00000,269.97500,291.00000
1989,Couple with children,Rural regions,173,251.43873,236.94214,265.93532,187.04103,230.00000,306.00000,40.00000,484.43846,230.00000,213.87500,255.00000
1989,Multi-generational household,Urban regions,49,254.16694,229.04844,279.28545,203.82624,256.30920,293.61977,71.00000,428.31007,256.00000,230.00000,304.00000
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.89201,233.38113,308.40288,168.23761,267.14599,329.08970,35.00000,570.36784,270.00000,177.80000,317.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.39752,194.92698,211.86806,134.94242,199.00000,255.00000,3.00000,435.08637,199.00000,190.00000,204.00000
1990,Single-person household,Rural regions,251,116.22309,101.95411,130.49207,18.00000,102.00000,196.16499,4.00000,463.41247,102.00000,50.57500,127.00000
1990,Couple without children,Urban regions,716,237.95242,228.04503,247.85981,160.00000,235.00000,306.49601,0.00000,526.24004,235.00000,222.00000,251.00000
1990,Couple without children,Rural regions,294,120.10069,107.05648,133.14490,21.00000,49.11984,214.00000,1.00000,460.00000,50.00000,32.00000,127.00000
1990,Single parent,Urban regions,199,239.56746,217.37076,261.76417,131.59655,251.86138,330.07527,0.00000,627.79335,255.00000,204.00000,286.32500
1990,Single parent,Rural regions,66,185.72943,147.48271,223.97615,27.00000,181.45321,319.46540,10.00000,511.00000,158.00000,34.97500,281.00000
1990,Couple with children,Urban regions,1207,260.98655,252.16556,269.80755,178.00000,264.00000,345.00000,0.00000,595.50000,264.00000,255.00000,276.00000
1990,Couple with children,Rural regions,552,126.60869,115.63005,137.58733,24.00000,38.00000,229.54623,0.00000,537.86558,38.00000,33.00000,48.05000
1990,Multi-generational household,Urban regions,63,196.34220,158.70738,233.97703,38.08374,225.91913,256.82882,7.00000,584.94645,227.00000,39.00000,253.00000
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54671,208.09869,294.99472,153.00000,234.85124,331.33889,11.00000,598.84723,230.00000,178.00000,283.00000
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732,201.27491,218.69973,145.00000,202.00000,260.63024,0.00000,434.07560,202.00000,193.97500,205.00000
1991,Single-person household,Rural regions,239,116.08279,103.56997,128.59561,20.44252,112.00000,196.40710,6.00000,401.00000,112.00000,60.75000,143.00000
1991,Couple without children,Urban regions,719,241.27126,231.48457,251.05794,163.00000,238.00000,317.00000,4.00000,548.00000,238.00000,230.00000,251.00000
1991,Couple without children,Rural regions,275,120.53410,105.21595,135.85226,25.00000,46.18604,204.00000,6.00000,472.50000,47.00000,34.00000,127.00000
1991,Single parent,Urban regions,183,241.52161,219.46283,263.58039,143.12583,245.00000,333.68377,7.00000,619.52068,245.00000,218.00000,266.00000
1991,Single parent,Rural regions,74,181.35001,147.74618,214.95385,30.00000,182.19341,288.78945,12.00000,474.00000,178.00000,111.00000,230.00000
1991,Couple with children,Urban regions,1171,264.91668,255.30342,274.52994,159.23874,264.00000,346.87612,2.00000,628.33218,264.00000,254.97500,281.00000
1991,Couple with children,Rural regions,512,134.56722,121.71513,147.41932,27.00000,43.00000,233.44360,3.00000,543.10900,43.00000,38.00000,72.00000
1991,Multi-generational household,Urban regions,56,185.57572,145.12089,226.03055,31.50518,173.34580,323.44324,9.00000,628.00000,174.00000,37.00000,257.00000
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277,215.38460,293.26094,167.25356,255.00000,292.47751,8.00000,480.31343,255.00000,224.47500,282.00000
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720,221.14272,239.19168,151.00000,210.00000,276.00000,0.00000,463.50000,210.00000,202.00000,220.02500
1992,Single-person household,Rural regions,244,152.11294,141.05015,163.17574,87.00000,129.72829,204.00000,20.00000,379.50000,130.00000,117.00000,145.00000
1992,Couple without children,Urban regions,760,267.39670,258.24024,276.55317,169.53403,255.00000,340.44708,5.00000,596.81665,255.00000,240.00000,266.02500
1992,Couple without children,Rural regions,266,175.59476,160.31967,190.86985,94.00000,140.00000,225.31145,40.00000,422.27862,140.00000,124.00000,157.00000
1992,Single parent,Urban regions,192,271.33025,253.60704,289.05347,174.40122,263.56965,339.23522,33.00000,586.48623,265.00000,230.00000,296.00000
1992,Single parent,Rural regions,79,228.44424,193.78969,263.09879,105.93455,159.36761,309.63851,35.00000,615.19444,162.00000,119.92500,281.00000
1992,Couple with children,Urban regions,1118,298.54153,289.21599,307.86708,188.07199,268.00000,373.00000,18.00000,650.39201,268.00000,255.00000,286.00000
1992,Couple with children,Rural regions,490,197.77679,185.94290,209.61068,106.00000,153.00000,255.80482,0.00000,480.51206,153.00000,138.00000,164.00000
1992,Multi-generational household,Urban regions,47,261.20601,227.50254,294.90949,177.45505,233.18831,308.42429,81.00000,504.87813,233.00000,178.52500,284.00000
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.81923,241.95254,307.68592,197.41014,263.60479,334.78809,34.00000,540.85500,270.00000,208.87500,299.00000
1992,Other Combinations,Rural regions,31,190.92053,138.44084,243.40023,103.28554,121.50627,225.58510,66.00000,409.03445,122.00000,111.00000,194.00000
1993,Single-person household,Urban regions,752,253.50920,243.88466,263.13374,177.59657,230.00000,302.00000,10.00000,488.60515,230.00000,220.00000,240.02500
1993,Single-person household,Rural regions,278,189.42699,178.52010,200.33388,122.98129,165.80602,231.69905,2.00000,394.77568,166.00000,158.00000,179.00000
1993,Couple without children,Urban regions,754,298.24008,288.78731,307.69285,204.00000,276.11337,373.00000,25.00000,626.50000,276.00000,263.95000,288.10000
1993,Couple without children,Rural regions,285,223.87178,209.63890,238.10467,153.67043,197.52435,281.00000,40.00000,471.99435,198.00000,179.95000,211.00000
1993,Single parent,Urban regions,186,306.14892,285.20758,327.09025,200.13909,268.13518,368.02610,0.00000,619.85660,261.00000,249.87500,317.12500
1993,Single parent,Rural regions,82,268.72009,238.53172,298.90845,157.58156,235.09080,335.23383,79.00000,601.71223,232.00000,192.00000,291.00000
1993,Couple with children,Urban regions,1100,337.71543,328.19772,347.23314,227.13083,306.00000,409.00000,51.00000,681.80375,306.00000,293.00000,314.00000
1993,Couple with children,Rural regions,467,251.96310,239.56148,264.36472,167.00000,209.00000,305.39807,16.00000,512.99518,209.00000,200.95000,223.00000
1993,Multi-generational household,Urban regions,42,344.88762,292.59347,397.18176,209.73940,332.59510,374.83190,123.00000,622.47065,335.00000,210.00000,370.00000
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790,284.00864,364.38716,204.00000,306.93806,443.62480,87.00000,803.06200,307.00000,240.00000,336.00000
1993,Other Combinations,Rural regions,30,190.00509,160.12561,219.88456,157.66441,184.88471,231.60524,46.75316,342.51649,185.00000,168.00000,219.00000
1994,Single-person household,Urban regions,748,277.74780,268.23947,287.25612,189.00000,256.00000,332.00000,3.00000,546.50000,256.00000,252.95000,266.00000
