year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Single-person household,Urban regions,185.26004936409802,182.1887779931694,188.33132073502665,127.0,171.46011292169482,219.0,10.0,357.0,171.0,166.0,179.0,757.0
1985,Single-person household,Rural regions,164.17518655079144,157.28268274637864,171.06769035520423,114.07944135922826,154.39789704164247,210.04916328802375,1.0,354.003746181217,155.0,140.0,157.0,120.0
1985,Couple without children,Urban regions,240.1459727097586,236.38603679440794,243.90590862510928,176.0,225.2583144442635,286.0,25.0,451.0,225.0,220.0,233.0,622.0
1985,Couple without children,Rural regions,201.91273233188585,194.69083083174215,209.13463383202955,143.0,199.0,251.38565750185418,40.0,413.9641437546354,199.0,186.0,220.0,122.0
1985,Single parent,Urban regions,242.5185905458257,235.61700234822075,249.42017874343065,178.0,230.0,295.39409895360427,38.0,471.4852473840107,230.0,214.79999999999995,251.125,171.0
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,270.44148168638037,267.0250201418009,273.85794323095985,186.0,255.0,324.49118516639754,25.0,532.2279629159939,255.0,255.0,265.0,1163.0
1985,Couple with children,Rural regions,238.48936469240837,232.14002442699953,244.8387049578172,178.0,230.0,306.0,33.0,498.0,230.0,221.975,246.0,199.0
1985,Multi-generational household,Urban regions,242.20107953231846,230.26926662080533,254.1328924438316,204.0,230.0,275.71082446082454,96.43376330876319,383.2770611520614,230.0,190.0,256.0,39.0
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,275.6074572694372,261.7174529123077,289.4974616265667,163.0,258.84286412383807,364.10646191969965,51.0,613.0,258.0,188.0,284.4,65.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,190.71506233563687,187.54073623809973,193.88938843317402,132.0,173.0,230.0,10.0,377.0,173.0,168.0,180.0,715.0
1986,Single-person household,Rural regions,158.70155010784768,152.34715360921754,165.05594660647782,109.2015748212558,163.87084374694518,204.0,25.0,334.0,163.0,148.0,173.0,103.0
1986,Couple without children,Urban regions,249.19132911238157,245.17371653375423,253.2089416910089,178.0,230.0,296.0,35.0,473.0,230.0,220.0,232.1,610.0
1986,Couple without children,Rural regions,192.90515153202247,185.65803074666354,200.1522723173814,127.16394995268563,189.33169110765724,243.83836582016747,15.0,418.84998962139025,189.0,173.87499999999997,210.05,118.0
1986,Single parent,Urban regions,262.88746675401194,252.82316312045893,272.9517703875649,184.68067739270683,241.34364545249912,310.95385540100943,25.0,500.36362241346336,242.0,214.97500000000002,266.0,156.0
1986,Single parent,Rural regions,218.08876191864718,203.83478190730492,232.34274192998944,148.20502686808166,209.9316132809233,265.0,102.0,383.0,219.0,188.0,275.0,31.0
1986,Couple with children,Urban regions,275.2204113696624,271.939489907399,278.50133283192577,204.0,255.0,332.0,51.0,524.0,255.0,245.0,255.0,1064.0
1986,Couple with children,Rural regions,230.99604007466104,225.02965822039903,236.96242192892305,178.0,214.0,281.0,51.0,435.5,214.0,187.95,224.0,181.0
